時間,標題,連結
2024-01-02 19:24,信邦去年營收329億元連14年創高 今年Q1出貨估季增,https://news.cnyes.com/news/id/5423189
2024-01-02 19:13,技術策略師：2024年將是股債市場未達共識的一年,https://news.cnyes.com/news/id/5423172
2024-01-02 19:03,證交所：台股去年六大亮點 漲幅居亞股第2 持續吸引內外資,https://news.cnyes.com/news/id/5423119
2024-01-02 18:56,〈日本石川強震〉矽晶圓及多間半導體廠停工檢查 研調估影響可控,https://news.cnyes.com/news/id/5423131
2024-01-02 18:50,聯發科面臨三隱憂 外資降評目標價砍至952元,https://news.cnyes.com/news/id/5423124
2024-01-02 18:50,荷蘭政府撤銷機器出口中國許可證 ASML股價下跌,https://news.cnyes.com/news/id/5423116
2024-01-02 18:45,王品新增營運長職 泛中餐和快食尚事業群總座接下,https://news.cnyes.com/news/id/5423130
2024-01-02 18:44,2024年正式展開 美債殖利率明顯走升,https://news.cnyes.com/news/id/5423113
2024-01-02 18:30,Meta研究員對於2024年AI的8大預測,https://news.cnyes.com/news/id/5422930
2024-01-02 18:29,非製造業未來半年展望連2增 創近2年新高,https://news.cnyes.com/news/id/5423115
2024-01-02 18:26,國民ETF 0056首季估配息0.66元 想賺紅包最晚這天要買進,https://news.cnyes.com/news/id/5423114
2024-01-02 18:15,離岸風電2023年最新進度曝光 經部：完成2.25GW風場建置,https://news.cnyes.com/news/id/5423112
2024-01-02 18:14,12月我製造業PMI連10月緊縮 未來半年展望連2升,https://news.cnyes.com/news/id/5423103
2024-01-02 18:10,國泰投信3檔ETF發紅包 1/16除息前最後買進日,https://news.cnyes.com/news/id/5423104
2024-01-02 18:10,創高黑棒仍是多頭，台積電元月效應、鴻海補漲指標、聯發科 轉弱訊號、緯穎公開賣、奇鋐公開賺,https://news.cnyes.com/news/id/5423068
2024-01-02 18:08,集保結算所深耕基金市場 2024年起受託辦理基金審查作業,https://news.cnyes.com/news/id/5423082
2024-01-02 18:00,拜登政府新規上路 使用中國電池的電動汽車被排除補助,https://news.cnyes.com/news/id/5423014
2024-01-02 17:58,業界首例！台灣大App可投保富邦產險旅平險 估3月上線,https://news.cnyes.com/news/id/5423019
2024-01-02 17:33,台股失守17900點 三大法人賣超31億 外資、投信狂買長榮航14萬張,https://news.cnyes.com/news/id/5423073
2024-01-02 17:21,迅得半導體業務挺Q4營收回升 全年營收58.1億元創新高,https://news.cnyes.com/news/id/5423066
2024-01-02 17:20,房貸利率下降 專家預計2024年美國房地產市場好轉,https://news.cnyes.com/news/id/5422925
2024-01-02 17:18,〈2023車市統計〉LEXUS年銷量破3萬台 寫豪華車市新里程碑,https://news.cnyes.com/news/id/5423067
2024-01-02 17:02,〈台幣〉開紅盤日陷大幅修正 收貶1.31角,https://news.cnyes.com/news/id/5423041
2024-01-02 16:59,〈房產〉六都房產12月交易量月增1.4% 年增16% 全年僅台南成長,https://news.cnyes.com/news/id/5423038
2024-01-02 16:50,兩岸三地市值500強  台積電重登市值王寶座,https://news.cnyes.com/news/id/5422984
2024-01-02 16:50,中國新能源車2023年成績單 比亞迪一騎絕塵,https://news.cnyes.com/news/id/5422924
2024-01-02 16:40,中證A50指數來了 比亞迪、寧德時代均被納入,https://news.cnyes.com/news/id/5422951
2024-01-02 16:37,〈2023車市統計〉掛牌總數創18年來新高 二大品牌大贏家,https://news.cnyes.com/news/id/5423024
2024-01-02 16:30,〈陸港盤後〉中國製造業PMI利多鈍化 A股三大指數齊跌,https://news.cnyes.com/news/id/5422944
2024-01-02 16:26,【新台股龍捲風】安國漲停，凌陽創新、芯鼎、神盾大漲！Nvidia特規版出現新題材，line@索取新資料,https://news.cnyes.com/news/id/5423023
2024-01-02 16:10,中國電影市場回暖 2023年全年票房近550億元人民幣,https://news.cnyes.com/news/id/5422929
2024-01-02 16:00,元旦生效 這五國加入金磚,https://news.cnyes.com/news/id/5422952
2024-01-02 15:40,日媒：台灣對大陸投資銳減至12%,https://news.cnyes.com/news/id/5422964
2024-01-02 15:31,華孚2023年營收年增近4成 看好電動車發展,https://news.cnyes.com/news/id/5422997
2024-01-02 15:30,這個元旦 華為又爆了！,https://news.cnyes.com/news/id/5422943
2024-01-02 15:29,高雄地產交易熱 永信建設去年Q4及全年營收同創歷史新高,https://news.cnyes.com/news/id/5422995
2024-01-02 15:10,支持福建建設惠台十項出入境政策措施 正式實施,https://news.cnyes.com/news/id/5422922
2024-01-02 15:09,永豐銀綠色信用卡最高5%現金回饋 新戶滿額再送700元,https://news.cnyes.com/news/id/5422963
2024-01-02 15:00,中國股市迎「小陽春」 今年中國經濟估擴張4.9%,https://news.cnyes.com/news/id/5422910
2024-01-02 14:59,台股新年開局不利失守17900點 三大法人賣超31.19億,https://news.cnyes.com/news/id/5422987
2024-01-02 14:40,泰國總理：中泰兩國3月起永久互免簽證,https://news.cnyes.com/news/id/5422956
2024-01-02 14:38,美國廢鋼連二周走弱 豐興鋼筋牌價轉跌,https://news.cnyes.com/news/id/5422953
2024-01-02 14:20,美國取代中國 成為南韓12月最大出口市場 20年來首次,https://news.cnyes.com/news/id/5422926
2024-01-02 14:11,〈台股盤後〉2024紅盤日權值股熄火 指數跌77點 航運、重電股逆揚,https://news.cnyes.com/news/id/5422948
2024-01-02 14:00,碧桂園去年交屋超過60萬套 今年交付進入「深水區」,https://news.cnyes.com/news/id/5422820
2024-01-02 13:44,投資雷達》台股基金聰明配，累積財富事半功倍,https://news.cnyes.com/news/id/5422945
2024-01-02 13:40,新年第一件事就是買入？比特幣強漲突破45000美元,https://news.cnyes.com/news/id/5422920
2024-01-02 13:37,集團小金雞撐起台灣IPO市場 去年前三季募資額創8年新高,https://news.cnyes.com/news/id/5422933
2024-01-02 13:37,鉅亨投資雷達》用對方法，沒有富爸爸也能好命退休！,https://news.cnyes.com/news/id/5422942
2024-01-02 13:35,毅嘉2023年營收創新高 2024年車用電子需求助攻營運,https://news.cnyes.com/news/id/5422931
2024-01-02 13:29,ASML：部分DUV出口許可證遭撤銷 影響中國客戶,https://news.cnyes.com/news/id/5422923
2024-01-02 13:27,新制勞退基金去年前11月大賺近4000億元 勞工有望領3.2萬元大紅包,https://news.cnyes.com/news/id/5422899
2024-01-02 13:25,迅得2023年營收改寫歷史新高 結盟家登半導體產品本季起出貨,https://news.cnyes.com/news/id/5422921
2024-01-02 13:00,南韓最大在野黨魁李在明遇襲！不明人士持刀攻擊頸部,https://news.cnyes.com/news/id/5422896
2024-01-02 12:24,〈房產〉南二都房市熱起來 台南2023年Q4移轉逾8000棟創新高,https://news.cnyes.com/news/id/5422894
2024-01-02 12:00,中國發改委：促進民營經濟發展壯大,https://news.cnyes.com/news/id/5422766
2024-01-02 11:57,〈日本石川強震〉半導體供應鏈受矚 新唐盤點中、崇越無影響,https://news.cnyes.com/news/id/5422884
2024-01-02 11:47,業界首見 凱基證免費美股即時行情API服務上線,https://news.cnyes.com/news/id/5422883
2024-01-02 11:33,〈2023車市統計〉中華車MG年銷售近1.38萬台 展間將翻倍增,https://news.cnyes.com/news/id/5422870
2024-01-02 11:32,〈焦點股〉選舉行情、政策利多加持 華城電力十足領漲重電族群,https://news.cnyes.com/news/id/5422845
2024-01-02 11:17,〈日本石川強震〉台灣虎航新潟航班正常營運 燦星旅未有退訂情形,https://news.cnyes.com/news/id/5422853
2024-01-02 11:16,鉅亨投資雷達》投資最不該犯的錯,https://news.cnyes.com/news/id/5422867
2024-01-02 11:10,醫揚人工智慧手術機器人醫療影像運算平台榮獲國家新創獎殊榮,https://news.cnyes.com/news/id/5421715
2024-01-02 11:06,定穎旗下超穎送件申請A股上市 後續還有欣興、柏承規劃中,https://news.cnyes.com/news/id/5422843
2024-01-02 11:02,鉅亨投資雷達》對抗股市波動，哪種策略最有效？,https://news.cnyes.com/news/id/5422842
2024-01-02 11:00,中國製造業PMI升至50.8 寫下四個月新高,https://news.cnyes.com/news/id/5422802
2024-01-02 10:40,【籌碼週報】電源管理IC(PWM)庫存調整落底回升？一文掌握上週法人買超5檔概念股,https://news.cnyes.com/news/id/5422841
2024-01-02 10:36,〈台股盤中〉2024開紅盤早盤翻黑重挫逾百點 貨櫃三雄逆揚,https://news.cnyes.com/news/id/5422826
2024-01-02 10:27,00919勇奪12月台股ETF人氣三冠王 規模叩關千億,https://news.cnyes.com/news/id/5422812
2024-01-02 10:04,紅海危機升溫 1月中歐洲線運價至少還有2成漲幅,https://news.cnyes.com/news/id/5422805
2024-01-02 10:00,2024年報到 中國1/1起房貸利率調降10BP,https://news.cnyes.com/news/id/5422705
2024-01-02 09:27,【新手學債券】長債與短債，想掌握降息趨勢該怎麼選呢？,https://news.cnyes.com/news/id/5422779
2024-01-02 09:25,〈焦點股〉欣興轉投資同泰3.3萬張現增股今上市買賣 股價跌8.5%,https://news.cnyes.com/news/id/5422756
2024-01-02 09:00,比亞迪全年新能源車銷量達到302萬輛 完成銷售目標,https://news.cnyes.com/news/id/5422694
2024-01-02 08:40,抗通膨已成過去式？ 2024年迎來降息循環,https://news.cnyes.com/news/id/5421782
2024-01-02 08:10,新台幣匯率大升，外資買盤將引爆元月行情？CES展將登場，AI PC成為主流？專家：留意三大選股策略,https://news.cnyes.com/news/id/5422696
2024-01-02 08:04,〈台股盤前〉台股開紅盤  AI及先進封測元月行情將領風騷,https://news.cnyes.com/news/id/5422689
2024-01-02 08:01,美軍在紅海擊沉胡塞武裝組織三船 擊斃十人,https://news.cnyes.com/news/id/5422649
2024-01-02 07:40,【鑫攻略早報】2024全新佈局 題材 位階 基本面,https://news.cnyes.com/news/id/5422695
2024-01-02 05:10,〈台股盤前要聞〉開紅盤啟動元月行情、歐洲線運價飆漲、航海王又出手、,https://news.cnyes.com/news/id/5422673
2024-01-02 04:50,【袁志峰專欄】2024年港股表現謹慎樂觀,https://news.cnyes.com/news/id/5422652
2024-01-03 23:59,美去年12月ISM製造業指數升至47.4 仍連續第14個月萎縮,https://news.cnyes.com/news/id/5424006
2024-01-03 23:01,那指開年下跌不可怕 蘋果股價見頂反讓人憂,https://news.cnyes.com/news/id/5424008
2024-01-03 22:43,〈美股早盤〉市場靜待Fed會議紀要與經濟數據出爐 主要指數開低,https://news.cnyes.com/news/id/5423900
2024-01-03 22:09,英特爾獲DigitalBridge等投資者支持 分拆PSG另成立Articul8 AI,https://news.cnyes.com/news/id/5423974
2024-01-03 21:57,加拿大批准輝瑞血友症基因療法,https://news.cnyes.com/news/id/5423975
2024-01-03 21:53,Fed巴爾金：很有可能軟著陸 但升息仍是選項,https://news.cnyes.com/news/id/5423973
2024-01-03 21:50,中國元旦假期旅遊盛況越越疫情前 收入近800億元人民幣,https://news.cnyes.com/news/id/5423961
2024-01-03 21:42,兆利自結去年前11月EPS 7.66元,https://news.cnyes.com/news/id/5423951
2024-01-03 20:59,Fed去年12月貨幣政策會議紀錄將出爐 市場又要被潑冷水？,https://news.cnyes.com/news/id/5423901
2024-01-03 20:50,Nasdaq eVestment：對沖基金去年11月資金淨流出40億美元,https://news.cnyes.com/news/id/5423950
2024-01-03 20:40,雖利率近日走跌 美國房貸需求去年最後一周下跌9.4%,https://news.cnyes.com/news/id/5423933
2024-01-03 20:33,消息稱比特幣ETF批准可能延遲 比特幣一度跌破4.1萬美元,https://news.cnyes.com/news/id/5423934
2024-01-03 20:30,台股大跌心驚驚! 專家指出另一指標預告後勢,https://news.cnyes.com/news/id/5423747
2024-01-03 20:22,亞馬遜公布2024年四大趨勢 預計GAI將具備文化意識,https://news.cnyes.com/news/id/5423907
2024-01-03 20:21,集保結算所2023年底保管市值達85.37兆元 創歷史新高年增24.5%,https://news.cnyes.com/news/id/5423905
2024-01-03 20:08,國際油價3年來首度全年下跌 跌勢可能還沒結束,https://news.cnyes.com/news/id/5423916
2024-01-03 19:58,越南電動車商VinFast進軍東南亞 傳今年擬在印度蓋電池廠,https://news.cnyes.com/news/id/5423904
2024-01-03 19:55,迪士尼與激進股東ValueAct達協議 就戰略問題進行諮商,https://news.cnyes.com/news/id/5423912
2024-01-03 19:45,美國2023年新車銷售可望躍增 但2024年充滿挑戰,https://news.cnyes.com/news/id/5423913
2024-01-03 19:41,特斯拉去年12月中國製電動車銷售近10萬輛 年增近7成,https://news.cnyes.com/news/id/5423903
2024-01-03 19:24,M31 12奈米USB4 PHY IP成功驗證 搶新世代高速數據傳輸市場,https://news.cnyes.com/news/id/5423899
2024-01-03 19:23,兆豐銀主辦直得20億元聯貸案簽約 ESG指標納授信條件,https://news.cnyes.com/news/id/5423886
2024-01-03 19:22,〈CES 2024〉CES消費電子展1/9登場 英特爾季辛格將開講聚焦AI議題,https://news.cnyes.com/news/id/5423889
2024-01-03 19:20,傳三星、美光考慮Q1調漲DRAM價格15-20%,https://news.cnyes.com/news/id/5423888
2024-01-03 19:20,選舉行情結束 ? 重點在明天 ! 電子休息傳產該看誰 ?,https://news.cnyes.com/news/id/5423745
2024-01-03 19:19,聚陽12月營收增3成 去年324.58億元改寫新高,https://news.cnyes.com/news/id/5423887
2024-01-03 18:58,王品藝奇獲利率達10% 將續展店穩居日料龍頭,https://news.cnyes.com/news/id/5423885
2024-01-03 18:47,台股重挫 機殼廠受惠AI伺服器需求看旺 股價逆攻上揚,https://news.cnyes.com/news/id/5423874
2024-01-03 18:45,〈台幣〉外資賣股匯出 重貶1.44角收31.01元探一周低點,https://news.cnyes.com/news/id/5423873
2024-01-03 18:34,不再是債務人 谷歌、Meta和TikTok俄羅斯罰款和解,https://news.cnyes.com/news/id/5423875
2024-01-03 18:25,分析師：5項利多因素將成2024年美股上漲公式,https://news.cnyes.com/news/id/5423872
2024-01-03 18:14,投資人期待最新勞動市場經濟數據 美債殖利率走升,https://news.cnyes.com/news/id/5423837
2024-01-03 18:10,萬八無望? 關鍵看這些時間點，台積電法說、聯發科除息、大立光消費強弱指標、鴻海補漲指標、緯穎公開賣、奇鋐公開賺,https://news.cnyes.com/news/id/5423800
2024-01-03 18:00,元月行情先蹲後跳 新能源車股漲勢再起,https://news.cnyes.com/news/id/5423743
2024-01-03 17:57,和潤完成3年期295億元永續連結聯貸案 超額認購148%,https://news.cnyes.com/news/id/5423756
2024-01-03 17:56,〈碳費上路〉環境部更新碳費應繳費額 擬增2.5萬公噸免費配額,https://news.cnyes.com/news/id/5423836
2024-01-03 17:55,三大法人賣超台股285億元 聯電、中鋼及群創成外資提款機,https://news.cnyes.com/news/id/5423824
2024-01-03 17:40,德微去年12月營收寫年度高點 今年營收戰新高,https://news.cnyes.com/news/id/5423778
2024-01-03 17:27,百容上季營收陷谷底 半導體業務業績緩步回神中,https://news.cnyes.com/news/id/5423792
2024-01-03 17:26,年終獎金自己賺！元大這檔基金年化配息率衝9% 1/15入袋,https://news.cnyes.com/news/id/5423775
2024-01-03 17:25,台股挫近300點 電子五哥遭外資重點砍出,https://news.cnyes.com/news/id/5423777
2024-01-03 17:10,凱投宏觀：雖製造業萎縮 中國大宗商品需求仍強勁,https://news.cnyes.com/news/id/5423705
2024-01-03 17:09,精測去年12月營收寫一年高 全年則下滑34%,https://news.cnyes.com/news/id/5423755
2024-01-03 16:45,大立光1/11召開法說 潛望鏡頭滲透率及毛利率發展受關注,https://news.cnyes.com/news/id/5423754
2024-01-03 16:44,星宇航聯貸案超額認貸比134% 簽約金額320億元,https://news.cnyes.com/news/id/5423749
2024-01-03 16:43,〈汎銓新廠開幕〉今年營運樂觀 營收拚重返過往年增幅,https://news.cnyes.com/news/id/5423750
2024-01-03 16:40,網遊新規衝擊中國股市 傳中宣部官員遭免職 以安定市場情緒,https://news.cnyes.com/news/id/5423733
2024-01-03 16:30,精誠深耕線上金流支付版圖 三大新服務來了,https://news.cnyes.com/news/id/5423746
2024-01-03 16:30,〈陸港盤後〉中共中宣部官員被拔官  A股市場漲跌互見,https://news.cnyes.com/news/id/5423659
2024-01-03 16:29,美而快將重砸近3.5億元打造千坪大店 落腳高雄亞灣區,https://news.cnyes.com/news/id/5423742
2024-01-03 16:28,創新板市值突破1500億元 Vpon威朋控股棄日來台上市,https://news.cnyes.com/news/id/5423719
2024-01-03 16:27,〈汎銓新廠開幕〉竹北二廠正式啟用 全年產能增3成,https://news.cnyes.com/news/id/5423732
2024-01-03 16:13,連接器廠優群 四大成長動能力挺今年營運表現,https://news.cnyes.com/news/id/5423744
2024-01-03 16:00,印度法院要求監管機構三個月內結束對阿達尼集團的調查,https://news.cnyes.com/news/id/5423707
2024-01-03 15:50,〈CES 2024〉中磊參展CES消費電子展 大秀三大主軸解決方案,https://news.cnyes.com/news/id/5423717
2024-01-03 15:30,凱基銀：美股大選年正報酬可期 債市首選中長天期和高評等,https://news.cnyes.com/news/id/5423706
2024-01-03 15:30,環時民調：中國民眾最看重中俄關係 稱美國誠意不足,https://news.cnyes.com/news/id/5423608
2024-01-03 15:20,伯恩斯坦：比特幣年底將上8萬美元 2025年至15萬美元,https://news.cnyes.com/news/id/5423662
2024-01-03 15:06,中鋼開發新一代高功能橋梁用鋼 布局80公斤級產品,https://news.cnyes.com/news/id/5423683
2024-01-03 15:00,資產管理公司恐難維持2023年末漲勢 但這兩個類股可望續漲,https://news.cnyes.com/news/id/5423376
2024-01-03 14:59,台股摜破月線外資狠砍228億 三大法人賣超285.36億,https://news.cnyes.com/news/id/5423684
2024-01-03 14:50,分析師：美國聯準會預計降息 黃金有望2024年再創新高,https://news.cnyes.com/news/id/5423637
2024-01-03 14:20,蘋果市值蒸發1000億美元 拖累亞洲供應鏈全線收跌,https://news.cnyes.com/news/id/5423658
2024-01-03 14:17,永豐投信3檔ETF將除息 00930掛牌後首配息估0.208元,https://news.cnyes.com/news/id/5423632
2024-01-03 14:11,〈台股盤後〉電子股權值大停電 大盤長黑摜破月線收跌294點,https://news.cnyes.com/news/id/5423650
2024-01-03 14:08,"花旗：今年港股上看23,000點",https://news.cnyes.com/news/id/5423607
2024-01-03 14:00,富國2024大盤銀行股首選花旗：3年內股價將翻倍至100美元以上,https://news.cnyes.com/news/id/5423377
2024-01-03 13:50,法國達飛調漲運價 亞洲到地中海航線最高翻一倍,https://news.cnyes.com/news/id/5423639
2024-01-03 13:40,比亞迪超越特斯拉 成全球純電車銷售王 平均每10秒賣一輛新車,https://news.cnyes.com/news/id/5423638
2024-01-03 13:36,〈焦點股〉短線客穿梭 旭軟爆發6.58萬張天量周轉率逾100%,https://news.cnyes.com/news/id/5423640
2024-01-03 13:20,分析師：三個潛在衝突點 恐讓中東戰爭擴大,https://news.cnyes.com/news/id/5423400
2024-01-03 13:08,蘋果屢遭降評 巴克萊暗示快賣 股價挫近4% Q1盼曙光,https://news.cnyes.com/news/id/5423378
2024-01-03 12:52,滙豐瞄準台中打造全台第三座頂級財管中心 祭美金優利定存6.6%,https://news.cnyes.com/news/id/5423623
2024-01-03 12:51,〈房產〉戴德梁行顏炳立：台灣房市交易量縮 開發商變得更謹慎,https://news.cnyes.com/news/id/5423624
2024-01-03 12:14,三星Galaxy S24新機發表會本月18日登場 聚焦AI功能,https://news.cnyes.com/news/id/5423585
2024-01-03 12:00,中東土豪再出手！Aramco與榮盛石化洽談交叉持股,https://news.cnyes.com/news/id/5423571
2024-01-03 12:00,分析師：科技股牛市可能還會持續5年,https://news.cnyes.com/news/id/5423534
2024-01-03 11:54,〈房產〉2023年坪價200萬元豪宅俱樂部 共9個社區成交17戶,https://news.cnyes.com/news/id/5423603
2024-01-03 11:51,〈焦點股〉 砷化鎵族群重挫 全新遭投信出脫被殺到跌停,https://news.cnyes.com/news/id/5423602
2024-01-03 11:49,〈台股盤中〉電子股殺盤重挫逾300點 海運、防疫股抗跌,https://news.cnyes.com/news/id/5423604
2024-01-03 11:48,瞄準旅遊商機！兆豐銀祭四大外幣減碼優惠 美元讓3.5分,https://news.cnyes.com/news/id/5423588
2024-01-03 11:42,中年危機之路 如何迎接人生轉折？,https://news.cnyes.com/news/id/5423605
2024-01-03 11:20,供應短缺+能源轉型需求增 未來兩年銅價恐飆逾75%,https://news.cnyes.com/news/id/5423513
2024-01-03 11:17,選舉行情真的存在嗎？一張歷史回測圖告訴你答案！,https://news.cnyes.com/news/id/5423587
2024-01-03 11:13,〈日本石川強震〉能登半島地震波及 日本製鐵一不鏽鋼廠、東芝一功率半導體廠停擺,https://news.cnyes.com/news/id/5423547
2024-01-03 11:00,〈以哈戰爭〉以色列襲擊黎巴嫩首都！哈瑪斯證實：一高層身亡,https://news.cnyes.com/news/id/5423519
2024-01-03 11:00,數據表明2024年玉米、黃豆價格有望更低,https://news.cnyes.com/news/id/5422659
2024-01-03 10:47,央行龍年生肖紀念套幣1/8預購 調漲100元,https://news.cnyes.com/news/id/5423565
2024-01-03 10:46,〈台幣〉資金流出股匯雙殺 貶逾1角回測31元整數大關,https://news.cnyes.com/news/id/5423564
2024-01-03 10:24,百容上季起半導體業務需求緩回溫 市場熱度可望維持到春節前,https://news.cnyes.com/news/id/5423545
2024-01-03 10:22,三陽銷量連2年居冠 加碼汰舊補助穩銷量,https://news.cnyes.com/news/id/5423541
2024-01-03 10:22,台股ETF元月配息榜出爐 00927預估年化配息率8.4%暫居冠,https://news.cnyes.com/news/id/5423521
2024-01-03 10:00,來了！港交所GEM改革生效,https://news.cnyes.com/news/id/5423477
2024-01-03 09:48,美聯邦債務總額首破34兆美元 國會再度面臨預算之爭,https://news.cnyes.com/news/id/5423390
2024-01-03 09:46,統一IC設計台灣ETN年漲逾8成 AI應用今年續樂觀,https://news.cnyes.com/news/id/5423510
2024-01-03 09:33,五大因素可能會擾亂2024年初美股走勢,https://news.cnyes.com/news/id/5422658
2024-01-03 09:00,俄羅斯普丁：約30國希望加入金磚國家,https://news.cnyes.com/news/id/5423411
2024-01-03 08:37,〈台股盤前〉美科技股重挫 短線難脫整理格局 持續回測支撐,https://news.cnyes.com/news/id/5423418
2024-01-03 08:13,上海再出手 推出房市扶持政策,https://news.cnyes.com/news/id/5423409
2024-01-03 08:07,美股重點新聞摘要2024年01月03日,https://news.cnyes.com/news/id/5423360
2024-01-03 08:00,操盤手看台股：指標股未續攻，擴底行情，如何選股？,https://news.cnyes.com/news/id/5423064
2024-01-03 07:54,鉅亨市場快訊》航運再起，對美股有什麼影響？,https://news.cnyes.com/news/id/5423402
2024-01-03 07:51,鉅亨投資雷達》美股創新高後，這些資產有兩位數報酬？,https://news.cnyes.com/news/id/5423401
2024-01-03 07:40,IMF為美國軟著陸掛保證 警告碎片化恐讓全球GDP掉7%,https://news.cnyes.com/news/id/5423357
2024-01-03 07:35,【鑫攻略早報】蘋果遭降評大跌3.5%!美股科技股資金轉入生技股!,https://news.cnyes.com/news/id/5423395
2024-01-03 07:33,華爾街知名多頭：財報季展開前 美股漲勢將暫歇,https://news.cnyes.com/news/id/5423363
2024-01-03 07:22,逆襲！價值股2024強勁開年 成長股反而灰頭土臉,https://news.cnyes.com/news/id/5423375
2024-01-03 06:17,〈紐約匯市〉2024年開局表現強勁 美元隨美債殖利率揚升,https://news.cnyes.com/news/id/5423359
2024-01-03 06:15,〈能源盤後〉紅海局勢加劇、馬士基航運暫停 原油開年仍收低 回吐早盤2%漲幅,https://news.cnyes.com/news/id/5423259
2024-01-03 06:10,〈貴金屬盤後〉國際金價在新年第一個交易日收黑 美元回升拖累,https://news.cnyes.com/news/id/5423356
2024-01-03 05:50,〈美股盤後〉獲利了結情緒濃厚 蘋果瀉逾3.5% 費半跌超3.6%,https://news.cnyes.com/news/id/5423362
2024-01-03 05:27,美國超越澳洲和卡達 成為全球最大液化天然氣出口國,https://news.cnyes.com/news/id/5423372
