時間,標題,連結
2021-03-02 19:00,中國計劃到6月底 完成40%總人口新冠疫苗接種,https://news.cnyes.com/news/id/4572025
2021-03-02 18:46,彭博：頂新考慮打包中國餐飲業務 於港股IPO,https://news.cnyes.com/news/id/4572036
2021-03-02 18:44,同致1月轉虧為盈 每股賺1.18元,https://news.cnyes.com/news/id/4572035
2021-03-02 18:38,宏碁Q2推視訊軟體服務sMeet 旗下智聯服務擔任全球總代理,https://news.cnyes.com/news/id/4572024
2021-03-02 18:38,晶技2月營收估達9.7億元 將創歷年同期新高,https://news.cnyes.com/news/id/4572031
2021-03-02 18:36,聲寶集團智慧科技總部動土 2021年底完工,https://news.cnyes.com/news/id/4572026
2021-03-02 18:21,公股人事異動 土銀黃伯川、合庫銀陳世卿連袂請辭獲准,https://news.cnyes.com/news/id/4572028
2021-03-02 18:19,強茂獲利引擎發動 證實已對客戶漲價 效益Q2顯現,https://news.cnyes.com/news/id/4572022
2021-03-02 18:13,晶片、電池供應短缺 蔚來汽車下調Q2電動車產能預期,https://news.cnyes.com/news/id/4571991
2021-03-02 18:05,機器人產業有基行情啟動 資金10倍速回流,https://news.cnyes.com/news/id/4572014
2021-03-02 18:03,嘉潤建設今年進場推案40億元 海悅拿下江翠住宅案代銷,https://news.cnyes.com/news/id/4572013
2021-03-02 18:00,IEA：2020年碳排放減少5.8% 今年恐明顯增加,https://news.cnyes.com/news/id/4571976
2021-03-02 17:58,國泰世華成台灣首家遵循聯合國PRB確信銀行,https://news.cnyes.com/news/id/4572012
2021-03-02 17:54,台康生CDMO業務再報捷 與日藥廠簽訂長期供貨訂單,https://news.cnyes.com/news/id/4572001
2021-03-02 17:52,〈房產〉六都前2月房屋買賣移轉年增18% 創10年來同期新高,https://news.cnyes.com/news/id/4572000
2021-03-02 17:48,電動車及IPnone雙動能 外資上調鴻海目標價,https://news.cnyes.com/news/id/4571994
2021-03-02 17:38,美債殖利率飆升 三大壽險宣告利率再掀調升潮,https://news.cnyes.com/news/id/4571995
2021-03-02 17:35,VIZIO二度申請IPO擴大營運規模 瑞軒可望受惠,https://news.cnyes.com/news/id/4571983
2021-03-02 17:35,機組員居家檢疫期縮至5天 交長已批准待民航局公告上路,https://news.cnyes.com/news/id/4571990
2021-03-02 17:32,防疫封鎖下 德國1月份零售銷售額跌幅超出預期,https://news.cnyes.com/news/id/4571939
2021-03-02 17:29,三大法人續賣超120億元 外資砍電子權值股力道已見收斂,https://news.cnyes.com/news/id/4571989
2021-03-02 17:15,螞蟻集團董事長表態 未來一定會上市,https://news.cnyes.com/news/id/4571980
2021-03-02 17:09,〈大同電動車〉擬借重唐榮Volvo底盤技術 進軍東南亞市場,https://news.cnyes.com/news/id/4571984
2021-03-02 17:07,大田精密去年EPS 6.5元 擬配發5元現金股利,https://news.cnyes.com/news/id/4571982
2021-03-02 17:00,雙缺效應帶動國際漿價狂飆 華紙3月報價再漲10%,https://news.cnyes.com/news/id/4571977
2021-03-02 17:00,BIS：全球債市動盪 可能完全改變金融市場前景,https://news.cnyes.com/news/id/4571957
2021-03-02 16:57,客戶急追單 敦吉產能供不應求 今年擬擴產3-4成,https://news.cnyes.com/news/id/4571973
2021-03-02 16:49,〈陸港盤後〉陸金融官員示警泡沫問題 上證收黑1.2%,https://news.cnyes.com/news/id/4571946
2021-03-02 16:47,科技業整合助拳 今年1、2月全球併購規模逼近7千億美元,https://news.cnyes.com/news/id/4571952
2021-03-02 16:39,〈車市〉2月新車掛牌逾2.7萬台 賓士超越多家國產車躍居銷售亞軍,https://news.cnyes.com/news/id/4571961
2021-03-02 16:30,蔚來汽車2021年度研發費用翻倍 將投入電池研發等,https://news.cnyes.com/news/id/4571933
2021-03-02 16:23,台股開高走低 法人：資金行情+半導體優勢支撐大盤,https://news.cnyes.com/news/id/4571959
2021-03-02 16:20,永信建設擬配發3.34元股利創6年來新高 殖利率近8%,https://news.cnyes.com/news/id/4571956
2021-03-02 16:10,Volvo宣布目標在2030年完全轉型為純電動車品牌,https://news.cnyes.com/news/id/4571932
2021-03-02 15:56,分析師：中芯國際有望成為全球晶片荒中的大贏家,https://news.cnyes.com/news/id/4571940
2021-03-02 15:55,接見八大工商團體 蔡總統喊話盼獲利佳企業帶頭加薪,https://news.cnyes.com/news/id/4571951
2021-03-02 15:51,今年電競顯示器出貨可望年增逾4成 友達將躍出貨冠軍,https://news.cnyes.com/news/id/4571948
2021-03-02 15:40,廣錠今年大單到手 營運轉虧為盈獲利挑戰新高,https://news.cnyes.com/news/id/4571915
2021-03-02 15:38,〈大同電動車〉唐榮車輛首批採購10組電巴系統 3個月內交貨,https://news.cnyes.com/news/id/4571941
2021-03-02 15:34,中國銀保監會主席示警 當心資產泡沫破裂,https://news.cnyes.com/news/id/4571851
2021-03-02 15:27,ARK每日追蹤：大賣騰訊ADR 34萬股 減碼阿里巴巴、蘋果、Saleforce,https://news.cnyes.com/news/id/4571870
2021-03-02 15:24,金價上周下挫100美元 Pepperstone：雖已超賣 短期仍然偏空,https://news.cnyes.com/news/id/4571931
2021-03-02 15:19,〈房產〉永慶房屋租屋代管 全台唯一提供租賃履約保證,https://news.cnyes.com/news/id/4571920
2021-03-02 15:19,〈台股盤後〉萬六得而復失收全日最低 量縮續測月線支撐,https://news.cnyes.com/news/id/4571927
2021-03-02 15:04,台股萬六沒站穩 權值股漲幅收斂 三大法人賣超119.96億元,https://news.cnyes.com/news/id/4571922
2021-03-02 15:00,趁股價翻倍 AstraZeneca大賣疫苗廠Moderna持股近10億美元 ,https://news.cnyes.com/news/id/4571754
2021-03-02 14:44,中國水泥價格淡季不淡 春節後漲價兩波,https://news.cnyes.com/news/id/4571770
2021-03-02 14:30,三星德州廠停工恐持續到4月中 損失估達數千億韓元,https://news.cnyes.com/news/id/4571906
2021-03-02 14:27,澳洲央行維持利率不變 稱最快2024年才有升息條件,https://news.cnyes.com/news/id/4571926
2021-03-02 14:04,港股由升轉跌 陳茂波稱調高印花稅不影響香港競爭力,https://news.cnyes.com/news/id/4571921
2021-03-02 14:00,不只是特斯拉 分析師：今年電動車股價有望再飆升50%,https://news.cnyes.com/news/id/4571905
2021-03-02 13:46,機械公會3/25改選理事 鴻海集團將加入扮演關鍵角色,https://news.cnyes.com/news/id/4571919
2021-03-02 13:45,台股虎頭蛇尾全吐回逾300漲點 跌6點收15946點短均得而復失,https://news.cnyes.com/news/id/4571913
2021-03-02 13:42,比特幣一度重返5萬美元關卡 花旗、高盛重點關注,https://news.cnyes.com/news/id/4571911
2021-03-02 13:40,澳洲央行出手壓低殖利率 其他央行預料將口頭干預,https://news.cnyes.com/news/id/4571896
2021-03-02 13:30,日本Mercari與阿里巴巴在跨國電商合作 盤中一度大漲12%,https://news.cnyes.com/news/id/4571892
2021-03-02 13:30,〈機械大老看展望〉柯拔希：兩因素帶動今年需求 產值、出口值可望雙創高,https://news.cnyes.com/news/id/4571912
2021-03-02 13:00,美、中需求強勁復甦 光隆精密-KY今年營運重回2019年水準,https://news.cnyes.com/news/id/4571904
2021-03-02 12:49,〈焦點股〉聯發科回神重登900元 IC設計股強勢,https://news.cnyes.com/news/id/4571899
2021-03-02 12:40,特斯拉歐洲市場漸失競爭力 1月市占率跌出前三,https://news.cnyes.com/news/id/4571763
2021-03-02 12:30,美國議員提案籲恢復台美邦交、啟動台美FTA洽簽程序,https://news.cnyes.com/news/id/4571766
2021-03-02 12:29,〈金融業徵才〉中壽MA僅10%來自保險科系 擴大招募跨界人才,https://news.cnyes.com/news/id/4571893
2021-03-02 12:25,LINE與Yahoo日本完成整併 2023年營收拚達2兆日圓,https://news.cnyes.com/news/id/4571895
2021-03-02 12:24,一銀休士頓分行開業上路 銀行今年海外獲利占比目標衝45%,https://news.cnyes.com/news/id/4571898
2021-03-02 12:20,日本雅虎與LINE完成公司整合 將成日本最大電子支付業者,https://news.cnyes.com/news/id/4571815
2021-03-02 12:14,中菲行進行組織變革2.0擴張營運,https://news.cnyes.com/news/id/4571889
2021-03-02 12:13,〈台股盤中〉台積電開高走低壓盤 漲點收斂逾百點,https://news.cnyes.com/news/id/4571891
2021-03-02 12:10,新冠爆發以來首次！全美270家蘋果商店全數開門營業,https://news.cnyes.com/news/id/4571752
2021-03-02 12:00,最準反指標之一：華爾街賣方分析師正對美股超樂觀,https://news.cnyes.com/news/id/4571871
2021-03-02 11:52,面板市況熱 誠美材傳被群創、堺工廠包產能追出貨,https://news.cnyes.com/news/id/4571874
2021-03-02 11:45,疫情還沒完！WHO警告全球確診者七日來首增 美國下滑趨勢減緩,https://news.cnyes.com/news/id/4571760
2021-03-02 11:44,〈蘇揆立院報告〉三大施政主軸 助攻今年經濟成長挑戰4字頭,https://news.cnyes.com/news/id/4571880
2021-03-02 11:42,美長債殖利率急升 美股快速修復反彈,https://news.cnyes.com/news/id/4571873
2021-03-02 11:41,客廳新型態興起 聯發科明推新電視晶片,https://news.cnyes.com/news/id/4571876
2021-03-02 11:36,2月CCI指數創近1年高點 投資股票信心連4升,https://news.cnyes.com/news/id/4571859
2021-03-02 11:32,微軟與鴻海啟動三大合作 鎖定智慧製造、數位轉型,https://news.cnyes.com/news/id/4571849
2021-03-02 11:28,配合巴黎氣候協議 WSJ：美油氣業者擬表態支持碳排放定價,https://news.cnyes.com/news/id/4571831
2021-03-02 10:58,國際廢鋼蓄勢挑戰前波高點 豐興鋼筋盤價連三揚,https://news.cnyes.com/news/id/4571854
2021-03-02 10:40,RAV4電瓶有起火風險 美國NHTSA已展開初步調查,https://news.cnyes.com/news/id/4571814
2021-03-02 10:36,北極星-KY癌症新藥期中分析結果正向 助加速取得藥證,https://news.cnyes.com/news/id/4571835
2021-03-02 10:30,美國今年來最大IPO 軟銀投資的南韓電商龍頭估值上看500億美元,https://news.cnyes.com/news/id/4571781
2021-03-02 10:28,捷迅接獲半導體廠承運專案設備大單 上半年營運進補,https://news.cnyes.com/news/id/4571833
2021-03-02 10:25,股市真的泡沫了嗎？,https://news.cnyes.com/news/id/4571822
2021-03-02 10:07,美擬將碳排放稅納入新貿易政策 聚焦中國強迫勞動議題,https://news.cnyes.com/news/id/4571758
2021-03-02 09:54,蔚來去年第四季獲利不如預期 股價重挫逾6%,https://news.cnyes.com/news/id/4571771
2021-03-02 09:12,公股行庫鳳梨買起來 8公股銀預計採買400公噸挺果農,https://news.cnyes.com/news/id/4571746
2021-03-02 09:00,記憶晶片價格預期攀升 美光股價漲勢不斷,https://news.cnyes.com/news/id/4571753
2021-03-02 08:58,【Wen姐筆記】台股報復性反攻？守萬6還不夠 先看進1搶2,https://news.cnyes.com/news/id/4571789
2021-03-02 08:55,股市逼近賣出門檻+殖利率隱憂未減 美銀示警股市將遭拋售,https://news.cnyes.com/news/id/4571755
2021-03-02 08:29,郭明錤預測：2023年摺疊 iPhone問世,https://news.cnyes.com/news/id/4571747
2021-03-02 08:28,再度申請IPO 鴻海入股的VIZIO目標募資1億美元,https://news.cnyes.com/news/id/4571767
2021-03-02 08:08,〈台股盤前〉美股連兩日反彈 外資可望歸隊助攻重返萬六,https://news.cnyes.com/news/id/4571769
2021-03-02 07:57,盤前財經大事搶先讀2021年03月02日,https://news.cnyes.com/news/id/4571768
2021-03-02 07:38,「美對中關稅不會立刻改變」美參院委員會週三表決戴琪提名,https://news.cnyes.com/news/id/4571765
2021-03-02 07:28,〈財報〉看好疫後保持成長 Zoom財測亮麗 盤後大漲逾8%,https://news.cnyes.com/news/id/4571764
2021-03-02 06:58,〈能源盤後〉美沙局勢緊張 OPEC+會議在即 原油逆轉收低,https://news.cnyes.com/news/id/4571751
2021-03-02 06:30,防中國半導體超車 美專家建議聯合日、荷實施設備出口禁令,https://news.cnyes.com/news/id/4571757
2021-03-02 06:10,〈台股盤前要聞〉大同布局電動車邁大步、東鋼鋼筋訂單滿至年底 今日必看財經新聞,https://news.cnyes.com/news/id/4571735
2021-03-02 06:09,〈美股盤後〉美國蘋果門市全面復業 道瓊漲逾 600 點,https://news.cnyes.com/news/id/4571730
2021-03-02 06:08,〈紐約匯市〉市場押注通膨復甦增溫 美元、澳幣攀高,https://news.cnyes.com/news/id/4571756
2021-03-02 05:50,【袁志峰專欄】股市成交縮，投資者觀望,https://news.cnyes.com/news/id/4571749
2021-03-02 05:31,〈貴金屬盤後〉美股上漲 市場偏好風險 黃金連5日收低,https://news.cnyes.com/news/id/4571750
2021-03-02 05:03,USTR 報告持續關注 美牛豬輸入台灣的貿易障礙,https://news.cnyes.com/news/id/4571748
2021-03-02 01:15,花旗：比特幣正處於轉折點 有望躋身國際貿易主要貨幣,https://news.cnyes.com/news/id/4571732
2021-03-02 01:10,中芯國際又傳獲美供應許可 涵蓋成熟工藝,https://news.cnyes.com/news/id/4571744
2021-03-03 23:41,魏德曼：債券殖利率飆 ECB或調整刺激措施,https://news.cnyes.com/news/id/4572450
2021-03-03 22:51,〈美股早盤〉2月小非農不如預期 美股開盤漲跌互現 那指震盪走低,https://news.cnyes.com/news/id/4572341
2021-03-03 21:34,美國2月「小非農」就業新增近12萬人 遠遜預期,https://news.cnyes.com/news/id/4572422
2021-03-03 21:28,NCC通過5G補助要點 比例依據兩大方向,https://news.cnyes.com/news/id/4572439
2021-03-03 21:27,中光電僅花兩周完成庫藏股買回 執行率100%,https://news.cnyes.com/news/id/4572437
2021-03-03 20:45,中芯國際：向ASML購買總價12億美元半導體設備,https://news.cnyes.com/news/id/4572421
2021-03-03 20:09,〈美股盤前要聞〉美經濟復甦樂觀 美股期貨回升,https://news.cnyes.com/news/id/4572389
2021-03-03 20:09,中國駭客鑽微軟系統漏洞  竊美國機構資料,https://news.cnyes.com/news/id/4572440
2021-03-03 20:00,蔡明彰觀點：需求爆發利差擴大  鋼鐵將複製貨櫃輪業績行情,https://news.cnyes.com/news/id/4572329
2021-03-03 19:48,參院將開始1.9兆財政刺激辯論！拜登仍面臨民主黨人質疑,https://news.cnyes.com/news/id/4572435
2021-03-03 19:39,工作天數減少 宏捷科2月營收滑落至3.34億元 月減7.15%,https://news.cnyes.com/news/id/4572432
2021-03-03 19:38,疫情效應 國人去年捐款國庫126件 創歷年新高,https://news.cnyes.com/news/id/4572433
2021-03-03 19:37,ABF需求維持高檔 南電2月營收30.68億元 年增3成,https://news.cnyes.com/news/id/4572430
2021-03-03 19:36,凱美2月營收4.42億元 創歷史次高,https://news.cnyes.com/news/id/4572429
2021-03-03 19:32,〈科學園區營運成果〉半導體、電腦周邊續旺 三大園區今年將保持成長,https://news.cnyes.com/news/id/4572424
2021-03-03 19:31,子公司尚志將發出5.73億元股利 大同大進補,https://news.cnyes.com/news/id/4572420
2021-03-03 19:24,鋁價狂飆逾2年新高 市場優供需缺口再擴大,https://news.cnyes.com/news/id/4572425
2021-03-03 19:22,歐元區2月綜合PMI終值升至48.8 仍呈現萎縮,https://news.cnyes.com/news/id/4572388
2021-03-03 19:14,日本政府將首都圈1都3縣「緊急事態宣言」再延長2周,https://news.cnyes.com/news/id/4572393
2021-03-03 19:02,新品驗收產能遭排擠 精測2月營收年減33.2%,https://news.cnyes.com/news/id/4572404
2021-03-03 19:01,房貸族想靠轉貸減壓 划不划算先看三大面向,https://news.cnyes.com/news/id/4572403
2021-03-03 19:00,神基訂單能見度佳全年樂觀 營收、獲利年增雙位數,https://news.cnyes.com/news/id/4572396
2021-03-03 18:53,遠傳亞太電共頻共網 獲NCC核准,https://news.cnyes.com/news/id/4572402
2021-03-03 18:52,亞德客-KY 2月營收年增1.65倍 創歷年同期新高,https://news.cnyes.com/news/id/4572399
2021-03-03 18:51,股市陷高檔拉回壓力 法人點名布局複合債分散風險,https://news.cnyes.com/news/id/4572400
2021-03-03 18:47,錩新2月營收1.63億元年增16.24% 創歷年同期新高,https://news.cnyes.com/news/id/4572395
2021-03-03 18:45,OPEC+明舉行會議  擬增產替原油市場降溫,https://news.cnyes.com/news/id/4572390
2021-03-03 18:37,林郭文艷大世科持股全轉讓 遭解任董事,https://news.cnyes.com/news/id/4572394
2021-03-03 18:25,央行打炒房見效？建築貸款、房貸1月單月增量趨緩,https://news.cnyes.com/news/id/4572387
2021-03-03 18:22,外資青睞鋼鐵、金融股 連三賣聯電近15萬張,https://news.cnyes.com/news/id/4572386
2021-03-03 18:20,〈閎康新實驗室開幕〉德國工研院找上門 疫情過後將增設海外據點,https://news.cnyes.com/news/id/4572385
2021-03-03 18:14,熱錢回流 台幣盤中續攻23年半新高 終場再現28.2字頭,https://news.cnyes.com/news/id/4572381
2021-03-03 18:07,晶片需求爆量 格芯計畫今年注資14億美元擴產 IPO時程有望提前,https://news.cnyes.com/news/id/4572342
2021-03-03 18:06,光學元件廠今年首件 先進光擬私募籌資5.98億元,https://news.cnyes.com/news/id/4572376
2021-03-03 18:02,〈科學園區營運成果〉去年營業額首度突破3兆元 出口額、就業人數同創新高,https://news.cnyes.com/news/id/4572375
2021-03-03 18:01,京城銀2月利息淨收益年成長近10% 前2月EPS 0.99元,https://news.cnyes.com/news/id/4572373
2021-03-03 17:58,〈半導體產業展望〉全球保護主義興起 SEMI對台廠提三建言,https://news.cnyes.com/news/id/4572372
2021-03-03 17:58,ARK每日追蹤：大砸1億美元買進Zoom、續加倉京東,https://news.cnyes.com/news/id/4572306
2021-03-03 17:57,合晶子公司上海合晶 擬分割為2家公司,https://news.cnyes.com/news/id/4572370
2021-03-03 17:52,陳俊聖：各界都在搶產能 筆電缺貨潮恐延續至年底,https://news.cnyes.com/news/id/4572369
2021-03-03 17:43,拚內需商機 外銀信用卡出招加碼給回饋,https://news.cnyes.com/news/id/4572361
2021-03-03 17:41,和大電動車布局前景佳 亞系外資調升目標價至143元,https://news.cnyes.com/news/id/4572360
2021-03-03 17:33,〈景氣燈號〉1月對策信號分數增3分 連二亮黃紅燈,https://news.cnyes.com/news/id/4572354
2021-03-03 17:33,寶徠去年仍陷虧 EPS -0.62元 將發債籌資3億元,https://news.cnyes.com/news/id/4572356
2021-03-03 17:31,〈半導體產業展望〉SEMI：8吋晶圓代工產能吃緊情況將延續至明年,https://news.cnyes.com/news/id/4572350
2021-03-03 17:20,SPAC成全球交易所新戰場,https://news.cnyes.com/news/id/4572273
2021-03-03 17:20,〈半導體產業展望〉SEMI：5G、HPC需求推升 IC載板供給吃緊到年底,https://news.cnyes.com/news/id/4572349
2021-03-03 17:19,轉型智慧機械 福特六和打造全台第一條彈性車身產線,https://news.cnyes.com/news/id/4572347
2021-03-03 17:18,〈展碁轉上市〉擴大軟硬體、家電產品線 營運拚成長,https://news.cnyes.com/news/id/4572345
2021-03-03 17:17,〈群創法說〉布局雙軌轉型 力拚2024年非顯示器產品雙位數成長,https://news.cnyes.com/news/id/4572344
2021-03-03 17:15,日媒：今年東京奧運 日本政府傾向不開放國外遊客觀賽,https://news.cnyes.com/news/id/4572316
2021-03-03 17:00,羅傑斯警告：美股泡沫正愈來愈大 恐面臨悲慘結局,https://news.cnyes.com/news/id/4572272
2021-03-03 16:53,益張去年EPS 5.63元創掛牌以來新高 擬配發4元現金股利,https://news.cnyes.com/news/id/4572328
2021-03-03 16:51,〈群創法說〉攻車用商機 2023年拚當高階大型一體化車用面板龍頭,https://news.cnyes.com/news/id/4572326
2021-03-03 16:45,〈半導體產業展望〉SEMI再上調半導體設備產值達670億美元 產業迎來超級循環週期,https://news.cnyes.com/news/id/4572320
2021-03-03 16:41,〈陸港盤後〉銀行、礦產發威 上證收最高 反彈近2%,https://news.cnyes.com/news/id/4572264
2021-03-03 16:33,三檔股票ETF新兵要來了 瞄準美中科技、台灣永續、季配息優勢,https://news.cnyes.com/news/id/4572318
2021-03-03 16:30,古根漢投資長：市場共識錯了 美債殖利率可能一路降至負值,https://news.cnyes.com/news/id/4572266
2021-03-03 16:27,南亞科2月營收57.91億元 攀28個月新高,https://news.cnyes.com/news/id/4572317
2021-03-03 16:26,比特幣上演V型反轉 周三由跌轉升重回5萬美元上方,https://news.cnyes.com/news/id/4572311
2021-03-03 16:10,首批AZ疫苗11.7萬劑抵台 第一線醫護人員優先施打,https://news.cnyes.com/news/id/4572303
2021-03-03 16:10,豆府去年獲利年增77%寫新高 EPS 10.29元 擬配息9元,https://news.cnyes.com/news/id/4572304
2021-03-03 16:02,兩會明日登場 四大產業可望搭上政策紅利順風車,https://news.cnyes.com/news/id/4572313
2021-03-03 16:00,〈群電展望〉去年首賺半股本EPS 5.52元 每股擬配息4元同創高,https://news.cnyes.com/news/id/4572309
2021-03-03 16:00,搶新南向商機 兆豐銀主辦越南HD Bank聯貸 9銀行搶參貸,https://news.cnyes.com/news/id/4572282
2021-03-03 16:00,陰霾已過！BTIG列5檔受挫科技股 現在宜進場,https://news.cnyes.com/news/id/4572095
2021-03-03 15:40,基金經理警告：投資人對債券殖利率攀高準備不足,https://news.cnyes.com/news/id/4572259
2021-03-03 15:36,三星正考慮美國晶片廠地點 尋求14.8億美元減稅,https://news.cnyes.com/news/id/4572291
2021-03-03 15:20,澳洲經濟V型反彈  學者估今年成長上看4.5％,https://news.cnyes.com/news/id/4572228
2021-03-03 15:09,〈房產〉北市億元級豪宅今年有四件成交 追價力道仍有限,https://news.cnyes.com/news/id/4572269
2021-03-03 15:07,〈群創法說〉零組件吃緊、缺水影響 面板供給將一路缺到年底,https://news.cnyes.com/news/id/4572268
2021-03-03 15:01,台股強漲264點站穩萬六 外資回補 三大法人聯手買超205.07億元,https://news.cnyes.com/news/id/4572270
2021-03-03 15:01,〈台股盤後〉台積電強勢翻紅領軍 量縮站穩萬六,https://news.cnyes.com/news/id/4572265
2021-03-03 15:00,美國經濟復甦強於預期？第1季GDP有望成長10%,https://news.cnyes.com/news/id/4572251
2021-03-03 14:44,美國石油大廠埃克森美孚計畫裁減新加坡約7%人力,https://news.cnyes.com/news/id/4572253
2021-03-03 14:30,軟銀集團取代豐田 成為東證指數最大權值股,https://news.cnyes.com/news/id/4572200
2021-03-03 14:28,以小吃大 天山股份合併中國建材大部份水泥事業躍居中國水泥業一哥,https://news.cnyes.com/news/id/4572204
2021-03-03 14:08,華爾街多頭：看好今夏群體免疫 標普500今年有望升至4500點,https://news.cnyes.com/news/id/4572229
2021-03-03 13:50,高盛繼續看好大宗商品：需求推動的結構性牛市已到,https://news.cnyes.com/news/id/4572241
2021-03-03 13:43,台積電回神 台股大漲264點收16211點全場最高 攻克5日線,https://news.cnyes.com/news/id/4572250
2021-03-03 13:40,參院壓倒性票數通過 女州長雷蒙多任商務部長、魯斯掌白宮經濟顧問委員會,https://news.cnyes.com/news/id/4572088
