時間,標題,連結
2021-07-01 19:42,光磊將辦13億元私募 引進日亞化資金與技術,https://news.cnyes.com/news/id/4669174
2021-07-01 19:42,新光鋼5月EPS 1.1元 單月賺贏半季,https://news.cnyes.com/news/id/4669172
2021-07-01 19:30,股市的比價效應：威峰VS祥碩；威盛VS智原,https://news.cnyes.com/news/id/4668700
2021-07-01 19:06,央行預告修正外匯經紀商管理辦法 避免利益輸送,https://news.cnyes.com/news/id/4669171
2021-07-01 19:01,千附董座兼任總座一職 旗下千附精密9月底送興櫃,https://news.cnyes.com/news/id/4669122
2021-07-01 18:59,考量疫情影響 7月桶裝瓦斯連兩個月凍漲,https://news.cnyes.com/news/id/4669050
2021-07-01 18:59,〈台幣〉外資擴大匯出力道 量縮小貶收27.904元,https://news.cnyes.com/news/id/4669040
2021-07-01 18:56,華碩搶5G市占 ZenFone 8五大電信開賣,https://news.cnyes.com/news/id/4669039
2021-07-01 18:53,〈東元改選前哨戰〉驚傳延燒到六大壽險 金管會出手管,https://news.cnyes.com/news/id/4669121
2021-07-01 18:20,ECB：可望9月底解除銀行配息和庫藏股限制,https://news.cnyes.com/news/id/4668916
2021-07-01 18:15,台塑化股東會前敲定7/23除息 8/20發放現金股利,https://news.cnyes.com/news/id/4669036
2021-07-01 18:14,股票可財富管理也能資產移轉 金管會開放券商申辦他益信託,https://news.cnyes.com/news/id/4669035
2021-07-01 18:10,Nissan宣布在英國建大型電池工廠 投資規模達10億英鎊,https://news.cnyes.com/news/id/4668804
2021-07-01 18:01,〈中國手機晶片躍進〉紫光展銳5月踢走三星 首進前五名 聯發科穩居冠,https://news.cnyes.com/news/id/4669023
2021-07-01 17:58,中華電攜國內三家網通廠 完成首次開放網路驗證,https://news.cnyes.com/news/id/4669020
2021-07-01 17:56,保單借款紓困超低利率誘人 開辦三小時申辦逾1.3億元,https://news.cnyes.com/news/id/4669022
2021-07-01 17:53,歐元區6月製造業PMI升至63.4 創歷史新高,https://news.cnyes.com/news/id/4668801
2021-07-01 17:42,看好疫情加速線上教育 卓越深化發展佈局,https://news.cnyes.com/news/id/4668933
2021-07-01 17:42,防堵Delta病毒 7/2起所有入境旅客篩檢3次 納家用快篩1次,https://news.cnyes.com/news/id/4668920
2021-07-01 17:35,〈房產〉6月全台六都建物買賣移轉棟數2.5萬棟 月增1.1%,https://news.cnyes.com/news/id/4668911
2021-07-01 17:24,〈凌陽創新上櫃〉體內影像檢視市場成長強 切入醫療內視攝影機,https://news.cnyes.com/news/id/4668912
2021-07-01 17:18,核二1號機今提前停機 台電三方向維持穩定供電,https://news.cnyes.com/news/id/4668896
2021-07-01 17:16,中磊股東會通過私募案 董座王伯元：為下階段累積動能,https://news.cnyes.com/news/id/4668894
2021-07-01 17:15,〈房產〉本土疫情翻轉房市看法 看跌Q3房價者人數快速增加,https://news.cnyes.com/news/id/4668803
2021-07-01 17:05,德國5月零售銷售額回升4.2% 但低於市場預期,https://news.cnyes.com/news/id/4668697
2021-07-01 16:45,金管會助攻紓困 6家「大到不能倒」銀行可望釋4000億元放款動能,https://news.cnyes.com/news/id/4668817
2021-07-01 16:44,〈凌陽創新上櫃〉訂單看至明年Q1 預計7月下旬掛牌,https://news.cnyes.com/news/id/4668800
2021-07-01 16:43,桂盟擴充高階鏈條產品產能 另有建新廠規劃,https://news.cnyes.com/news/id/4668741
2021-07-01 16:31,長榮拚提升櫃場作業效率 推出貨櫃通平台,https://news.cnyes.com/news/id/4668744
2021-07-01 16:31,7月利變保單利率各走各的調 7家壽險調整、3家按兵不動,https://news.cnyes.com/news/id/4668745
2021-07-01 16:30,6月日本登記新車年增9.2%逾23萬輛 K-Car年減1.2%逾13萬輛,https://news.cnyes.com/news/id/4668623
2021-07-01 16:28,廣華-KY股東會改選董監事 看下半年營運優於上半年,https://news.cnyes.com/news/id/4668739
2021-07-01 16:19,野村看好台股獲利 點名四大族群,https://news.cnyes.com/news/id/4668715
2021-07-01 16:09,〈東元改選前哨戰〉黃育仁疑似違反操控董事會 東元提無效之訴,https://news.cnyes.com/news/id/4668699
2021-07-01 16:00,多頭分析師：標普500指數年底前有望攻上4600點,https://news.cnyes.com/news/id/4668698
2021-07-01 15:50,分析師：通膨上升非短暫 看好股票、黃金和大宗商品,https://news.cnyes.com/news/id/4668563
2021-07-01 15:46,〈陸港盤後〉半導體回軟 3600點難突破 上證小跌0.1%,https://news.cnyes.com/news/id/4668636
2021-07-01 15:39,SK Innovation執行長：電池部門可能分拆及上市,https://news.cnyes.com/news/id/4668624
2021-07-01 15:20,無懼6月份表現遠遠落後 小摩分析師繼續守護價值股,https://news.cnyes.com/news/id/4668639
2021-07-01 15:09,日勝生台中捷運聯開案再下一城 拿下南屯站區開發案,https://news.cnyes.com/news/id/4668635
2021-07-01 15:07,〈台股盤後〉鋼鐵股上沖下洗 震盪220點收跌終止連2日收盤高,https://news.cnyes.com/news/id/4668672
2021-07-01 15:05,富旺再加碼3.61億元雲林斗六獵地 將推總銷20億元住宅大樓,https://news.cnyes.com/news/id/4668622
2021-07-01 15:03,A股半年業績預報起跑 半導體龍頭佳績頻傳,https://news.cnyes.com/news/id/4668350
2021-07-01 15:01,台股大洗三溫暖震盪逾210點 三大法人聯手賣超225.38億元,https://news.cnyes.com/news/id/4668625
2021-07-01 15:00,席勒本益比達到38倍 暗示美股恐面臨崩盤,https://news.cnyes.com/news/id/4668553
2021-07-01 14:40,疫苗接種紀錄數位化！Google擬在Android手機推出疫苗卡,https://news.cnyes.com/news/id/4668321
2021-07-01 14:30,南韓6月出口額年增近40% 半導體、汽車外銷均大幅成長,https://news.cnyes.com/news/id/4668626
2021-07-01 14:20,〈新股IPO〉滴滴掀赴美掛牌熱 中企普普文化飆405% 以色列SentinelOne吸睛,https://news.cnyes.com/news/id/4668322
2021-07-01 14:16,對日亞化參與私募有信心 光磊看下半年審慎樂觀,https://news.cnyes.com/news/id/4668581
2021-07-01 14:10,全球併購交易規模逾1.5兆美元 寫史上第2季新高,https://news.cnyes.com/news/id/4668582
2021-07-01 14:00,美夏季黑五在即 百思買後疫情期折扣力道卻不大 券商：股價利多,https://news.cnyes.com/news/id/4668312
2021-07-01 13:45,傳產遇亂流 台股創高後急殺爆巨量 跌41點收17713點,https://news.cnyes.com/news/id/4668579
2021-07-01 13:34,美房市榮景戛然而止 抵押貸款需求下滑近7% 創1年多新低,https://news.cnyes.com/news/id/4668314
2021-07-01 13:33,種植面積低於預期 推動黃豆、玉米期貨價格強漲,https://news.cnyes.com/news/id/4668562
2021-07-01 13:26,英業達與台積電、鴻海 名列全球百大智慧製造專利企業,https://news.cnyes.com/news/id/4668565
2021-07-01 13:23,臺慶科增產還不夠 客戶訂單多4倍 本季提前急擴產,https://news.cnyes.com/news/id/4666682
2021-07-01 13:22,〈焦點股〉油價走高+EVA報價有撐 台聚四寶亮燈漲停,https://news.cnyes.com/news/id/4668567
2021-07-01 13:21,〈群創股東會〉通過子公司睿生光電釋股案 將推動上市櫃,https://news.cnyes.com/news/id/4668551
2021-07-01 13:21,台微體與美藥廠簽商業合約 將布局微脂體產品,https://news.cnyes.com/news/id/4668552
2021-07-01 13:18,東山再起！Hertz宣布正式脫離破產保護 今年飆漲近6倍,https://news.cnyes.com/news/id/4668485
2021-07-01 13:17,〈房產〉台南6月房屋買賣移轉棟數創15年新高 仁德區最火熱,https://news.cnyes.com/news/id/4668549
2021-07-01 13:02,美股上半年漲幅網路泡沫以來次佳 分析師：後市仍看漲但7月恐怕很難熬 ,https://news.cnyes.com/news/id/4668309
2021-07-01 12:57,6月日本製造業PMI報52.4 連5個月好轉、步調放緩,https://news.cnyes.com/news/id/4668385
2021-07-01 12:47,政院同意慈濟採購新冠疫苗 比照台積電、鴻海成立專案,https://news.cnyes.com/news/id/4668548
2021-07-01 12:46,精材續拿蘋果新機訂單 Q3營收估季增3成戰次高,https://news.cnyes.com/news/id/4668547
2021-07-01 12:44,〈車市〉6月新車掛牌創12年來同期新低 車商排名大洗牌,https://news.cnyes.com/news/id/4668532
2021-07-01 12:43,基金圈投人事震撼彈 統一投信延攬ETF大將張美媛,https://news.cnyes.com/news/id/4668537
2021-07-01 12:30,比特幣牛氣散盡？可從10個指標判斷,https://news.cnyes.com/news/id/4668413
2021-07-01 12:18,併購前哨戰再進一步 安泰銀先簽團協解決勞資議題,https://news.cnyes.com/news/id/4668536
2021-07-01 12:16,股市聞人黃任中家族連續12年蟬聯欠稅大戶 金額逾50億元,https://news.cnyes.com/news/id/4668535
2021-07-01 12:13,疫情警戒衝擊 全台13626人放無薪假 住宿及餐飲業最慘,https://news.cnyes.com/news/id/4668531
2021-07-01 12:11,美光看記憶體吃緊至明年底 南亞科、華邦電受惠,https://news.cnyes.com/news/id/4668518
2021-07-01 12:10,華爾街寵兒！花旗也喊買蔚來 目標價隱含漲幅35%,https://news.cnyes.com/news/id/4668306
2021-07-01 12:02,5月製造業燈號降至黃紅燈 廠商樂觀程度略減,https://news.cnyes.com/news/id/4668513
2021-07-01 12:00,標普500指數看漲趨勢不變 回檔都是買入機會,https://news.cnyes.com/news/id/4668412
2021-07-01 11:54,〈元山展望〉兩產品動能加溫 訂單能見度直達明年,https://news.cnyes.com/news/id/4668505
2021-07-01 11:51,〈化合物半導體前景〉穩懋專注氮化鎵射頻RF應用 董座：需擴大培育人才,https://news.cnyes.com/news/id/4668504
2021-07-01 11:49,〈元山展望〉與比亞迪測試新款車用風扇 迎下一波成長高峰,https://news.cnyes.com/news/id/4668487
2021-07-01 11:48,〈房產〉預售屋仍是推案主流 北台灣上半年新成屋案量不及2成,https://news.cnyes.com/news/id/4668486
2021-07-01 11:46,臻鼎今年將加速投資四大先進製程 現金股利7/30發放,https://news.cnyes.com/news/id/4668466
2021-07-01 11:33,"羅賓漢錯誤消息誤導用戶 遭美國金融業監管局罰7,000萬美元",https://news.cnyes.com/news/id/4668315
2021-07-01 11:24,電信巨頭AT&T結盟微軟 未來5G業務將採用Azure雲端平台,https://news.cnyes.com/news/id/4668307
2021-07-01 11:16,游資泛濫 美隔夜附買回金額創新高 離兆元差一步,https://news.cnyes.com/news/id/4668349
2021-07-01 11:07,6月日本央行短觀 製造業景氣大幅改善,https://news.cnyes.com/news/id/4668384
2021-07-01 11:06,5月疫情爆發台股轉弱 勞動基金單月虧近200億元,https://news.cnyes.com/news/id/4668484
2021-07-01 10:56,長榮率先陽明衝破2字頭 續寫新高 二家法人上修目標價,https://news.cnyes.com/news/id/4668432
2021-07-01 10:53,〈台股盤中〉航海王揚帆續攻一度大漲百點 再衝17863點續寫新高,https://news.cnyes.com/news/id/4668460
2021-07-01 10:52,〈台幣〉美元轉強勢 平盤整理一度失守27.9字頭,https://news.cnyes.com/news/id/4668434
2021-07-01 10:49,寶齡抗原快篩搶兩大市場 7月營收動能加溫,https://news.cnyes.com/news/id/4668430
2021-07-01 10:41,美經濟數據大優 人民幣中間價調貶 108 基點,https://news.cnyes.com/news/id/4668431
2021-07-01 10:29,美元升+中國打壓 銅價6月慘摔8.6%,https://news.cnyes.com/news/id/4668327
2021-07-01 10:23,劍指Square！PayPal瞄準小企業 在美推出Zettle實體讀卡機,https://news.cnyes.com/news/id/4668311
2021-07-01 10:15,6月中國財新製造業PMI 51.3 創三個月新低,https://news.cnyes.com/news/id/4668341
2021-07-01 09:50,福特7、8月將砍八個廠產量 先聚焦半成品汽車出貨,https://news.cnyes.com/news/id/4668305
2021-07-01 09:39,晶技擬發無擔保可轉換公司債籌資12億元 最快Q3完成,https://news.cnyes.com/news/id/4668387
2021-07-01 09:25,柏承昆山廠完成向深交所送件IPO,https://news.cnyes.com/news/id/4668375
2021-07-01 09:22,鼎炫旗下隆揚電子 向深交所送件申請IPO,https://news.cnyes.com/news/id/4668363
2021-07-01 09:06,【Wen姐筆記】第3季揭序幕 多空搶7大戲先登場？,https://news.cnyes.com/news/id/4668383
2021-07-01 08:58,〈美股熱門股〉AMD收購案在歐英過關漲5% 中概股CPOP掛牌首日飆405%,https://news.cnyes.com/news/id/4668300
2021-07-01 08:50,美光將猶他李海廠售予德儀 以聚焦CXL技術研發,https://news.cnyes.com/news/id/4668313
2021-07-01 08:27,臉書測試IG大改版 與抖音競爭升溫,https://news.cnyes.com/news/id/4668308
2021-07-01 07:56,Fed卡普蘭：市場知道減碼購債即將到來 只是何時的問題,https://news.cnyes.com/news/id/4668286
2021-07-01 07:53,〈台股盤前〉資金回流電金傳齊揚  Q3大盤續攻靠電子股比重回升,https://news.cnyes.com/news/id/4668292
2021-07-01 07:52,盤前財經大事搶先讀2021年07月01日,https://news.cnyes.com/news/id/4668342
2021-07-01 07:38,〈財報〉美光Q3表現優 估今年DRAM、NAND需求成長雙位數 供給緊繃至明年底,https://news.cnyes.com/news/id/4668304
2021-07-01 07:09,美房市火熱 Fed理事華勒支持縮減購債先從MBS下手,https://news.cnyes.com/news/id/4668328
2021-07-01 06:53,比特幣Q2跌逾40% 創史上最糟同期紀錄,https://news.cnyes.com/news/id/4668323
2021-07-01 06:30,〈貴金屬盤後〉黃金今日、本季收高 但月線、半年線走低,https://news.cnyes.com/news/id/4668303
2021-07-01 06:02,〈紐約匯市〉Fed轉鷹+Delta病毒來襲 美元登兩個半月高 6月勁揚2.7%,https://news.cnyes.com/news/id/4668301
2021-07-01 05:54,〈能源盤後〉美庫存再次大降 推升原油價格 市場聚焦OPEC+,https://news.cnyes.com/news/id/4668302
2021-07-01 05:32,〈美股盤後〉滴滴上市首日尾盤翻車 標普改寫新高 連五季收紅,https://news.cnyes.com/news/id/4668021
2021-07-01 05:10,〈台股盤前要聞〉國巨併購奇力新、星鏈8月覆蓋全球 今日必看財經新聞,https://news.cnyes.com/news/id/4668195
2021-07-01 04:27,蘋果iPhone 12/Pro上市7個月內 全球銷量破1億大關,https://news.cnyes.com/news/id/4668285
2021-07-01 01:26,開高走軟！滴滴赴美掛牌首日 收盤僅較發行價漲1%,https://news.cnyes.com/news/id/4668188
2021-07-01 00:56,英歐「香腸戰爭」暫時停火！歐盟同意將北愛冷凍肉品寬限期延長3個月,https://news.cnyes.com/news/id/4668269
2021-07-02 23:51,福特6月汽車銷量年減近27% Q2交車量也低於預期,https://news.cnyes.com/news/id/4670209
2021-07-02 23:19,重要領導層變動！IBM總裁Jim Whitehurst卸任,https://news.cnyes.com/news/id/4670222
2021-07-02 22:47,波音737迫降夏威夷海面 股價一同迫降,https://news.cnyes.com/news/id/4670215
2021-07-02 22:13,滴滴開盤跳水逾5%！中國突襲審查 蜜月行情失色,https://news.cnyes.com/news/id/4670208
2021-07-02 21:48,〈美股早盤〉美國6月非農報喜 標普那指再攀高峰 特斯拉漲近3%,https://news.cnyes.com/news/id/4669897
2021-07-02 21:28,特斯拉Q2交車破20萬輛 遜於華爾街預期,https://news.cnyes.com/news/id/4670182
2021-07-02 21:04,嘉裕結束台灣Armani代理業務 以1.03億元轉讓台元紡織,https://news.cnyes.com/news/id/4670170
2021-07-02 21:03,三大法人提款222億元 傳產多頭熄火長榮遭內外資大砍7.4萬張,https://news.cnyes.com/news/id/4670168
2021-07-02 21:01,久陽董座：下半年迎榮景 低價庫存充足推升利差,https://news.cnyes.com/news/id/4670133
2021-07-02 20:43,美國6月非農新增85萬人優預期 失業率意外升至5.9%,https://news.cnyes.com/news/id/4670090
2021-07-02 20:30,鉅亨美股雷達：華爾街喊Nvidia目標價1000美元、亞馬遜找尋盟友挑戰微軟365,https://news.cnyes.com/news/id/4670073
2021-07-02 20:00,光學股玉晶光長紅起手式  7月科技股大反攻？,https://news.cnyes.com/news/id/4669802
2021-07-02 19:52,全台逾208萬人次接種疫苗 陳時中：擬與Novavax洽談直購,https://news.cnyes.com/news/id/4670131
2021-07-02 19:39,〈美股盤前要聞〉市場關注非農就業數據 美股期貨波動,https://news.cnyes.com/news/id/4669818
2021-07-02 19:33,中國就非法定價徵求意見 擴大打擊電商價格違法行為,https://news.cnyes.com/news/id/4670025
2021-07-02 19:31,韋僑上櫃以來首次市場籌資 擬發現增6660張,https://news.cnyes.com/news/id/4670084
2021-07-02 19:28,驅動晶片需求強 天鈺6月、Q2、上半年營收寫新高,https://news.cnyes.com/news/id/4670083
2021-07-02 19:17,中鴻逢高調節燁聯2.48萬張 處分利益1.78億元,https://news.cnyes.com/news/id/4670028
2021-07-02 19:10,中石化完成董事改選 中工董座朱蕙蘭入列首位女性董事,https://news.cnyes.com/news/id/4670072
2021-07-02 19:08,面板景氣熱 明基材Q2營收42.82億元 寫近8年新高,https://news.cnyes.com/news/id/4670069
2021-07-02 19:07,〈東元改選前哨戰〉黃育仁反擊 告發鈺叡郭冠群涉嫌背信罪,https://news.cnyes.com/news/id/4670012
2021-07-02 19:06,新生命表上路 七大壽險保費升降比一比 長照險最多貴三成,https://news.cnyes.com/news/id/4670011
2021-07-02 19:03,經濟部通過光隆精密等9企業 擴大投資台灣33億元,https://news.cnyes.com/news/id/4670010
2021-07-02 19:01,穩懋進入聯茂董事會成最大法人董事 陳進財續任董事長,https://news.cnyes.com/news/id/4670006
2021-07-02 18:55,〈航運指數〉三大長程線運價連袂創高 美東線衝破9000美元,https://news.cnyes.com/news/id/4670007
2021-07-02 18:38,嚴峻旱災席捲美西 專家：水情不改善 穀價恐再漲逾30%,https://news.cnyes.com/news/id/4669910
2021-07-02 18:35,〈台幣〉觸及28元整數關卡 貶8.6分探1周低點,https://news.cnyes.com/news/id/4670008
2021-07-02 17:42,新鋼5月純益增3倍 EPS 0.2元 全年出貨估增2成,https://news.cnyes.com/news/id/4669924
2021-07-02 17:26,15檔股價改寫歷史新高 富邦媒躋身2000元俱樂部,https://news.cnyes.com/news/id/4669914
2021-07-02 17:24,漢唐旗下漢科傳捷報 取得聯電15億元廠務訂單,https://news.cnyes.com/news/id/4669912
2021-07-02 17:22,中天保健、有機食品出貨增 Q2營收4.87億元創新高,https://news.cnyes.com/news/id/4669913
2021-07-02 17:20,三菱電機品管數據造假逾30多年 社長宣布下台,https://news.cnyes.com/news/id/4669801
2021-07-02 17:19,萬海5月獲利近55億元 EPS 2.45元 意外月減逾10%,https://news.cnyes.com/news/id/4669911
2021-07-02 17:02,福興：今年匯率、原物料走勢為變數 營運審慎樂觀,https://news.cnyes.com/news/id/4669896
2021-07-02 16:56,【鍾國忠專欄】台股Q3類股操作分析,https://news.cnyes.com/news/id/4669833
2021-07-02 16:51,〈群益投資展望〉下半年電子傳產呈主流拉鋸戰 著墨兩大電子題材,https://news.cnyes.com/news/id/4669895
2021-07-02 16:50,房地合一稅2.0上路 計算交易利得看這兩關鍵,https://news.cnyes.com/news/id/4669894
2021-07-02 16:43,晶相光Q2營收10.86億元 創歷史次高,https://news.cnyes.com/news/id/4669834
2021-07-02 16:40,澳洲擬縮減國際入境人數50% 以應對變種病毒蔓延,https://news.cnyes.com/news/id/4669724
2021-07-02 16:34,國鼎新冠新藥恩慈療法獲准 無償供應百人份給台大,https://news.cnyes.com/news/id/4669820
2021-07-02 16:31,記憶體需求旺 威剛前5月獲利超越去年 每股賺7.51元,https://news.cnyes.com/news/id/4669819
2021-07-02 16:30,〈陸港盤後〉人行回收流動性 A股恐慌跳水 上證、恒指下挫2%,https://news.cnyes.com/news/id/4669721
2021-07-02 16:30,聚陽Q2營收61.21億元季減1成 塞港持續衝擊出貨,https://news.cnyes.com/news/id/4669803
2021-07-02 16:30,IIF：6月新興市場淨外資流入達281億美元 逾4成流入中國,https://news.cnyes.com/news/id/4669584
2021-07-02 16:28,航運、鋼鐵需求漲價題材不止 法人：台股震盪盤堅再創高,https://news.cnyes.com/news/id/4669757
2021-07-02 16:27,中保科看好今年老舊都更 營運動能可望延續,https://news.cnyes.com/news/id/4669732
2021-07-02 16:23,〈群益投資展望〉估下半年台股高點上看萬九 當沖比再提高,https://news.cnyes.com/news/id/4669723
2021-07-02 16:20,100美元已經不遠？多數分析師下半年繼續看漲油價,https://news.cnyes.com/news/id/4669725
2021-07-02 16:16,英媒：馬雲、蔡崇信抵押阿里大部分股份 換取高額貸款,https://news.cnyes.com/news/id/4669817
2021-07-02 16:15,宏捷科漲價效益挹注 6月營收創69個月新高、Q2寫次高,https://news.cnyes.com/news/id/4669679
2021-07-02 16:00,INSEE預測今年法國經濟成長率將達6% 比政府樂觀,https://news.cnyes.com/news/id/4669616
2021-07-02 15:20,價格飆升正改變世界 全球肉類需求罕見下滑,https://news.cnyes.com/news/id/4669677
2021-07-02 15:04,理想汽車6月交車數創新高 年增逾3倍,https://news.cnyes.com/news/id/4669496
2021-07-02 15:03,台股小跌守住17700點 外資重砍200億元 三大法人賣超222.66億元,https://news.cnyes.com/news/id/4669483
2021-07-02 14:47,高通新任CEO：將重點發展筆電晶片市場 目標超越蘋果,https://news.cnyes.com/news/id/4669615
2021-07-02 14:45,研調：今年全球IC銷售首突破5000億美元 明後年續創高,https://news.cnyes.com/news/id/4669665
2021-07-02 14:43,〈台股盤後〉傳產轉弱電子拉抬力道有限 終場小跌3點周線連7紅,https://news.cnyes.com/news/id/4669662
2021-07-02 14:41,〈新光金股東會〉改為全數增資新壽 小股東要求庫藏股遭婉拒,https://news.cnyes.com/news/id/4669659
2021-07-02 14:40,道明證券：別擔心拋售 金價將能收復大部分損失,https://news.cnyes.com/news/id/4669663
2021-07-02 14:39,東洋首度舉行線上退休歡送會 董總親上線送祝福,https://news.cnyes.com/news/id/4669614
2021-07-02 14:20,大摩下調中國房產業評級 因政策面可能推打房、去槓桿措施,https://news.cnyes.com/news/id/4669583
2021-07-02 14:20,德國經濟部長：政府計畫對半導體產業的補助加倍,https://news.cnyes.com/news/id/4669571
2021-07-02 14:10,美國缺工嚴重 小型企業徵才與調薪比率創新高,https://news.cnyes.com/news/id/4669354
2021-07-02 13:50,西班牙針對蘋果、亞馬遜展開反壟斷調查,https://news.cnyes.com/news/id/4669586
2021-07-02 13:46,航運跳水、電子冷清 台股小跌3點收17710點 周線拉出連7紅,https://news.cnyes.com/news/id/4669585
2021-07-02 13:45,德國電動車總數將超越100萬輛 晚6個月達標,https://news.cnyes.com/news/id/4669562
2021-07-02 13:41,〈新光金股東會〉前獨董以四大理由砲轟 要求李紀珠主動請辭,https://news.cnyes.com/news/id/4669587
2021-07-02 13:30,美債殖利率下半年將走揚？這四大因素是關鍵,https://news.cnyes.com/news/id/4669346
2021-07-02 13:29,〈焦點股〉美光展望佳助攻 記憶體族群獲資金點火,https://news.cnyes.com/news/id/4669582
2021-07-02 13:28,南茂取得多家手機大廠OLED專案 近兩年COF封裝動能強,https://news.cnyes.com/news/id/4669572
2021-07-02 13:01,〈國內疫情升溫〉北農疫情擴大達百例 指揮中心與北市設聯合前進指揮所,https://news.cnyes.com/news/id/4669570
2021-07-02 13:01,彭博：台灣Q1房價漲幅已是6年最猛 年底前恐再攀峰,https://news.cnyes.com/news/id/4669356
2021-07-02 12:38,力達泉州新廠Q4完工 下半年展望穩健樂觀,https://news.cnyes.com/news/id/4669560
2021-07-02 12:33,富采拿下3席董事入主鼎元 李秉傑接下董座,https://news.cnyes.com/news/id/4669561
2021-07-02 12:15,日經：台積電3奈米首批客戶 包括英特爾、蘋果,https://news.cnyes.com/news/id/4669534
2021-07-02 12:13,小鵬緊接滴滴之後 納入富時指數,https://news.cnyes.com/news/id/4669383
2021-07-02 12:06,〈力積電股東會〉今年營收可望成長上看4成 獲利將翻倍增,https://news.cnyes.com/news/id/4669558
2021-07-02 12:04,〈東元改選前哨戰〉鈺叡收購菱光股權 黃育仁：不影響董事改選,https://news.cnyes.com/news/id/4669542
2021-07-02 12:01,關島服務費大減 雄獅攜手航空業拚擴大直航,https://news.cnyes.com/news/id/4669539
2021-07-02 12:00,網路券商羅賓漢正式申請IPO 狗狗幣資產是最大風險？三要點一次掌握,https://news.cnyes.com/news/id/4669342
2021-07-02 11:54,菲律賓塔爾火山無預警噴發 金寶廠區維持正常營運,https://news.cnyes.com/news/id/4669541
2021-07-02 11:49,嬌生單劑疫苗能抵抗Delta病毒 保護力長達8個月以上,https://news.cnyes.com/news/id/4669433
2021-07-02 11:44,〈力積電股東會〉黃崇仁：銅鑼新廠初期月產能2.5萬片 已被包光,https://news.cnyes.com/news/id/4669533
2021-07-02 11:42,疫情打亂全球生產 誰是最大贏家？,https://news.cnyes.com/news/id/4669520
2021-07-02 11:35,南韓新增確診創1月7日以來新高 單日破800人、與Delta變種有關,https://news.cnyes.com/news/id/4669470
2021-07-02 11:35,太陽能下游訂單萎縮 矽晶圓價格跌逾6% 後市壓力大,https://news.cnyes.com/news/id/4669522
2021-07-02 11:30,產業供過於求 傳恆大口罩產能大砍約6成,https://news.cnyes.com/news/id/4666067
2021-07-02 11:26,〈中經院發布PMI〉6月NMI創1年來新低 未來半年展望連2月緊縮,https://news.cnyes.com/news/id/4669512
2021-07-02 11:25,〈房產〉無畏疫情 旅宿業者不動產交易金額不減反增,https://news.cnyes.com/news/id/4669515
2021-07-02 11:21,美光樂觀看記憶體吃緊到明年 股價卻浮現成本隱憂,https://news.cnyes.com/news/id/4669358
2021-07-02 11:15,車用晶片緩解 蔚來下半年交車逐季看增緯創同步受惠,https://news.cnyes.com/news/id/4669501
2021-07-02 11:11,美經濟復甦激勵股市多頭 投信點名Q3美股、新興亞股還有戲,https://news.cnyes.com/news/id/4669499
2021-07-02 11:10,50%員工居家辦公 永豐金啟動APP回報機制,https://news.cnyes.com/news/id/4669495
2021-07-02 11:09,〈台股盤中〉航運遇浪暈船 傳產續撐盤 拚周線連7紅,https://news.cnyes.com/news/id/4669494
2021-07-02 11:06,〈中經院發布PMI〉6月製造業PMI連2跌 未來半年展望創7個月低點,https://news.cnyes.com/news/id/4669486
