時間,標題,連結
2020-01-07 19:56,〈浩鑫展望〉轉型效益逐步發酵 今年營運將優於去年,https://news.cnyes.com/news/id/4430742
2020-01-07 19:46,歐元區CPI大升！創8個月來最大增幅,https://news.cnyes.com/news/id/4430732
2020-01-07 19:23,〈進出口統計〉貿易戰轉單效應發威 我對美出口連續39個月正成長史上最長,https://news.cnyes.com/news/id/4430741
2020-01-07 19:22,〈新纖結盟三菱〉美伊情勢緊張油價走揚 瓶用酯粒報價谷底反彈助攻Q1營運,https://news.cnyes.com/news/id/4430738
2020-01-07 19:12,昂寶-KY明日停牌 傳與併購有關,https://news.cnyes.com/news/id/4430739
2020-01-07 19:10,受出口不振影響 德國汽車產量創23年來最低,https://news.cnyes.com/news/id/4430629
2020-01-07 19:04,「託付寶」不能直接上線 街口投信若違規 最重恐遭撤照,https://news.cnyes.com/news/id/4430737
2020-01-07 18:59,公準去年營收11.04億元 年增2.26% 今年營運續強,https://news.cnyes.com/news/id/4430735
2020-01-07 18:55,因應年節 統一超冷凍食品備貨提高2-3倍 食品銷量成長上看3成,https://news.cnyes.com/news/id/4430728
2020-01-07 18:50,〈CES大展〉英特爾、臉書合作開發AI晶片 加入輝達與亞馬遜競爭,https://news.cnyes.com/news/id/4430530
2020-01-07 18:40,〈進出口統計〉半導體擴大產能助攻 我Q4進口規模763億美元 年增近5%,https://news.cnyes.com/news/id/4430734
2020-01-07 18:39,遠航欠薪近5000萬元 北市勞動局加重裁罰150萬元,https://news.cnyes.com/news/id/4430730
2020-01-07 18:30,〈CES大展〉Panasonic大秀全球首款4K HDR輕量VR眼鏡,https://news.cnyes.com/news/id/4430546
2020-01-07 18:29,〈新纖結盟三菱〉攜手斥24億元泰國擴產 搶攻日本、東南亞回收級聚酯粒市場,https://news.cnyes.com/news/id/4430725
2020-01-07 18:24,台翰去年營收寫次高 今年Q2新機種模具量產衝營運,https://news.cnyes.com/news/id/4430716
2020-01-07 18:23,三大法人同步賣超129.64億元 大賣旺宏、台積電 加碼面板雙虎,https://news.cnyes.com/news/id/4430726
2020-01-07 18:22,做好「過冬」準備？比特大陸再傳大幅裁員 前執行長批做法「形同自殺」,https://news.cnyes.com/news/id/4430673
2020-01-07 18:18,聯詠去年營收643.72億元創高 今年可望再寫新猷,https://news.cnyes.com/news/id/4430720
2020-01-07 18:13,蘋果供應鏈玉晶光去年營收突破120億元創新高 年增52%,https://news.cnyes.com/news/id/4430718
2020-01-07 18:10,泰銖漲翻天 泰國央行考慮採取更強勢手段阻升,https://news.cnyes.com/news/id/4430542
2020-01-07 18:03,台水去年盈餘估賺逾1.55億元 今年將穩定水價暫無調升計畫,https://news.cnyes.com/news/id/4430688
2020-01-07 17:51,讓保戶有錢好過年 九大壽險逾百億元保險給付將提前發放,https://news.cnyes.com/news/id/4430686
2020-01-07 17:48,金管會去年共核准11家分行、裁撤6家分行 北富銀一口氣增設8家分行,https://news.cnyes.com/news/id/4430666
2020-01-07 17:45,高爾夫球具出貨旺 復盛應用去年營收172億元 年增7.8%,https://news.cnyes.com/news/id/4430648
2020-01-07 17:33,雲端經濟發酵 中華電小金雞是方去年Q4、全年營收同寫新猷,https://news.cnyes.com/news/id/4430641
2020-01-07 17:29,【讀者投書】顏雅倫：從大聯大收購文曄案看「結合」定義紛擾,https://news.cnyes.com/news/id/4430525
2020-01-07 17:28,聯合再生去年營收182.82億元 年增4成 創近4年新高,https://news.cnyes.com/news/id/4430640
2020-01-07 17:20,我國12月蔬果價格上漲2成 CPI年增率創14個月高點,https://news.cnyes.com/news/id/4430621
2020-01-07 17:18,台塑四寶2019年終獎金出爐 每人可領本薪4.94個月,https://news.cnyes.com/news/id/4430628
2020-01-07 17:18,〈進出口統計〉擺脫低潮  Q4出口值870億美元 創歷年單季新高,https://news.cnyes.com/news/id/4430626
2020-01-07 17:04,〈鴻海調整印度投資〉聲明澄清並無與客戶意見分歧 當地生產進度一切順暢,https://news.cnyes.com/news/id/4430606
2020-01-07 17:00,〈大聯大收購文曄〉投保中心提醒 投資人參與應賣應注意風險,https://news.cnyes.com/news/id/4430601
2020-01-07 16:59,鈊象去年12月、Q4營收同創高 全年衝破50億元再寫新猷,https://news.cnyes.com/news/id/4430603
2020-01-07 16:58,崇越電去年營收77.73億元 年減9.5% 今年營運將優去年,https://news.cnyes.com/news/id/4430602
2020-01-07 16:52,中裕愛滋新藥滲透率低預期 今年拓歐盟市場盼營運回溫,https://news.cnyes.com/news/id/4430571
2020-01-07 16:45,因應春節提前拉貨 尖點去年12月營收2.9億元 創15個月新高,https://news.cnyes.com/news/id/4430584
2020-01-07 16:43,環狀線趕不上年前通車？交通部：待台北捷運局釐清異常,https://news.cnyes.com/news/id/4430569
2020-01-07 16:40,巴克萊：迪士尼串流媒體業務估值已超過1000億美元,https://news.cnyes.com/news/id/4430486
2020-01-07 16:38,晶電去年營收失守200億元大關 近7年來新低,https://news.cnyes.com/news/id/4430563
2020-01-07 16:30,〈CES大展〉德國博世展出虛擬遮陽板 2025年全產品搭載AI技術,https://news.cnyes.com/news/id/4430482
2020-01-07 16:22,新光金去年前11月獲利創新高 今年發展訂六大主軸,https://news.cnyes.com/news/id/4430545
2020-01-07 16:10,中國將修訂反托拉斯法 預計首度納入互聯網行業,https://news.cnyes.com/news/id/4430522
2020-01-07 16:08,智伸科去年營收首破50億元 續寫新高紀錄,https://news.cnyes.com/news/id/4430529
2020-01-07 16:00,〈CES大展〉AMD發布最新Ryzen 4000行動處理器 主打輕薄筆電,https://news.cnyes.com/news/id/4430471
2020-01-07 15:57,前11月稅前賺贏2018年全年 華研音樂2019年獲利可望衝高,https://news.cnyes.com/news/id/4430526
2020-01-07 15:55,義隆電今年全產品線成長 今年營收、獲利同步看俏,https://news.cnyes.com/news/id/4430499
2020-01-07 15:33,旺宏去年營收寫歷史次高 看好今年市況逐季向上,https://news.cnyes.com/news/id/4430521
2020-01-07 15:33,全國電去年營收年增7%創新高 今年營運有挑戰,https://news.cnyes.com/news/id/4430519
2020-01-07 15:30,英國下議院復會 將再審脫歐法案 以趕上1月底離開歐盟,https://news.cnyes.com/news/id/4430511
2020-01-07 15:20,文在寅新年談話釋善意 盼改善日韓關係並扶植國內產業,https://news.cnyes.com/news/id/4430420
2020-01-07 15:00,〈CES大展〉LG計畫於今年推新款智慧電視 將整合Apple TV+應用,https://news.cnyes.com/news/id/4430488
2020-01-07 14:56,材料-KY去年Q4毛利率可望登頂 全年EPS上看7.5元,https://news.cnyes.com/news/id/4430512
2020-01-07 14:52,〈台股盤後〉權值股、被動元件拖累亞股中獨跌 失守月線、11900點,https://news.cnyes.com/news/id/4430503
2020-01-07 14:40,花旗：鑑於油價飆漲 中國1月份通膨率或達到5%,https://news.cnyes.com/news/id/4430507
2020-01-07 14:20,〈CES大展〉各家廠牌發布降噪無線耳機 AirPods Pro面臨強烈競爭,https://news.cnyes.com/news/id/4430444
2020-01-07 14:00,〈每日外資外匯觀點〉美國和兩伊相互耍狠 避險資產坐收漁利,https://news.cnyes.com/news/id/4430501
2020-01-07 13:43,傳蘋果將採內部AiP模組 高速5G iPhone恐將延遲上市,https://news.cnyes.com/news/id/4430487
2020-01-07 13:39,〈群益期貨〉生技股抬頭，大盤低頭,https://news.cnyes.com/news/id/4430498
2020-01-07 13:38,台糖養豬發電突破10萬度 供應產業綠電需求,https://news.cnyes.com/news/id/4430496
2020-01-07 13:16,伊朗不是紙老虎！Cramer：黃金瘋狂買盤 恐預示股市情緒轉向恐懼,https://news.cnyes.com/news/id/4430346
2020-01-07 12:47,「送保即時通」申貸加速 中小企業可注入1.37兆元融資活水,https://news.cnyes.com/news/id/4430483
2020-01-07 12:35,〈渣打投資展望〉渣打：美元指數今年恐貶5% 金價多頭氣盛上看1600美元,https://news.cnyes.com/news/id/4430476
2020-01-07 12:33,〈房產〉中山國小、新北投與內湖站周邊 連 2年雄踞捷運宅交易王,https://news.cnyes.com/news/id/4430474
2020-01-07 12:30,〈CES大展〉SONY秀肌肉 自駕車Vision-S現身會場,https://news.cnyes.com/news/id/4430419
2020-01-07 12:29,中石化發GDR籌募38.8億元銀彈 因應子公司海外建廠,https://news.cnyes.com/news/id/4430473
2020-01-07 12:18,〈5G頻譜競標〉黃金頻段3.5GHz競爭激烈 暫時得標金突破千億元,https://news.cnyes.com/news/id/4430468
2020-01-07 12:11,Impossible Foods推仿豬肉及香腸產品 鎖定中國與亞洲市場,https://news.cnyes.com/news/id/4430443
2020-01-07 12:00,三星去年售出540萬台QLED電視 穩居市場龍頭,https://news.cnyes.com/news/id/4430439
2020-01-07 11:54,遠航復飛恐無望 林佳龍：民航局建議廢證已提報交通部,https://news.cnyes.com/news/id/4430445
2020-01-07 11:53,農曆年貨買氣旺 富邦媒、網家Q1業績添強勁動能,https://news.cnyes.com/news/id/4430435
2020-01-07 11:42,〈鴻海調整印度投資〉配合蘋果當地產能政策 取消馬哈拉施特拉邦千億元建廠計畫,https://news.cnyes.com/news/id/4430438
2020-01-07 11:30,〈CES展搶先看〉TOYOTA拼自動駕駛EV、AI等研發 將建設聯網智慧城市,https://news.cnyes.com/news/id/4430376
2020-01-07 11:29,電視面板價格回升 外資升評群創目標價喊到11.5元,https://news.cnyes.com/news/id/4430437
2020-01-07 11:27,〈台股盤中〉蘋概三王反彈無力 失守11900點、月線支撐 回測11800點,https://news.cnyes.com/news/id/4430434
2020-01-07 11:20,中國農業官員：美中第一階段協議 不涉及增加糧食進口配額,https://news.cnyes.com/news/id/4430433
2020-01-07 11:10,美經研機構：貿易戰關稅成本全由美消費者吸收,https://news.cnyes.com/news/id/4430343
2020-01-07 11:00,〈CES大展〉戴爾發布可折疊設備 有望掀起相關技術前哨戰,https://news.cnyes.com/news/id/4430388
2020-01-07 10:50,彭博：川普將華為列為黑名單 但未能阻止其成長,https://news.cnyes.com/news/id/4430408
2020-01-07 10:38,群光去年營收突破900億元年增6% 今年挑戰千億元,https://news.cnyes.com/news/id/4430410
2020-01-07 10:30,OPEC12月石油日產量再減少 油價漲勢將因此持續？,https://news.cnyes.com/news/id/4430387
2020-01-07 10:18,〈CES大展〉聯想今年中推出首款可折疊PC 售價2499美元起,https://news.cnyes.com/news/id/4430345
2020-01-07 10:10,台股Q1上漲機率達8成 三大多頭催化劑加持春節行情,https://news.cnyes.com/news/id/4430386
2020-01-07 09:52,中東局勢帶來短暫緊張後 華爾街開始布局產業優質股,https://news.cnyes.com/news/id/4430375
2020-01-07 09:49,蘋果遭降評 華爾街揭露「定罪」主因,https://news.cnyes.com/news/id/4430336
2020-01-07 09:40,美航與波音就737 Max停飛達成賠償協議 員工可分享3000萬美元,https://news.cnyes.com/news/id/4430362
2020-01-07 09:02,相信今年可安度反托拉斯調查 谷歌股價收創歷史新高,https://news.cnyes.com/news/id/4430363
2020-01-07 08:55,高通推自駕車晶片 2023年配置高通晶片自駕車可望問世,https://news.cnyes.com/news/id/4430344
2020-01-07 08:41,回測月線 進入3天關鍵期！電子三王角色吃重,https://news.cnyes.com/news/id/4430365
2020-01-07 08:40,蔡明彰分析師觀點：回檔該買什麼？買輸家的思維！,https://news.cnyes.com/news/id/4430355
2020-01-07 08:30,疫情+戰情 台股危機如何轉機,https://news.cnyes.com/news/id/4430357
2020-01-07 08:25,伊朗網攻來勢洶洶 川普：伊朗永遠不會擁有核武,https://news.cnyes.com/news/id/4430339
2020-01-07 08:23,台股盤前—月線下方買盤有撐 短線維持震盪整理,https://news.cnyes.com/news/id/4430361
2020-01-07 08:07,產官學再度攜手共創全國第一 融資挹注「秀老郎」長照機構 提升服務能量,https://news.cnyes.com/news/id/4430360
2020-01-07 08:03,【馮冠華專欄】美股回穩，港股或見反彈,https://news.cnyes.com/news/id/4430358
2020-01-07 07:49,果迷慢等！蘋果部分 5G iPhone 或延至 2021 年問世,https://news.cnyes.com/news/id/4430338
2020-01-07 07:48,盤前財經大事搶先讀2020年01月07日,https://news.cnyes.com/news/id/4430353
2020-01-07 07:16,〈CES大展〉英特爾推第10代處理器Comet Lake 蘋果MacBook Pro有望採納?,https://news.cnyes.com/news/id/4430349
2020-01-07 06:53,美股盤後 — 美伊衝突持續升溫 Alphabet 領科技股救援,https://news.cnyes.com/news/id/4430283
2020-01-07 06:26,能源盤後—川普再放話 中東局勢緊張 WTI登上8個月高點,https://news.cnyes.com/news/id/4430340
2020-01-07 06:01,紐約匯市—美伊關係緊繃 美元拋售走跌 避險日圓瑞郎走揚 英鎊回升,https://news.cnyes.com/news/id/4430337
2020-01-07 05:29,貴金屬盤後—金融市場忙避險 黃金收近7年高點 盤中觸及1590美元,https://news.cnyes.com/news/id/4430341
2020-01-07 02:50,預期英國央行降息可能性降低 英鎊匯價上揚,https://news.cnyes.com/news/id/4430332
2020-01-07 02:32,搶技術人才！花旗投行部門今年計畫招募2500名工程師,https://news.cnyes.com/news/id/4430329
2020-01-07 00:38,美伊局勢挑起避險情緒 高盛：黃金優於原油,https://news.cnyes.com/news/id/4430333
2020-01-07 00:28,2020歐股投資：零售、不動產類股將回跌修正,https://news.cnyes.com/news/id/4430158
2020-01-08 23:46,瑞儀去年營收達561億元年增4% 近6年新高,https://news.cnyes.com/news/id/4431435
2020-01-08 23:43,聯合再生子公司執行CFY贖回權 處分利益達4.8億元,https://news.cnyes.com/news/id/4431436
2020-01-08 23:30,服務業復甦強勁 歐元區12月經濟景氣指數升至101.5,https://news.cnyes.com/news/id/4431374
2020-01-08 23:00,〈美股早盤〉預期美伊衝突不升級 美股3大指數開盤小漲,https://news.cnyes.com/news/id/4431404
2020-01-08 22:49,美國12月ADP「小非農」優於市場預期 創8個月新高,https://news.cnyes.com/news/id/4431418
2020-01-08 22:40,匯率升值對出口太傷！泰國央行將放寬資本外流規定,https://news.cnyes.com/news/id/4431377
2020-01-08 22:20,「新債王」岡拉克：這3大因素 將拖累美元走弱,https://news.cnyes.com/news/id/4431245
2020-01-08 22:00,通膨意外飆高 波蘭央行五年來「凍息」基調備受考驗,https://news.cnyes.com/news/id/4431058
2020-01-08 21:50,看好DRAM市場前景 SK海力士股價創歷史新高,https://news.cnyes.com/news/id/4431246
2020-01-08 21:40,〈分析〉一文解析：CCL如何在5G中興起？,https://news.cnyes.com/news/id/4431008
2020-01-08 21:33,鈺齊去年12月營收攀巔峰 全年128億元成長27%,https://news.cnyes.com/news/id/4431417
2020-01-08 21:20,戰事一觸即發？投資人別緊張,https://news.cnyes.com/news/id/4429998
2020-01-08 21:17,全球央行持續量化寬鬆 投信點名亞股今年續領風騷,https://news.cnyes.com/news/id/4431403
2020-01-08 21:16,今年首家IC設計登興櫃 天擎營運正向看,https://news.cnyes.com/news/id/4431398
2020-01-08 21:15,力達螺桿空壓機營收比重過半 主機自製策略有利獲利提升,https://news.cnyes.com/news/id/4431397
2020-01-08 21:10,〈美伊衝突〉分析師：只要原油設施未受攻擊 油價漲勢不會持續,https://news.cnyes.com/news/id/4431370
2020-01-08 21:05,兆豐銀智慧櫃員機協助開戶 20分鐘搞定,https://news.cnyes.com/news/id/4431396
2020-01-08 21:04,〈昂寶私有化〉目標轉型成IDM廠 化解成長瓶頸,https://news.cnyes.com/news/id/4431394
2020-01-08 21:01,中華電取得資拓宏宇逾半股權 攜研華布局物聯網商機,https://news.cnyes.com/news/id/4431385
2020-01-08 21:00,UBS：今年S&P 500將呈V型走勢 上半年或跌16%,https://news.cnyes.com/news/id/4430818
2020-01-08 20:50,〈美伊衝突〉美伊情勢升溫 亞洲國防股狂飆逾20%,https://news.cnyes.com/news/id/4431021
2020-01-08 20:40,PIMCO：全球經濟2020年溫和復甦 美國上半年表現落後,https://news.cnyes.com/news/id/4430944
2020-01-08 20:20,〈美伊衝突〉美伊你來我往 亞洲經濟最怕荷姆茲海峽遭封鎖,https://news.cnyes.com/news/id/4431107
2020-01-08 20:10,〈美伊衝突〉伊朗將軍遇刺 金正恩會更堅信核武才是護身符？,https://news.cnyes.com/news/id/4431375
2020-01-08 20:03,〈託付寶風波〉胡亦嘉、金管會雙方堅持不下 證期局喊就算合作補貼也不能保證收益,https://news.cnyes.com/news/id/4431383
2020-01-08 20:00,蔡明彰分析師觀點：從波灣戰爭歷史經驗釐訂這次因應心法,https://news.cnyes.com/news/id/4431186
2020-01-08 19:47,英國12月房價上漲1.7% 創13年來最大增幅,https://news.cnyes.com/news/id/4431247
2020-01-08 19:29,〈油價飆漲〉避險資金熱捧 黃金日圓身價水漲船高,https://news.cnyes.com/news/id/4431372
2020-01-08 19:26,合晶去年Q4營收探2年低點 看好今年上半年需求復甦,https://news.cnyes.com/news/id/4431373
2020-01-08 19:25,三大法人賣超16.27億元 外資、投信合買記憶體 蘋概指標遭調節,https://news.cnyes.com/news/id/4431369
2020-01-08 19:22,jpp-KY強化航太版圖布局 併法商SPEM AERO SAS取得9成股權,https://news.cnyes.com/news/id/4431358
2020-01-08 19:21,觸控雙雄去年營收不同調 宸鴻年增逾2成創近6年新高 業成憔悴,https://news.cnyes.com/news/id/4431349
2020-01-08 19:21,為「二階段」貿易協商鋪路？陸商務部：將再縮減外商投資負面清單,https://news.cnyes.com/news/id/4431368
2020-01-08 19:20,南寶去年Q4、全年營收同寫新猷 今年營收續攀峰可期,https://news.cnyes.com/news/id/4431356
2020-01-08 19:20,〈昂寶私有化〉東博資本斥129億元收購全數股權 5月底交割完成昂寶將下櫃,https://news.cnyes.com/news/id/4431357
2020-01-08 19:03,蘋概股大族激光下修2019年純益預期 跌幅最大63%,https://news.cnyes.com/news/id/4431311
2020-01-08 18:44,基亞子公司獲泰國FDA藥證 將擴展東協市場,https://news.cnyes.com/news/id/4431355
2020-01-08 18:41,回顧12682的驚奇與瘋狂 台股迎30年一遇大行情,https://news.cnyes.com/news/id/4431353
2020-01-08 18:40,亞德客-KY去年12月營收回溫月增6% 全年營收創新高,https://news.cnyes.com/news/id/4431351
2020-01-08 18:39,Sonos對谷歌提起訴訟 指控谷歌竊取智慧音箱專利,https://news.cnyes.com/news/id/4431110
2020-01-08 18:18,沛波斥6億元建彰濱新廠 Q4完工產能將倍增,https://news.cnyes.com/news/id/4431308
2020-01-08 18:15,〈瑞磁展望〉人體與寵物檢測商機加持 今年底前單月轉盈,https://news.cnyes.com/news/id/4431310
2020-01-08 18:10,記憶體市場復甦 三星新生產線將於今年正式投產,https://news.cnyes.com/news/id/4431108
2020-01-08 17:56,〈法人看台股〉施羅德：金鼠年靠5G領軍 四大產業爆發力可期,https://news.cnyes.com/news/id/4431263
2020-01-08 17:54,〈託付寶風波〉胡亦嘉任代理董座惹議 街口投信本周召開董事會選新董座,https://news.cnyes.com/news/id/4431265
2020-01-08 17:51,波音盤前大跌逾2%！737於伊朗墜機 確認全數罹難,https://news.cnyes.com/news/id/4431250
2020-01-08 17:35,央行公布第20屆理事會新名單 新增6名理事 雷仲達列常務理事,https://news.cnyes.com/news/id/4431251
2020-01-08 17:30,〈CES大展〉ZAGG透露：正在開發與AirPower類似的充電板,https://news.cnyes.com/news/id/4431009
2020-01-08 17:23,〈CES大展〉工研院攜手宏碁旗下愛普瑞與宏遠 搶數位運動商機,https://news.cnyes.com/news/id/4431249
2020-01-08 17:13,田中支線接軌高鐵 交部斥近42億元打造首條觀光鐵道,https://news.cnyes.com/news/id/4431205
2020-01-08 17:12,飛捷原總座劉久超升任副董 卓君弘、徐嘉宏出任雙總座,https://news.cnyes.com/news/id/4431187
2020-01-08 17:10,GSMA：比起中國 美國人似乎並不太在乎5G來臨,https://news.cnyes.com/news/id/4430815
2020-01-08 17:08,瓦城去年營收續寫新猷 年增14%,https://news.cnyes.com/news/id/4431209
2020-01-08 17:05,統振去年營收創5年來新高年增逾2成 今年將持續高成長,https://news.cnyes.com/news/id/4431210
2020-01-08 17:02,〈託付寶風波〉胡亦嘉數度槓上金管會 金融大老胡定吾出席力挺兒子,https://news.cnyes.com/news/id/4431188
2020-01-08 16:53,國發會推動首例產業創生公益信託 3年內投入資金將達5100萬元,https://news.cnyes.com/news/id/4431084
2020-01-08 16:53,〈法人看台股〉台股企業每股純益今年拚成長2位數 金鼠年指數高點有撐,https://news.cnyes.com/news/id/4431131
2020-01-08 16:51,德國11月工廠訂單意外下滑 製造業的苦難還未結束？,https://news.cnyes.com/news/id/4431105
2020-01-08 16:49,華宏去年營收年增逾2成創近4年新高 看好5G、奧運商機,https://news.cnyes.com/news/id/4431129
2020-01-08 16:48,東森衝業績多箭齊發 集團營收拚年增4成,https://news.cnyes.com/news/id/4431116
2020-01-08 16:46,〈CES大展〉晶電Micro Led報佳音 子公司已供貨電視 封裝廠3月底前產能將翻倍,https://news.cnyes.com/news/id/4431111
2020-01-08 16:41,Gogoro聯盟首度賣贏光陽 油電雙雄激戰500億元市場,https://news.cnyes.com/news/id/4431104
2020-01-08 16:40,〈大聯大收購文曄〉文曄喊話 大聯大須增列收購成就條件,https://news.cnyes.com/news/id/4431106
2020-01-08 16:40,〈CES大展〉睽違28年後重返 蘋果未推產品只談隱私,https://news.cnyes.com/news/id/4431052
2020-01-08 16:18,日本DENSO攜手高通 共同研發新一代座艙系統,https://news.cnyes.com/news/id/4430994
2020-01-08 16:01,餐飲集團營運暢旺 六角、漢來美食去年營收均寫新高,https://news.cnyes.com/news/id/4431077
2020-01-08 15:59,氣立去年營收13.62億元陷谷底 今年目標成長2成,https://news.cnyes.com/news/id/4431057
2020-01-08 15:55,〈瑞磁展望〉與新墨西哥州最大檢驗室簽採購合約 目標5年內美國市占10%,https://news.cnyes.com/news/id/4431055
2020-01-08 15:55,國巨加碼台灣 擬匯回百億元衝刺高端應用,https://news.cnyes.com/news/id/4431078
2020-01-08 15:54,伊朗核電廠附近驚傳4.9淺層地震 是自然事件非核試？,https://news.cnyes.com/news/id/4431038
2020-01-08 15:51,〈託付寶風波〉街口砸2億元託管專戶保障收益 開通上線時程延至年後,https://news.cnyes.com/news/id/4431054
2020-01-08 15:40,推動AI發展 美政府提出10大監管準則,https://news.cnyes.com/news/id/4430989
2020-01-08 15:20,三星跳電事件推升客戶備貨意願 DRAM合約價本季反轉向上,https://news.cnyes.com/news/id/4431053
2020-01-08 15:20,卡尼：全球央行恐無政策空間 來應對嚴重的經濟衰退,https://news.cnyes.com/news/id/4431019
2020-01-08 15:10,〈CES大展〉夏普子公司Dynabook秀新機 將重返北美、歐洲市場,https://news.cnyes.com/news/id/4430979
2020-01-08 15:07,獲利大崩盤 三星啟動改造工程拚重返榮耀,https://news.cnyes.com/news/id/4431028
2020-01-08 15:06,〈台股盤後〉權值股走勢疲弱拖累 下跌63點回測10800點支撐,https://news.cnyes.com/news/id/4431037
2020-01-08 14:55,〈每日外資外匯觀點〉美伊情勢緊張 日圓短線可獲提振,https://news.cnyes.com/news/id/4431027
2020-01-08 14:35,5G訂單暢旺 閎康去年營收創高 今年營運再寫新猷,https://news.cnyes.com/news/id/4431007
2020-01-08 13:50,〈美伊衝突〉美伊情勢緊張 FAA要求民航機繞道波斯灣空域,https://news.cnyes.com/news/id/4430988
2020-01-08 13:32,〈CES大展〉虛擬鍵盤真的來了！三星發布SelfieType,https://news.cnyes.com/news/id/4430962
2020-01-08 13:15,鴻海強化邊緣AI應用 鎖定智慧製造及零售市場,https://news.cnyes.com/news/id/4431000
2020-01-08 13:13,國旅補助發威 亞都、老爺知去年12月營收衝高,https://news.cnyes.com/news/id/4431004
2020-01-08 13:11,美中貿易戰暫時休兵 資金簇擁陸股三族群行情看俏,https://news.cnyes.com/news/id/4431003
2020-01-08 13:10,蘋果通過新專利：優化Apple Watch、iPhone健康監測功能,https://news.cnyes.com/news/id/4430939
2020-01-08 12:54,材料-KY今年添新產能 年營收逐季走揚估年增15%,https://news.cnyes.com/news/id/4430987
2020-01-08 12:53,〈美伊衝突〉伊朗：自衛行動已結束 不尋求衝突升級或戰爭,https://news.cnyes.com/news/id/4430995
2020-01-08 12:52,〈CES大展〉台科技廠新品亮相 面板廠搶車用商機 筆電廠續攻電競,https://news.cnyes.com/news/id/4430993
2020-01-08 12:50,美豬去年11月出口創新高 中國貢獻大,https://news.cnyes.com/news/id/4430938
2020-01-08 12:49,晶電Mini LED封裝子公司產能滿載 外資看好下半年營運好轉,https://news.cnyes.com/news/id/4430991
2020-01-08 12:40,〈美伊衝突〉川普又發推：一切都好！美軍當今世上最強大、裝備最精良,https://news.cnyes.com/news/id/4430924
2020-01-08 12:34,〈油價飆漲〉三大因素夾擊 中性偏多看到Q3 掌握原油ETF波段行情,https://news.cnyes.com/news/id/4430975
2020-01-08 12:33,國巨擬發GDR外資「驚訝」 大砍評等降至劣於大盤,https://news.cnyes.com/news/id/4430963
2020-01-08 12:30,〈美伊衝突〉美伊一觸即發！美債十年期殖利率恐跌破1.5%？,https://news.cnyes.com/news/id/4430816
2020-01-08 12:20,〈美伊衝突〉安倍晉三取消中東訪問行程 於官邸召開NSC,https://news.cnyes.com/news/id/4430911
2020-01-08 12:10,第四季影集陣容強大 小摩喊買Netflix,https://news.cnyes.com/news/id/4430822
2020-01-08 12:01,烏克蘭一架載有176人的波音737 自伊朗起飛後墜毀,https://news.cnyes.com/news/id/4430964
2020-01-08 11:50,高盛：微軟Azure將超越亞馬遜AWS,https://news.cnyes.com/news/id/4430814
2020-01-08 11:48,〈5G頻譜競標〉外資估競標價在1150億元 電信三雄營運壓力重股價恐走弱,https://news.cnyes.com/news/id/4430954
2020-01-08 11:45,2020年日企潛力股出列 謝金河：台企投資日本最佳時機浮現,https://news.cnyes.com/news/id/4430946
2020-01-08 11:43,〈房產〉元利信義聯勤再添高價交易 指標豪宅市場趨勢受矚,https://news.cnyes.com/news/id/4430953
2020-01-08 11:39,〈LGD減產LCD〉LGD停止國內LCD面板生產供應 友達、群創受惠,https://news.cnyes.com/news/id/4430942
2020-01-08 11:30,中共中央政治局：今年十三五計劃要圓滿收官,https://news.cnyes.com/news/id/4430859
2020-01-08 11:24,〈油價飆漲〉台塑化煉油利差空間擴大 本季可望受惠,https://news.cnyes.com/news/id/4430940
2020-01-08 11:10,〈美伊衝突〉拜登：川普「發推、威脅、發脾氣」不會緩解伊朗危機,https://news.cnyes.com/news/id/4430899
2020-01-08 10:50,〈美伊衝突〉美伊亂局中比特幣重拾升勢 上漲突破8400美元,https://news.cnyes.com/news/id/4430898
2020-01-08 10:47,〈台股盤中〉中東爭端擴大 台股雙D股撐盤 一度黑翻紅小漲表現優亞股,https://news.cnyes.com/news/id/4430906
2020-01-08 10:42,市場派提董事長等人禁止行使職務 大同：不合理並請律師答辯,https://news.cnyes.com/news/id/4430897
2020-01-08 10:40,5G手機預期帶動記憶體需求！分析師高喊「買美光」,https://news.cnyes.com/news/id/4430874
2020-01-08 10:39,旺季發酵 東陽Q4營收創7季新高,https://news.cnyes.com/news/id/4430858
2020-01-08 10:20,〈美伊衝突〉伊朗攻擊美軍駐地 日股大跌、日圓上揚,https://news.cnyes.com/news/id/4430855
2020-01-08 10:20,〈美伊衝突〉伊朗空襲美軍基地 黃金升破1600美元 寫6年多新高,https://news.cnyes.com/news/id/4430870
2020-01-08 10:20,〈CES大展〉聯想第二代折疊螢幕手機準備好了,https://news.cnyes.com/news/id/4430835
2020-01-08 10:16,泰昇去年營收逼近20億元登峰 今年還有中南半島以外新投資,https://news.cnyes.com/news/id/4430836
2020-01-08 10:00,特斯拉上海工廠蓋得飛快 華爾街大多頭喊漲19%,https://news.cnyes.com/news/id/4430813
2020-01-08 09:41,三星初估第4季營業利益減34% 仍優於預期 股價早盤升1%,https://news.cnyes.com/news/id/4430853
2020-01-08 09:39,〈美伊衝突〉專家：油價恐衝上70美元 但川普不會讓它維持太久,https://news.cnyes.com/news/id/4430820
2020-01-08 09:01,〈美伊衝突〉道瓊期貨暴跌逾400點 伊朗轟炸美軍「多個」空軍基地,https://news.cnyes.com/news/id/4430830
