時間,標題,連結
2021-08-02 21:38,鴻海已處分台揚5304張 處分利益1.57億元,https://news.cnyes.com/news/id/4692407
2021-08-02 21:37,「麟洋配」信用卡有譜   土銀擬發「麟洋羽球認同卡」,https://news.cnyes.com/news/id/4692409
2021-08-02 21:03,〈中國疫情再起〉鄭州水災後又爆疫情 鴻海：目前未有影響,https://news.cnyes.com/news/id/4692401
2021-08-02 21:02,義联集團鋼廠上半年獲利豐 燁輝Q2 EPS 0.62元13年最佳,https://news.cnyes.com/news/id/4692371
2021-08-02 21:01,〈中國疫情再起〉基士德-KY揚州廠安排員工全面PCR篩檢,https://news.cnyes.com/news/id/4692352
2021-08-02 20:55,鉅亨美股雷達：SQ收購After Pay可能買貴了、蘋果傳明年底Mac完全切割英特爾,https://news.cnyes.com/news/id/4692399
2021-08-02 20:30,晶片荒找不到解藥  這5檔受惠即將冒出頭,https://news.cnyes.com/news/id/4692080
2021-08-02 20:00,蔡明彰觀點：台股先蹲後跳  半年報績優股領先上漲,https://news.cnyes.com/news/id/4692116
2021-08-02 19:57,外資大買雙D族群 調節聯電4.2萬張,https://news.cnyes.com/news/id/4692351
2021-08-02 19:55,晶碩7月營收4.33億元年增55% 下半年動能加溫,https://news.cnyes.com/news/id/4692348
2021-08-02 19:53,電動車供應鏈指數10大成分股出爐 報酬率183%跑贏大盤,https://news.cnyes.com/news/id/4692344
2021-08-02 19:42,〈美股盤前要聞〉美將公布製造業數據 美股期貨小升,https://news.cnyes.com/news/id/4692087
2021-08-02 19:31,南科十八廠受氣體汙染影響 台積電：產線已全數復產,https://news.cnyes.com/news/id/4692339
2021-08-02 19:30,航運三雄交棒 聯電vs台積電到聯發科,https://news.cnyes.com/news/id/4692010
2021-08-02 19:24,BIS籲對科技巨頭進行金融監管 防止破壞金融穩定,https://news.cnyes.com/news/id/4692238
2021-08-02 19:17,義隆上半年獲利年增189% 每股賺8.3元創新高,https://news.cnyes.com/news/id/4692338
2021-08-02 19:10,外資回頭台股大漲 法人看好解封後需求拉抬股市,https://news.cnyes.com/news/id/4692309
2021-08-02 19:08,傳3奈米廠裝機 台積電：依規劃明年下半年量產,https://news.cnyes.com/news/id/4692307
2021-08-02 19:08,〈餐飲業迎疫情降級〉百貨業估客源至少回流5成、餐飲業績提升5成,https://news.cnyes.com/news/id/4692245
2021-08-02 19:07,〈房產〉本土疫情衝擊大 全台六都7月房市交易量月減29.7%,https://news.cnyes.com/news/id/4692291
2021-08-02 18:50,【鍾國忠專欄】八月台股操作與選股重點,https://news.cnyes.com/news/id/4692083
2021-08-02 18:37,〈台幣〉外資擴大匯入 股匯齊揚收27.932元 逾2周高點,https://news.cnyes.com/news/id/4692244
2021-08-02 18:37,華碩電競手機奪Q2市占冠軍 今年銷量看增8成,https://news.cnyes.com/news/id/4692242
2021-08-02 18:34,台塑生醫再申讓聯亞藥1819張股票 持股降至9.4%,https://news.cnyes.com/news/id/4692235
2021-08-02 18:33,〈越南疫情嚴峻〉製鞋廠志強-KY越南廠停工到8/14 產能減少66%,https://news.cnyes.com/news/id/4692234
2021-08-02 18:29,眾達-KY馬國檳城廠今起全面復工 僅影響7月產能3-5%,https://news.cnyes.com/news/id/4692224
2021-08-02 18:28,近20年來首發債 世界先進將籌資不超過50億元,https://news.cnyes.com/news/id/4692222
2021-08-02 18:27,麟洋配小故事 央行：李洋父親為駐警隊副隊長、羽球社主力,https://news.cnyes.com/news/id/4692221
2021-08-02 18:20,喜憂參半！海尼根上半年利潤翻倍 下半年或面臨成本上漲挑戰,https://news.cnyes.com/news/id/4692148
2021-08-02 18:15,疫情造成缺料問題 日本Hino實施停工減產,https://news.cnyes.com/news/id/4692144
2021-08-02 17:46,禾伸堂上半年純益年增7成 EPS 7.13元 被動元件能見度佳,https://news.cnyes.com/news/id/4692219
2021-08-02 17:45,台中銀組織改造 新設數金部迎戰金融科技,https://news.cnyes.com/news/id/4692156
2021-08-02 17:41,〈全國降二級警戒〉雙北有條件開放餐飲內用 柯文哲：先觀察兩周,https://news.cnyes.com/news/id/4692151
2021-08-02 17:30,大摩：升息速度被低估導致美債殖利率偏低 未來幾周將上升,https://news.cnyes.com/news/id/4692088
2021-08-02 17:27,因應擴廠 聯電斥61.5億元向亞翔採購廠務設備,https://news.cnyes.com/news/id/4692149
2021-08-02 17:26,建新國際6月純益年增逾16倍 逼近去年全年獲利,https://news.cnyes.com/news/id/4692147
2021-08-02 17:24,聯發科攜愛立信 創下全球5G毫米波上傳最快速度紀錄,https://news.cnyes.com/news/id/4692117
2021-08-02 17:20,歐元區7月製造業PMI終值上修至62.8 好於市場預期,https://news.cnyes.com/news/id/4692082
2021-08-02 17:19,加高上半年純益2.13億元年增1.16倍 EPS 1.99元,https://news.cnyes.com/news/id/4692145
2021-08-02 17:15,麟洋配奪金網瘋台灣IN卡 土銀、一卡通評估發卡,https://news.cnyes.com/news/id/4692120
2021-08-02 17:06,美債殖利率創一年最大單月跌幅 44張壽險保單調整宣告利率,https://news.cnyes.com/news/id/4692118
2021-08-02 17:03,台達電攜手新加坡JTC 打造當地首座智慧商業園區,https://news.cnyes.com/news/id/4692113
2021-08-02 17:02,立凱-KY與電動車客戶合作報捷 8月進入第三級驗證,https://news.cnyes.com/news/id/4692086
2021-08-02 16:58,聯合智網專注電商運營服務 自營電商8/25終止服務,https://news.cnyes.com/news/id/4692102
2021-08-02 16:57,〈陸港盤後〉國家隊護盤有功 上證帶量翻紅上漲2%,https://news.cnyes.com/news/id/4691873
2021-08-02 16:50,2021上半年全球數位相機出貨量增22% 未達疫情前水準,https://news.cnyes.com/news/id/4691997
2021-08-02 16:45,與Cathie Wood對賭 一支做空ARKK的ETF申請上市,https://news.cnyes.com/news/id/4692084
2021-08-02 16:39,Square斥資290億美元收購Afterpay 最快明年Q1完成,https://news.cnyes.com/news/id/4691925
2021-08-02 16:34,虛擬貨幣價格驟跌 削弱Q3 Graphics DRAM市場動能,https://news.cnyes.com/news/id/4692085
2021-08-02 16:33,〈高齡退休觀察〉老後照顧費用上看700萬元 四大退休憂慮有三解方,https://news.cnyes.com/news/id/4692025
2021-08-02 16:09,全台5.6萬人實施無薪假再攀高峰 客運業也撐不住,https://news.cnyes.com/news/id/4692069
2021-08-02 16:09,逾47萬股民注意！「雙G」ETF年化配息率皆逾6%,https://news.cnyes.com/news/id/4692066
2021-08-02 16:02,銀行授信導入ESG概念 一銀、友達500億元連結永續聯貸簽約,https://news.cnyes.com/news/id/4692024
2021-08-02 16:00,〈每周CFTC報告〉投機者重新加碼石油多頭 繼續押注美元上揚,https://news.cnyes.com/news/id/4692011
2021-08-02 15:34,鼎炫看好衡器及EMI材料今年持續成長 子公司隆揚已申請中國IPO,https://news.cnyes.com/news/id/4691995
2021-08-02 15:30,彭博：Apple Silicon兩年過渡計畫 有望明年底前達成,https://news.cnyes.com/news/id/4692008
2021-08-02 15:30,群創製程水回收率達96.2% 南科廠本月啟用再生水,https://news.cnyes.com/news/id/4692005
2021-08-02 15:29,〈高齡退休觀察〉退休信心指數連2年不及格 逾5成民眾憂成為貧老世代,https://news.cnyes.com/news/id/4691996
2021-08-02 15:28,電競、大容量SSD需求續旺 十銓看好Q3漲價效應,https://news.cnyes.com/news/id/4691968
2021-08-02 15:14,中國證監會希望與美國SEC加強合作 對赴美上市議題抱持開放,https://news.cnyes.com/news/id/4691990
2021-08-02 15:02,台股站上17500點 外資回補239億元 三大法人買超265.41億元,https://news.cnyes.com/news/id/4691986
2021-08-02 15:00,Zoom支付8600萬美元和解金 平息美國集體隱私權訴訟,https://news.cnyes.com/news/id/4691923
2021-08-02 14:50,黃金短線走弱 有基金經理預測價格仍可突破3000美元,https://news.cnyes.com/news/id/4691989
2021-08-02 14:35,〈台股盤後〉電金傳踩油門 大漲255點站回17500點,https://news.cnyes.com/news/id/4691988
2021-08-02 14:30,現代擠下豐田 奪2021上半年FCV銷售冠軍,https://news.cnyes.com/news/id/4691932
2021-08-02 14:20,美參議院本周有望表決基建法案 提振標普500期貨上揚,https://news.cnyes.com/news/id/4691969
2021-08-02 14:13,Fed官員警告：Delta 變種病毒恐阻礙美國就業復甦,https://news.cnyes.com/news/id/4691922
2021-08-02 13:59,Fortune:全球500大企業 Walmart八連霸,https://news.cnyes.com/news/id/4691935
2021-08-02 13:58,〈車市〉7月銷量逾3.8萬台年減13% 國產車商衰退2成起跳,https://news.cnyes.com/news/id/4691953
2021-08-02 13:47,權值三王火力全開 台股強彈255點收17503點 短均失而復得,https://news.cnyes.com/news/id/4691964
2021-08-02 13:46,全球最大退休基金創紀錄調降美債持有比重  增持歐洲債券,https://news.cnyes.com/news/id/4691951
2021-08-02 13:39,勞動基金上半年收益率突破3000億元,https://news.cnyes.com/news/id/4691963
2021-08-02 13:14,〈焦點股〉驅動IC股群情激昂 天鈺亮燈漲停、敦泰改寫天價,https://news.cnyes.com/news/id/4691950
2021-08-02 13:11,日本7月製造業PMI報53 連續6個月出現好轉,https://news.cnyes.com/news/id/4691824
2021-08-02 13:10,聯詠訂8/17除息 將發出94億元現金,https://news.cnyes.com/news/id/4691949
2021-08-02 13:03,〈台股盤中〉電子股來電 指數一度強漲200點收復四大關,https://news.cnyes.com/news/id/4691947
2021-08-02 13:01,國巨迎旺季展望佳 除息首日填息近9成,https://news.cnyes.com/news/id/4691934
2021-08-02 12:25,友達強攻高階、大尺寸電視面板 Q3出貨保持雙位數成長,https://news.cnyes.com/news/id/4691921
2021-08-02 12:06,〈台幣〉跟隨台股反彈 由貶轉升觸及27.93元,https://news.cnyes.com/news/id/4691911
2021-08-02 12:06,〈房產〉南二都7月房市交易台南最熱 移轉數量2545棟創同期新高,https://news.cnyes.com/news/id/4691903
2021-08-02 11:58,輝瑞、莫德納調漲疫苗價格 漲幅最多26%,https://news.cnyes.com/news/id/4691823
2021-08-02 11:48,【龍哥講股教室】航運最後整理？天鈺和敦泰風雲再起,https://news.cnyes.com/news/id/4691917
2021-08-02 11:40,同欣電成長動能強 除息首日開盤僅花22秒填息,https://news.cnyes.com/news/id/4691900
2021-08-02 11:24,聯準會立場偏鴿 投資級、高收益債吸金動能不減,https://news.cnyes.com/news/id/4691902
2021-08-02 11:22,高端新冠肺炎疫苗26.5萬劑完成檢驗 核發封緘證明書,https://news.cnyes.com/news/id/4691896
2021-08-02 11:22,〈中經院發布PMI〉7月NMI轉擴張 住宿餐飲、零售未來半年展望仍緊縮,https://news.cnyes.com/news/id/4691897
2021-08-02 11:21,經濟部加工處通過昇陽半等4企業投資77億元 進駐科技產業園區,https://news.cnyes.com/news/id/4691899
2021-08-02 11:14,交易稅上調首日 恒指走勢平穩上揚,https://news.cnyes.com/news/id/4691798
2021-08-02 10:59,〈中經院發布PMI〉7月PMI終結連2跌 樂觀向上的長期趨勢不變,https://news.cnyes.com/news/id/4691881
2021-08-02 10:58,中國監管引震盪 原物料類股需求回籠,https://news.cnyes.com/news/id/4691872
2021-08-02 10:36,北富銀上半年阻詐近5千萬元 示警小心三大詐騙手法,https://news.cnyes.com/news/id/4691857
2021-08-02 10:10,中國7月財新製造業PMI降至50.3% 遠差預期 創15個月新低,https://news.cnyes.com/news/id/4691773
2021-08-02 09:40,網易云音樂通過上市審核 港股上市差一步,https://news.cnyes.com/news/id/4691776
2021-08-02 09:17,〈商品報價〉BPI寫一年半以來最糟單月 鐵礦砂月跌17%,https://news.cnyes.com/news/id/4691790
2021-08-02 08:58,菲國首都馬尼拉8/6封城 被動元件供給更緊台廠旺上加旺,https://news.cnyes.com/news/id/4691701
2021-08-02 08:55,【Wen姐筆記】8月開新局 空襲警報未解 多方切勿大意,https://news.cnyes.com/news/id/4691797
2021-08-02 08:54,小鵬7月交車逾8000輛 創新高 年增約230%,https://news.cnyes.com/news/id/4691780
2021-08-02 08:21,〈台股盤前〉指數仍有下探疑慮 敬畏大盤保守操作,https://news.cnyes.com/news/id/4691777
2021-08-02 08:00,操盤手看台股：航運股成控盤工具？要賣台積電換聯電嗎？,https://news.cnyes.com/news/id/4690977
2021-08-02 07:47,盤前財經大事搶先讀2021年08月02日,https://news.cnyes.com/news/id/4691766
2021-08-02 07:00,【邱志昌專欄】亞洲金融股市危機前奏？,https://news.cnyes.com/news/id/4691717
2021-08-02 06:00,本週操盤筆記：美7月非農、ISM PMI、美股財報續發布,https://news.cnyes.com/news/id/4691703
2021-08-02 05:10,〈台股盤前要聞〉太陽能矽晶圓再降價、電子廠缺料壓力緩解 今日必看財經新聞,https://news.cnyes.com/news/id/4691733
2021-08-02 04:50,【袁志峰專欄】 政策風險猶在，關注業績公布,https://news.cnyes.com/news/id/4691747
2021-08-03 23:59,路透：英飛淩樂見台積電德國建廠,https://news.cnyes.com/news/id/4693440
2021-08-03 23:48,疫情干擾 統一超Q2 EPS 1.7元 寫5年來低點,https://news.cnyes.com/news/id/4693405
2021-08-03 23:47,新唐Q2獲利年增182% 每股賺3元創新高,https://news.cnyes.com/news/id/4693404
2021-08-03 23:36,〈財報〉阿里巴巴Q1營收不及預期 2年來首見 宣布歷來最大庫藏股計畫,https://news.cnyes.com/news/id/4693314
2021-08-03 22:01,〈美股早盤〉Delta擔憂情緒縈繞 美股開高後震盪走低,https://news.cnyes.com/news/id/4692895
2021-08-03 21:02,融程電Q2 EPS 1.33元創單季高 上半年每股賺2.46元,https://news.cnyes.com/news/id/4693371
2021-08-03 21:01,和鑫南科售廠挹注 Q2每股純益0.43元創近18季新高,https://news.cnyes.com/news/id/4693360
2021-08-03 20:30,鉅亨美股雷達：阿里宣布史上最大庫藏計劃、特斯拉獲機構上調目標價,https://news.cnyes.com/news/id/4693361
2021-08-03 20:22,世紀鋼股東會決議調整每股配息 現金股利4元改3元,https://news.cnyes.com/news/id/4693358
2021-08-03 20:00,歐盟2026年起實施碳邊境稅  聚焦台廠在地生產鏈？,https://news.cnyes.com/news/id/4692865
2021-08-03 19:59,台開公司債到期無法清償 8/4起打入全額交割,https://news.cnyes.com/news/id/4693349
2021-08-03 19:55,健策Q2純益2.59億元 每股賺2.14元 創歷史次高,https://news.cnyes.com/news/id/4693346
2021-08-03 19:51,塞港略舒緩 聚陽7月營收衝30億元 雙增37%,https://news.cnyes.com/news/id/4693344
2021-08-03 19:51,〈南電股東會〉員工薪情High 去年逾4000名年薪破百萬 年增18%,https://news.cnyes.com/news/id/4693345
2021-08-03 19:43,〈美股盤前要聞〉美債殖利率來到1.19% 美股期貨小升,https://news.cnyes.com/news/id/4693004
2021-08-03 19:42,物聯網動能強 愛普下半年營收續揚,https://news.cnyes.com/news/id/4693315
2021-08-03 19:24,防疫品需求旺 泰博上半年賺逾1股本 每股賺12元,https://news.cnyes.com/news/id/4693313
2021-08-03 19:24,瑞典政府禁華為遭反制 愛立信在中國5G標案慘碰壁,https://news.cnyes.com/news/id/4693155
2021-08-03 19:18,建碁Q2每股賺0.16元創10季新高 董座由簡慧祥接任,https://news.cnyes.com/news/id/4693312
2021-08-03 19:17,〈環球晶法說〉未來2年將投入逾220億元擴增12吋產能,https://news.cnyes.com/news/id/4693310
2021-08-03 19:12,大聯大創全球電子通路商先例 宣示2030年達成淨零排放目標,https://news.cnyes.com/news/id/4693275
2021-08-03 19:12,〈環球晶法說〉明年矽晶圓供給仍相當吃緊 更多客戶簽新長約,https://news.cnyes.com/news/id/4693305
2021-08-03 19:06,〈房產〉國泰房地產指數：Q2台南、新竹推案不減反增,https://news.cnyes.com/news/id/4693255
2021-08-03 19:04,中鴻Q2純益季增3成 EPS 1.59元 上半年每股賺2.77元,https://news.cnyes.com/news/id/4693253
2021-08-03 18:54,經部青創貸款加碼250億元額度 利息補貼延長至年底,https://news.cnyes.com/news/id/4693183
2021-08-03 18:54,〈南電股東會〉新增產能已全被預訂光 2023年仍供不應求,https://news.cnyes.com/news/id/4693199
2021-08-03 18:52,國銀上半年放款逾3956億元 達成率131.9%,https://news.cnyes.com/news/id/4693251
2021-08-03 18:50,伊爾艾朗：Fed所說的暫時性通膨可能長達1至2年,https://news.cnyes.com/news/id/4692824
2021-08-03 18:50,順藥缺血腦中風新藥二期試驗 主要安全性指標達標,https://news.cnyes.com/news/id/4693168
2021-08-03 18:47,台產防疫神單理賠金額擴大 已吐回保費收入占比66%,https://news.cnyes.com/news/id/4693166
2021-08-03 18:47,雲端需求回溫 緯穎Q2純益23.09億元、EPS 13.2元創同期新高,https://news.cnyes.com/news/id/4693163
2021-08-03 18:45,無懼政策干預 9檔陸股基金逆風繳出正報酬,https://news.cnyes.com/news/id/4693165
2021-08-03 18:44,〈餐飲業迎疫情降級〉101又有員工確診 提早打烊明日停業,https://news.cnyes.com/news/id/4693161
2021-08-03 18:40,羅姆半導體攜手吉利汽車 研發電動車用SiC功率半導體,https://news.cnyes.com/news/id/4692994
2021-08-03 18:23,監管疑慮重擊騰訊股價 台積電超車成為亞洲市值最高企業,https://news.cnyes.com/news/id/4693133
2021-08-03 18:06,〈環球晶法說〉加入綠色行列 宣示2050年將100%使用再生能源,https://news.cnyes.com/news/id/4693138
2021-08-03 18:05,疫情衝擊 裕日車Q2獲利年減5成 EPS 2.31元,https://news.cnyes.com/news/id/4693137
2021-08-03 18:04,外資回補晶圓雙雄逾5萬張 反手減碼雙D股,https://news.cnyes.com/news/id/4693134
2021-08-03 18:03,中國嚴查車用晶片抬價、囤貨亂象 車電概念股齊跌,https://news.cnyes.com/news/id/4692992
2021-08-03 18:02,〈樺漢股東會〉私募CB將引進多家國際大咖 加速雲軟硬布局,https://news.cnyes.com/news/id/4693026
2021-08-03 18:01,〈義隆法說〉產能供給有限Q3將再漲價 營收季增估最多3%,https://news.cnyes.com/news/id/4693136
2021-08-03 17:52,〈群創財報〉估Q3面板價量續揚1-3% 將與超視界簽供貨協議固料,https://news.cnyes.com/news/id/4693029
2021-08-03 17:50,牧德上半年獲利下滑6.4% EPS 9.03元 看好下半年動能,https://news.cnyes.com/news/id/4693020
2021-08-03 17:47,〈台幣〉匯價狹幅整理 連2升收27.93元,https://news.cnyes.com/news/id/4692892
2021-08-03 17:47,小資族也瘋台股 定期定額買ETF上半年創歷史新高,https://news.cnyes.com/news/id/4693002
2021-08-03 17:43,好幸運 有人只花29元消費就中千萬大獎,https://news.cnyes.com/news/id/4693006
2021-08-03 17:37,漢磊終止連十季虧損 Q2轉盈 上半年每股賺0.07元,https://news.cnyes.com/news/id/4693003
2021-08-03 17:35,中華車Q2 EPS創同期新高 上半年獲利增逾6成,https://news.cnyes.com/news/id/4693001
2021-08-03 17:34,出貨旺 毅嘉7月營收5.59億元 年增逾3成,https://news.cnyes.com/news/id/4692996
2021-08-03 17:16,〈群創財報〉Q2三率攀峰大賺214億元 EPS 2.05元寫新猷 上半年每股賺3.22元,https://news.cnyes.com/news/id/4692998
2021-08-03 17:00,德國計畫施打第3劑疫苗 採用BNT或Moderna 英日也在考慮,https://news.cnyes.com/news/id/4692870
2021-08-03 16:46,專家：另一場航運危機來襲 購物季恐受衝擊,https://news.cnyes.com/news/id/4692754
2021-08-03 16:45,〈世界法說〉GaN製程進度順利 最快Q4會有客戶新品設計定案,https://news.cnyes.com/news/id/4692872
2021-08-03 16:43,大亞兩大動能挹注 上半年四大獲利指標創高 每股賺1.35元,https://news.cnyes.com/news/id/4692880
2021-08-03 16:34,〈陸港盤後〉中國官媒批遊戲業 騰訊重摔 恒指收黑,https://news.cnyes.com/news/id/4692627
2021-08-03 16:34,南電Q2毛利率飆27% 每股賺3.61元 上半年賺贏去年全年,https://news.cnyes.com/news/id/4692871
2021-08-03 16:30,〈父親節理財〉各階段爸爸投保大不同 金管會提六大注意事項,https://news.cnyes.com/news/id/4692868
2021-08-03 16:22,〈世界法說〉Q3營收估季增至少13% 寫新猷 毛利率上看46%,https://news.cnyes.com/news/id/4692862
2021-08-03 16:17,逾百億資本額上市公司自結年報 明年起董事會通過後要上重訊,https://news.cnyes.com/news/id/4692867
2021-08-03 16:07,【龍哥講股教室】航運三角收斂整理 MCU還是供不應求,https://news.cnyes.com/news/id/4692851
2021-08-03 16:06,陳時中：將簽核EUA 助BNT疫苗加速輸台,https://news.cnyes.com/news/id/4692850
2021-08-03 16:05,大田上半年賺回近一個股本 EPS 9.48元 超越去年全年,https://news.cnyes.com/news/id/4692848
2021-08-03 16:01,台灣大攜手聯發科、諾基亞 完成5G載波聚合測試,https://news.cnyes.com/news/id/4692823
2021-08-03 16:00,Honda超跑NSX將揮別車壇 未來跑車研發將走向電動化,https://news.cnyes.com/news/id/4692753
2021-08-03 15:54,國壽挺紓困二部曲 「貸」在家2%優利輕鬆借,https://news.cnyes.com/news/id/4692816
2021-08-03 15:50,全球今年夏季併購交易忙碌 規模將近5500億美元,https://news.cnyes.com/news/id/4692697
2021-08-03 15:44,〈環球晶法說〉Q2純益季增近5成 每股賺9.09元 雙創新高,https://news.cnyes.com/news/id/4692815
2021-08-03 15:43,英飛淩：晶片供應「極度吃緊」 亞洲疫情打擊生產,https://news.cnyes.com/news/id/4692814
2021-08-03 15:42,提升紓困貸款核貸效率 兆豐、一銀有請數位平台助陣,https://news.cnyes.com/news/id/4692811
2021-08-03 15:19,宏捷科新產能開出 7月營收4.12億元創歷史新高,https://news.cnyes.com/news/id/4692810
2021-08-03 15:16,南亞科7月營收79.5億元 寫34個月新高,https://news.cnyes.com/news/id/4692805
2021-08-03 15:15,〈台股盤後〉晶圓雙雄尾盤拉抬 指數急拉收今日最高,https://news.cnyes.com/news/id/4692750
2021-08-03 15:15,「精神鴉片」文章下架、騰訊承諾加大保護 港股遊戲股跌幅快速縮減,https://news.cnyes.com/news/id/4692774
2021-08-03 15:00,台股驚驚漲守穩17500點 三大法人買超15.49億元,https://news.cnyes.com/news/id/4692721
2021-08-03 14:55,比特幣連兩日下挫 周二失守39000美元關卡,https://news.cnyes.com/news/id/4692755
2021-08-03 14:30,南韓CPI意外升至2.6% 經濟學家：強化防疫措施料使通膨放緩,https://news.cnyes.com/news/id/4692724
2021-08-03 14:15,澳洲央行將利率維持在歷史低點0.1% 符合市場預期,https://news.cnyes.com/news/id/4692691
2021-08-03 14:00,電影院、Disney+同步首映 叢林奇航首周票房仍拿冠軍 電影院股卻未獲提振,https://news.cnyes.com/news/id/4692495
2021-08-03 13:50,美財政部啟動特別措施避免違約 葉倫喊話：國會快提高舉債上限吧,https://news.cnyes.com/news/id/4692504
2021-08-03 13:44,再傳三星有意併購車用晶片廠 韓媒：若李在鎔出獄將加快腳步,https://news.cnyes.com/news/id/4692711
2021-08-03 13:43,台股量縮多空分歧 急拉尾盤漲50點收17553點,https://news.cnyes.com/news/id/4692696
2021-08-03 13:35,〈中國監管遊戲業〉三台廠中國營收占比約1成 營運恐受影響,https://news.cnyes.com/news/id/4692710
2021-08-03 13:32,〈樺漢股東會〉董座：未來5年獲利每年雙位數成長 股價要重返榮耀,https://news.cnyes.com/news/id/4692712
2021-08-03 13:26,日產CEO：因晶片短缺緣故  7到9月會相當辛苦,https://news.cnyes.com/news/id/4692662
2021-08-03 13:14,台康生股東會通過私募案 郭台銘成最大股東,https://news.cnyes.com/news/id/4692695
2021-08-03 13:11,中菲行衝刺客製化物流專案版圖 下半年營運進補,https://news.cnyes.com/news/id/4692708
2021-08-03 13:10,對煤電說不！花旗、滙豐、保誠、貝萊德擬買下亞洲燃煤電廠加速除役,https://news.cnyes.com/news/id/4692672
2021-08-03 13:09,華碩電競筆電連22季奪台灣市占冠軍 再推旗艦新機搶市,https://news.cnyes.com/news/id/4692699
2021-08-03 13:00,華爾街：美股將面臨10%-15%修正 中概股值得抄底,https://news.cnyes.com/news/id/4692602
2021-08-03 12:51,〈焦點股〉AMD台廠供應鏈齊揚 祥碩噴漲停創天價,https://news.cnyes.com/news/id/4692694
2021-08-03 12:49,美時癌症學名藥藥證遭原廠提專利訴訟,https://news.cnyes.com/news/id/4692674
2021-08-03 12:44,張志誠觀點 ：中國增關稅抑制鋼品出口、美國基建案箭在弦上 需求缺口該從哪裡補足？,https://news.cnyes.com/news/id/4692692
2021-08-03 12:41,外資下調大立光評等至中立 目標價降至3295元,https://news.cnyes.com/news/id/4692661
2021-08-03 12:33,〈南電股東會〉吳嘉昭：將適時增加資本支出 滿足客戶強勁需求,https://news.cnyes.com/news/id/4692673
2021-08-03 12:32,開先進製程漲價第一槍 傳三星將調漲代工價,https://news.cnyes.com/news/id/4692663
2021-08-03 12:10,亞馬遜、蘋果嗅到疫情商機：洗手時間！,https://news.cnyes.com/news/id/4692496
2021-08-03 12:01,基期升高、需求減緩 中國鋼鐵業下半年成長趨緩,https://news.cnyes.com/news/id/4692516
