時間,標題,連結
2021-09-06 16:51,新加坡宣布解除波音737MAX的飛行禁令,https://news.cnyes.com/news/id/4717698
2021-09-06 16:40,〈房產〉台灣中、南部大型公園宅 台中水湳中央公園週邊交易最旺,https://news.cnyes.com/news/id/4717697
2021-09-06 16:36,鴻海8月營收4000.49億元 寫同期次高 9月上看5000億元,https://news.cnyes.com/news/id/4717683
2021-09-06 16:30,比特幣續漲逼近5.2萬美元 薩爾瓦多比特幣法案即將上路,https://news.cnyes.com/news/id/4717626
2021-09-06 16:30,〈陸港盤後〉無懼美股震盪 陸、港股市齊揚衝高,https://news.cnyes.com/news/id/4717260
2021-09-06 16:17,南韓正尋求機會與非洲第三大貿易夥伴埃及簽署FTA,https://news.cnyes.com/news/id/4717368
2021-09-06 16:09,〈房產〉全台未繼承再創高 建物面積約5棟台北101,https://news.cnyes.com/news/id/4717628
2021-09-06 16:04,新北幼兒園染疫恐擴大 全台二級警戒延至9/20,https://news.cnyes.com/news/id/4717629
2021-09-06 15:57,上銀8月營收25.29億元 寫近34個月新高,https://news.cnyes.com/news/id/4717627
2021-09-06 15:52,聯電8月營收187億元 連4個月創新高,https://news.cnyes.com/news/id/4717625
2021-09-06 15:50,大摩：2021年資產故事 大宗商品才是主角,https://news.cnyes.com/news/id/4717539
2021-09-06 15:42,中菲行8月營收續創高 前8月逼近去年全年,https://news.cnyes.com/news/id/4717597
2021-09-06 15:38,看好解封後行情  兆豐投信：傳產、金融後市看俏,https://news.cnyes.com/news/id/4717599
2021-09-06 15:37,穩懋拉貨動能轉強 8月營收22.54億元續創今年單月新高,https://news.cnyes.com/news/id/4717583
2021-09-06 15:36,9月15日小米舉辦海外線上新品發表會,https://news.cnyes.com/news/id/4717438
2021-09-06 15:22,宏達電8月營收3.66億元 寫同期新低 前8月32.64億元,https://news.cnyes.com/news/id/4717579
2021-09-06 15:20,泰鼎馬、越客戶端拉貨趨緩 8月營收降至10.41億元,https://news.cnyes.com/news/id/4717578
2021-09-06 15:06,〈台塑四寶業績發表〉四寶8月營收月增1% 南亞四產品線同點火再創新高,https://news.cnyes.com/news/id/4717524
2021-09-06 15:05,〈台股盤後〉台積電獨撐盤 翻黑下跌21點失守17500點大關,https://news.cnyes.com/news/id/4717466
2021-09-06 15:02,台股上沖下洗 外資加碼近百億 三大法人土洋對作買超82.68億元,https://news.cnyes.com/news/id/4717525
2021-09-06 14:50,〈每周CFTC報告〉投機者繼續減碼歐元多頭 至約3年前水準,https://news.cnyes.com/news/id/4717443
2021-09-06 14:50,【龍哥講股教室】晶焱創高 鋼鐵人要飛翔,https://news.cnyes.com/news/id/4717526
2021-09-06 14:40,稀土行情再度走揚 主因和緬甸及中國有關,https://news.cnyes.com/news/id/4717437
2021-09-06 14:00,美股周一休市 投資人預計重新關注企業獲利成長,https://news.cnyes.com/news/id/4717441
2021-09-06 13:43,〈劉揚偉談半導體〉買旺宏6吋廠 可解決電動車三大問題,https://news.cnyes.com/news/id/4717458
2021-09-06 13:40,台積電一夫當關抗賣壓 台股多空激戰小跌21點收17495點,https://news.cnyes.com/news/id/4717450
2021-09-06 13:32,封測價格漲到2022年 外資估日月光投控明年雙率再成長,https://news.cnyes.com/news/id/4717449
2021-09-06 13:18,幾內亞發生軍事政變 供應擔憂推升鋁價漲至10年高點,https://news.cnyes.com/news/id/4717442
2021-09-06 13:10,〈劉揚偉談半導體〉台灣發展化合物半導體掌握二關鍵 會多一座護國神山,https://news.cnyes.com/news/id/4717447
2021-09-06 12:55,〈焦點股〉面板報價向下 驅動IC股獲利有壓賣壓出籠,https://news.cnyes.com/news/id/4717440
2021-09-06 12:50,韓媒：三星最快本週宣布 美國新廠落腳地點,https://news.cnyes.com/news/id/4717383
2021-09-06 12:39,機師群聚檢測量能增 泰博本季營收上看18億元、挑戰新高,https://news.cnyes.com/news/id/4717426
2021-09-06 12:26,宏遠轉單效益發酵 8月營收月增逾3成創單月新高,https://news.cnyes.com/news/id/4717425
2021-09-06 12:25,瑞昱8月營收96.27億元 年增44% 連四個月創新高,https://news.cnyes.com/news/id/4717421
2021-09-06 12:10,SIA：7月全球半導體銷售454億美元 年增29%,https://news.cnyes.com/news/id/4717370
2021-09-06 12:00,福斯自駕車商用服務 目標2025在德國上路,https://news.cnyes.com/news/id/4717319
2021-09-06 11:45,外資估台光電Q3營收逾百億元登頂 重申買進,https://news.cnyes.com/news/id/4717396
2021-09-06 11:42,晶睿獲曼谷捷運採構訂單 出貨570台車載網路攝影機,https://news.cnyes.com/news/id/4717389
2021-09-06 11:28,新天地看下半年起婚宴吉日一廳難求 斥8000萬元翻新,https://news.cnyes.com/news/id/4717388
2021-09-06 11:27,【鍾國忠專欄】Q3末的台股如何走下一步？,https://news.cnyes.com/news/id/4717354
2021-09-06 11:23,終端需求回溫 全年機械業出口可望終結連兩年負成長,https://news.cnyes.com/news/id/4717386
2021-09-06 11:22,日本首相丟震撼彈 股市強勁上漲,https://news.cnyes.com/news/id/4717387
2021-09-06 11:21,CFC最快2022年上路 會計師建議先評估5大狀況,https://news.cnyes.com/news/id/4717372
2021-09-06 11:18,〈台幣〉熱錢簇擁強升逾1角 再現27.5字頭登最強亞幣,https://news.cnyes.com/news/id/4717357
2021-09-06 11:17,補庫存行情有望延續至明年初 凱基聚焦四大題材,https://news.cnyes.com/news/id/4717369
2021-09-06 10:32,橫琴澳門建合作區 半導體與服務發展成重點,https://news.cnyes.com/news/id/4717334
2021-09-06 10:18,〈台股盤中〉晶圓雙雄撐盤 震盪黑翻紅創1個月來新高,https://news.cnyes.com/news/id/4717356
2021-09-06 10:17,郭台銘解隔離返家 透露9月中下旬起BNT疫苗每周到貨,https://news.cnyes.com/news/id/4717355
2021-09-06 10:00,不能只有定期定額 更要微定額加碼,https://news.cnyes.com/news/id/4716348
2021-09-06 09:57,強化半導體產業發展 經濟部次長：拚打造先進製程中心,https://news.cnyes.com/news/id/4717336
2021-09-06 09:49,〈觀察〉被動元件市況多空交雜 具備兩特點廠商可望脫穎而出,https://news.cnyes.com/news/id/4717130
2021-09-06 09:34,陸廠進逼 韓企在中國營收、純益率、市占均下挫,https://news.cnyes.com/news/id/4717267
2021-09-06 09:33,〈商品報價〉運價回落 BDI周線七周來首度下跌,https://news.cnyes.com/news/id/4717318
2021-09-06 08:54,戴姆勒：2023年汽車業晶片短缺情況難解 但問題會紓緩,https://news.cnyes.com/news/id/4717266
2021-09-06 08:03,〈台股盤前〉電子股領掌攻堅大旗 指數維持多頭格局,https://news.cnyes.com/news/id/4717263
2021-09-06 08:00,操盤手看台股：資金加速轉移 電子、鋼鐵、航運怎麼看？,https://news.cnyes.com/news/id/4716543
2021-09-06 07:57,盤前財經大事搶先讀2021年09月6日,https://news.cnyes.com/news/id/4717262
2021-09-06 07:00,【邱志昌專欄】指數創新高？持股難解套！,https://news.cnyes.com/news/id/4717166
2021-09-06 06:00,本週操盤筆記：Fed經濟褐皮書、澳洲央行9月會議、中國數位碳中和論壇,https://news.cnyes.com/news/id/4717227
2021-09-06 05:10,〈台股盤前要聞〉9月面板報價跌勢擴大、驅動IC廠再漲有限 今日必看財經新聞,https://news.cnyes.com/news/id/4717187
2021-09-06 04:50,【袁志峰專欄】市場焦點轉向國企股,https://news.cnyes.com/news/id/4717189
2021-09-07 23:44,金融巨鱷索羅斯抨擊貝萊德 投資中國是悲劇性錯誤,https://news.cnyes.com/news/id/4718962
2021-09-07 23:10,〈比特幣成薩國貨幣〉墨比爾斯看衰 稱不太可能吸引他國跟進,https://news.cnyes.com/news/id/4718887
2021-09-07 21:48,〈美股早盤〉經濟復甦擔憂加劇 美股漲跌互現、道瓊挫逾150點,https://news.cnyes.com/news/id/4718572
2021-09-07 20:33,鉅亨美股雷達：ARK喊特斯拉3000美元、亞馬遜AWS展望續看俏,https://news.cnyes.com/news/id/4718888
2021-09-07 20:30,該選擇回檔的晶圓代工 還是跌深反彈的貨櫃輪？,https://news.cnyes.com/news/id/4718571
2021-09-07 19:50,無論由誰出線 新任Fed主席可能面臨五大挑戰,https://news.cnyes.com/news/id/4718763
2021-09-07 19:45,外資砸45.68億元買超海運三雄 反手大砍面板、半導體,https://news.cnyes.com/news/id/4718896
2021-09-07 19:45,中秋節加班工資應加倍 勞動部公布試算,https://news.cnyes.com/news/id/4718892
2021-09-07 19:43,〈美股盤前要聞〉疫情不確定性仍高 美股期貨漲跌不一,https://news.cnyes.com/news/id/4718657
2021-09-07 19:39,〈進出口統計〉出口加持 8月進口值創近11年最大增幅 首破兆元關卡,https://news.cnyes.com/news/id/4718890
2021-09-07 19:37,防疫保單突破1200萬張 Delta病毒恐入侵 疫苗險9月日賣萬張,https://news.cnyes.com/news/id/4718880
2021-09-07 19:36,中華電加快資產活化 攜子公司光世代建設開發三重土地案,https://news.cnyes.com/news/id/4718879
2021-09-07 19:30,外資回心轉意大買台股 半導體相關個股躍為主流？,https://news.cnyes.com/news/id/4718536
2021-09-07 19:24,5G檢測需求強 耕興8月營收創高 東研信超衝刺高,https://news.cnyes.com/news/id/4718877
2021-09-07 19:10,若再升三級警戒 網銀、ATM轉帳手續費減免將重啟,https://news.cnyes.com/news/id/4718855
2021-09-07 19:03,研華8月營收51.52億元 衝上單月新高,https://news.cnyes.com/news/id/4718853
2021-09-07 19:01,永冠-KY台中廠明年Q2投產 泰國廠視疫情動工,https://news.cnyes.com/news/id/4718854
2021-09-07 18:56,歐元區9月經濟景氣指數降至31.1 連續第4個月下跌,https://news.cnyes.com/news/id/4718355
2021-09-07 18:51,益安子公司開發骨科微創醫材 擴大應用至拇趾外翻手術,https://news.cnyes.com/news/id/4718849
2021-09-07 18:48,第三代半導體需求強 閎康8月營收3.03億元創次高,https://news.cnyes.com/news/id/4718851
2021-09-07 18:47,客戶拉貨力道強 永光下半年營運正向,https://news.cnyes.com/news/id/4718780
2021-09-07 18:43,無懼IC缺料 國巨8月營收98億元 創35個月新高,https://news.cnyes.com/news/id/4718781
2021-09-07 18:40,東森購物前8月獲利年增逾3成 已賺超過1個股本,https://news.cnyes.com/news/id/4718771
2021-09-07 18:40,聯強本季營收挑戰千億元 前8月已達2484億元創高,https://news.cnyes.com/news/id/4718766
2021-09-07 18:38,調查：65%企業預期基本工資小漲2% 月薪增559元,https://news.cnyes.com/news/id/4718762
2021-09-07 18:33,〈進出口統計〉8月出口續創新高 財部估今年單月有望突破400億美元,https://news.cnyes.com/news/id/4718770
2021-09-07 18:29,疫情影響 緯軟8月營收微降至5.25億元 仍寫歷史次高,https://news.cnyes.com/news/id/4718768
2021-09-07 18:20,日本廉航ZIPAIR預估10月底飛航台北-成田,https://news.cnyes.com/news/id/4718569
2021-09-07 18:18,量產動能強 智原8月獲利年增521% 每股賺0.48元,https://news.cnyes.com/news/id/4718765
2021-09-07 18:16,台開邱于芸出任董事長兼總經理 邱復生轉任總裁及策略長,https://news.cnyes.com/news/id/4718761
2021-09-07 18:14,菜價飆漲 8月CPI年增率2.36% 三度衝破通膨警戒線,https://news.cnyes.com/news/id/4718739
2021-09-07 18:10,邏輯封測需求旺 力成8月營收75.38億元創新高,https://news.cnyes.com/news/id/4718759
2021-09-07 18:10,歐元區非金融企業存款達3.2兆歐元 創紀錄新高,https://news.cnyes.com/news/id/4718609
2021-09-07 18:09,歐元區第二季GDP終值季增2.2% 超出市場預期,https://news.cnyes.com/news/id/4718655
2021-09-07 18:00,〈台幣〉匯價豬羊變色終止連7升 量縮收27.673元,https://news.cnyes.com/news/id/4718737
2021-09-07 17:58,受惠油棕價回升、爭取標案 全宇-KY未來可望逐年成長,https://news.cnyes.com/news/id/4718736
2021-09-07 17:54,凱美大馬電阻廠復工 維持60%人力出勤,https://news.cnyes.com/news/id/4718735
2021-09-07 17:48,上市櫃公司大陸、海外投資上半年賺很大 雙創歷史新高,https://news.cnyes.com/news/id/4718734
2021-09-07 17:35,旺宏8月營收衝破50億元、寫單月次高 華邦電月減3%站穩高檔,https://news.cnyes.com/news/id/4718662
2021-09-07 17:35,元太揚州模組廠停工衝擊 8月營收近腰斬寫18個月新低,https://news.cnyes.com/news/id/4718661
2021-09-07 17:32,玉山銀申設泰國曼谷辦事處 金管會點頭同意,https://news.cnyes.com/news/id/4718659
2021-09-07 17:32,廷鑫8月營收2.53億元年增71% 連3個月創同期新高,https://news.cnyes.com/news/id/4718658
2021-09-07 17:30,〈豪展展望〉下半年估回落至2019年水準 全年每股賺9元,https://news.cnyes.com/news/id/4718656
2021-09-07 17:28,陽明迎新船 9月下旬投入美國線添營運新動能,https://news.cnyes.com/news/id/4718573
2021-09-07 16:56,宸鴻手機、平板拉貨放緩 8月營收79億元今年次低,https://news.cnyes.com/news/id/4718568
2021-09-07 16:54,〈陸港盤後〉美股休市 陸港股續攻收高,https://news.cnyes.com/news/id/4718097
2021-09-07 16:40,iPhone新機鏡頭拉貨 玉晶光8月營收20.41億元創新高,https://news.cnyes.com/news/id/4718554
2021-09-07 16:40,Toyota：2030年前投資電動車電池1.5兆日圓,https://news.cnyes.com/news/id/4718356
2021-09-07 16:36,明年全球衛星產值將達2950億美元 SpaceX將來台提供服務,https://news.cnyes.com/news/id/4718553
2021-09-07 16:32,威剛8月營收32億元與上月相當 看好記憶體長線走勢,https://news.cnyes.com/news/id/4718543
2021-09-07 16:21,智伸科8月營收終結連4跌 看車用晶片Q4漸緩解,https://news.cnyes.com/news/id/4718538
2021-09-07 16:20,大馬財經官員：10月底左右將新冠肺炎視為地方病管理,https://news.cnyes.com/news/id/4718481
2021-09-07 16:20,〈宏正法說〉8月營收4.49億元寫今年次高 下半年逐季成長,https://news.cnyes.com/news/id/4718542
2021-09-07 16:17,瑞信看半導體將進入高原期 供應吃緊最快明年下半年緩解,https://news.cnyes.com/news/id/4718537
2021-09-07 16:10,〈進出口統計〉連14紅！ 8月出口395.5億美元、年增3成,https://news.cnyes.com/news/id/4718540
2021-09-07 16:05,〈宏正法說〉泰國新廠受疫情影響有限 明年可望損平,https://news.cnyes.com/news/id/4718521
2021-09-07 16:03,聯發科祭高薪搶人才 博士畢業年薪上看250萬元,https://news.cnyes.com/news/id/4718522
2021-09-07 16:01,尖點8月營收3.56億元續創高 前8月大增近3成,https://news.cnyes.com/news/id/4718519
2021-09-07 15:56,幼兒園群聚恐為Delta變異株 陳時中：不排除升三級警戒,https://news.cnyes.com/news/id/4718518
2021-09-07 15:49,〈台股盤後〉晶圓代工雙雄走弱 再測季線支撐,https://news.cnyes.com/news/id/4718442
2021-09-07 15:30,不利因素接踵而至 高盛繼續下調美國全年GDP預期,https://news.cnyes.com/news/id/4718390
2021-09-07 15:29,〈豪展展望〉調整營運策略 擬引進策略合作夥伴、啟動併購,https://news.cnyes.com/news/id/4718434
2021-09-07 15:15,5G、蘋果新機加持 瑞信看好亞洲科技再旺兩年,https://news.cnyes.com/news/id/4718342
2021-09-07 15:09,澳洲央行維持現金利率在0.1% 按計畫縮減每週購債規模,https://news.cnyes.com/news/id/4718306
2021-09-07 15:02,台股「疫」亂心慌險守季線 外資連3買 三大法人買超24.34億元,https://news.cnyes.com/news/id/4718339
2021-09-07 14:50,〈比特幣成薩國貨幣〉比特幣歷史性重大實驗 民調指薩國反對者占三分之二,https://news.cnyes.com/news/id/4718357
2021-09-07 14:10,中國天然氣價半年飆升88% 相關概念股有甜頭,https://news.cnyes.com/news/id/4718343
2021-09-07 14:03,英媒：Nvidia併購安謀交易案 面臨歐洲監管機構反對,https://news.cnyes.com/news/id/4718334
2021-09-07 13:59,華爾街多頭：美股恐在10月份出現10%回調,https://news.cnyes.com/news/id/4718305
2021-09-07 13:42,航運股撐盤 台股跌66點收17428點 失守5日線,https://news.cnyes.com/news/id/4718335
2021-09-07 13:40,預期10月將升息 紐西蘭公債殖利率升至兩年多新高,https://news.cnyes.com/news/id/4718325
2021-09-07 13:26,蘋果投入RISC-V研發 Arm：專注技術、商業模式領先,https://news.cnyes.com/news/id/4718326
2021-09-07 13:25,日本再傳莫德納疫苗死亡案例 正調查異物混入的關聯性,https://news.cnyes.com/news/id/4718244
2021-09-07 13:15,〈焦點股〉Delta變種病毒威脅本土 防疫概念股重回多頭懷抱,https://news.cnyes.com/news/id/4718324
2021-09-07 13:12,疫情恐升溫推升宅經濟 三大電商平台9月營運不淡,https://news.cnyes.com/news/id/4718309
2021-09-07 13:09,中國8月進、出口雙升 貿易順差583.4億美元優於預期,https://news.cnyes.com/news/id/4718295
2021-09-07 13:07,〈國巨股臨會〉取得奇力新全數股權 年底完成合併明年貢獻營運,https://news.cnyes.com/news/id/4718311
2021-09-07 13:05,〈台新銀攻消金〉信用卡策略拚兩大主軸 今年底可望突破600萬卡,https://news.cnyes.com/news/id/4718308
2021-09-07 12:36,傳台積電高雄設7奈米廠 陳其邁：無法證實,https://news.cnyes.com/news/id/4718294
2021-09-07 12:23,工研院攜手Arm 共構新創IC設計平台,https://news.cnyes.com/news/id/4718293
2021-09-07 12:22,〈台新銀攻消金〉搶新北全運會商機 限量2萬張聯名卡最高10%回饋,https://news.cnyes.com/news/id/4718283
2021-09-07 12:16,強生有意調漲國民保險稅率 黨內批評有違選舉承諾,https://news.cnyes.com/news/id/4718160
2021-09-07 12:12,調查：日本7成製造業受材料短缺影響 製造成本出現上揚,https://news.cnyes.com/news/id/4718159
2021-09-07 12:03,〈比特幣成薩國貨幣〉站上5.2萬美元創四個月新高 主板廠營運添動能,https://news.cnyes.com/news/id/4718261
2021-09-07 11:36,國泰看聯準會將鴿派退場 年底前漸進式縮減QE無懸念,https://news.cnyes.com/news/id/4718240
2021-09-07 11:30,新北幼兒園染疫擴大 若為Delta變異株餐廳內用全面取消,https://news.cnyes.com/news/id/4718243
2021-09-07 11:13,〈比特幣成薩國貨幣〉即日起成薩國法定貨幣 再增購200枚比特幣,https://news.cnyes.com/news/id/4718239
2021-09-07 11:12,〈國巨股臨會〉受客戶缺料干擾少 訂單出貨維持穩定正向,https://news.cnyes.com/news/id/4718228
2021-09-07 11:06,〈台股盤中〉疫情攪局 面板、航運及防疫股撐盤 力守季線支撐,https://news.cnyes.com/news/id/4718233
2021-09-07 11:01,股債多頭行情炒熱基金質借 兆豐銀Q2質借件數季增1.3倍,https://news.cnyes.com/news/id/4718232
2021-09-07 10:59,〈台幣〉熱錢續湧入 升近1角觸及27.57元,https://news.cnyes.com/news/id/4718205
2021-09-07 10:58,商研院：疫情衝擊 商業服務業景氣較金融海嘯期間更慘,https://news.cnyes.com/news/id/4718206
2021-09-07 10:57,中鼎攜手德國西門子 再獲森霸電力燃氣發電二期統包案,https://news.cnyes.com/news/id/4718202
2021-09-07 10:55,【龍哥講股教室】投信結帳？航運起航？,https://news.cnyes.com/news/id/4718230
2021-09-07 10:55,〈高端新冠疫苗〉爭取逾3個國際授權許可 明年銷量拚1億劑,https://news.cnyes.com/news/id/4718177
2021-09-07 10:36,瑞銀預期中國第三、四季GDP年增5.8%及4% 人行降準可期待,https://news.cnyes.com/news/id/4718111
2021-09-07 09:41,〈商品報價〉運價大幅回落 BDI續跌3%,https://news.cnyes.com/news/id/4718158
2021-09-07 09:40,A股投資熱 兩融餘額逼近6年高點,https://news.cnyes.com/news/id/4718107
2021-09-07 09:21,騰訊、小米齊護盤 港股止跌訊號？,https://news.cnyes.com/news/id/4718106
2021-09-07 08:39,BMW：未來6到12個月供應鏈持續緊俏,https://news.cnyes.com/news/id/4718108
2021-09-07 08:19,〈台股盤前〉電子股續強成關鍵 蓄勢挑戰前高17643點,https://news.cnyes.com/news/id/4718112
2021-09-07 07:43,盤前財經大事搶先讀2021年09月07日,https://news.cnyes.com/news/id/4718105
2021-09-07 05:10,〈台股盤前要聞〉鴻海8月營收寫同期次高、台塑四寶月增1% 今日必看財經新聞,https://news.cnyes.com/news/id/4717971
2021-09-07 00:24,長榮長芳輪有船員確診 營運受影響程度微小,https://news.cnyes.com/news/id/4718017
2021-09-08 22:23,美國內需續強 大成鋼、大國鋼8月營收同創單月新高,https://news.cnyes.com/news/id/4719968
2021-09-08 21:53,認列彰銀股息加持 台新金8月獲利年增35%,https://news.cnyes.com/news/id/4719975
2021-09-08 21:52,〈美股早盤〉市場關注疫情與經濟前景 美股小跌、道瓊開低翻紅,https://news.cnyes.com/news/id/4719696
2021-09-08 21:47,鋼構廠8月營收 世紀鋼單月次高 中鋼構年增4成,https://news.cnyes.com/news/id/4719961
2021-09-08 21:47,騰訊、網易等遊戲企業和平台被中國官方約談,https://news.cnyes.com/news/id/4719998
2021-09-08 20:32,鉅亨美股雷達：蔚來宣布增資20億美元ADR、Wedbush喊蘋果目標價185美元,https://news.cnyes.com/news/id/4719973
2021-09-08 20:00,蔡明彰觀點：航運跌了2個月 出現2個救生圈,https://news.cnyes.com/news/id/4719804
2021-09-08 19:52,近軍車聯網市場 小摩宣布收購福斯旗下支付業務逾七成股權,https://news.cnyes.com/news/id/4719824
2021-09-08 19:42,〈美股盤前要聞〉主要指數期貨持平 大型科技股受關注,https://news.cnyes.com/news/id/4719856
2021-09-08 19:31,漲價效應顯 盛群8月營收7.16億元 連兩月寫新高,https://news.cnyes.com/news/id/4719928
2021-09-08 19:29,關務署加強查緝走私肉品 近期將對違規業者祭第二波處分,https://news.cnyes.com/news/id/4719930
2021-09-08 19:26,特斯拉中國8月銷量大幅反彈 本地銷售成長近50%,https://news.cnyes.com/news/id/4719919
2021-09-08 19:22,傳字節跳動計畫貸款最多50億美元 用於再融資及海外擴張,https://news.cnyes.com/news/id/4719822
2021-09-08 19:17,凌華下半年先蹲後跳 全年營收增幅上看10%,https://news.cnyes.com/news/id/4719926
2021-09-08 19:13,材料分析需求強 汎銓8月營收1.3億元 創歷史新高,https://news.cnyes.com/news/id/4719923
2021-09-08 19:00,外資再賣聯電 近三日賣破10萬張 提款金額逼近70億元,https://news.cnyes.com/news/id/4719903
2021-09-08 18:59,柯文哲示警：Delta病毒進入社區 恐有多個感染源,https://news.cnyes.com/news/id/4719906
2021-09-08 18:58,高資產族群必備「三重保障」保單 建構傳富新選擇,https://news.cnyes.com/news/id/4719904
2021-09-08 18:57,背光模組廠8月營運回溫 瑞儀月增1.4%、達運創34個月新高,https://news.cnyes.com/news/id/4719851
2021-09-08 18:55,佳凌出貨遞延 8月營收1.11億 創14個月新低,https://news.cnyes.com/news/id/4719838
2021-09-08 18:53,傳產也能搭上綠能新商機 「金傳基金」掌握趨勢攻守俱佳,https://news.cnyes.com/news/id/4719830
2021-09-08 18:53,機械業8月出口值創新高 後續觀察四大變數,https://news.cnyes.com/news/id/4719831
2021-09-08 18:52,檢測需求增 泰博、寶齡前8月營收寫新高,https://news.cnyes.com/news/id/4719829
2021-09-08 18:51,力達-KY營收回溫 8月5.18億元創26個月來新高,https://news.cnyes.com/news/id/4719828
2021-09-08 18:39,台開新董座上任 首要處理花蓮及金門BOT案,https://news.cnyes.com/news/id/4719786
2021-09-08 18:29,長榮8月營收衝破500億元 寫新里程碑,https://news.cnyes.com/news/id/4719825
2021-09-08 18:27,宏碁8月營收回升至271億元 看下半年需求仍大於供給,https://news.cnyes.com/news/id/4719827
2021-09-08 18:25,股市震盪當沖客降溫 8月比重降至45.29%,https://news.cnyes.com/news/id/4719821
2021-09-08 18:21,萬海將再添購一批貨櫃 對海運後市不悲觀,https://news.cnyes.com/news/id/4719724
2021-09-08 18:18,岱宇攜STUDIO推智能健身器材 新品Q4上市,https://news.cnyes.com/news/id/4719723
2021-09-08 18:17,〈台幣〉非美貨幣走弱 貶7.3分收27.746元逾1周低點,https://news.cnyes.com/news/id/4719722
2021-09-08 18:05,ECB前總裁：美歐通膨走勢分歧 政策立場大不相同,https://news.cnyes.com/news/id/4719711
2021-09-08 18:00,惡性通膨當前 健康與保值並具的防疫宅為置產首選,https://news.cnyes.com/news/id/4719599
2021-09-08 17:44,本田攜手GM研發自駕車 商用服務目標數年後上路,https://news.cnyes.com/news/id/4719608
2021-09-08 17:42,華南銀行榮獲2021今周刊財富管理銀行暨證券評鑑「最佳信任獎」,https://news.cnyes.com/news/id/4719726
2021-09-08 17:36,當拉積都不啦嘰時，中小型股就悲哀,https://news.cnyes.com/news/id/4719721
2021-09-08 17:26,越南停工 儒鴻、廣越8月營收下滑 需求遞延至Q4,https://news.cnyes.com/news/id/4719709
2021-09-08 17:23,漲價效益發酵 合晶8月營收8.79億元寫歷史次高,https://news.cnyes.com/news/id/4719710
2021-09-08 17:01,杏一電商業績翻倍 8月、前8月營收創同期高,https://news.cnyes.com/news/id/4719695
2021-09-08 16:57,圓展衝刺混合教育商機 加入Google Cloud優勢合作夥伴計畫,https://news.cnyes.com/news/id/4719694
2021-09-08 16:46,愛普股票面額改為5元 每股淨值降至23.91元,https://news.cnyes.com/news/id/4719684
2021-09-08 16:41,盟立8月營收8.4億元創今年新高 訂單排到明年底,https://news.cnyes.com/news/id/4719620
2021-09-08 16:40,巴克萊：縮減購債不值得擔心 調升標普年底目標價至4600,https://news.cnyes.com/news/id/4719600
2021-09-08 16:28,料況緩解 緯創8月營收站回700億元 英業達續攀今年新高,https://news.cnyes.com/news/id/4719604
2021-09-08 16:27,〈陸港盤後〉美股疲軟 上證3700得而復失 終場小跌0.04%,https://news.cnyes.com/news/id/4719056
2021-09-08 16:27,安力8月營收1.88億元月增近5% 筆電出貨持續挹注營運,https://news.cnyes.com/news/id/4719602
2021-09-08 16:22,和潤8月營收寫新高 看好三大業務動能,https://news.cnyes.com/news/id/4719598
2021-09-08 16:21,幼兒園染Delta變異株蔓延社區 新北取消內用至9/15,https://news.cnyes.com/news/id/4719582
2021-09-08 16:21,客戶缺料 華新科8月營收月減4% 佳邦逆勢衝單月新高,https://news.cnyes.com/news/id/4719583
2021-09-08 16:20,台驊8月營收續創高 全年挑戰300億元,https://news.cnyes.com/news/id/4719578
2021-09-08 16:19,葡萄王前8月營收60.86億元 年增逾7% Q4拚衝高,https://news.cnyes.com/news/id/4719579
2021-09-08 16:06,林伯豐籲暫緩調漲基本工資 喊話企業願助政府採購疫苗,https://news.cnyes.com/news/id/4719580
2021-09-08 16:00,SEC警告Coinbase：若推出含利息借貸商品 將提起訴訟,https://news.cnyes.com/news/id/4719473
2021-09-08 15:50,三菱商事和亞馬遜簽下日本再生能源供應合約,https://news.cnyes.com/news/id/4719296
2021-09-08 15:31,〈阿爾發投顧展望〉以機器人理財為核心 打造金融生態圈,https://news.cnyes.com/news/id/4719476
2021-09-08 15:16,泰昇柬埔寨廠產能全開支援越南 8月營收回升至1.24億元,https://news.cnyes.com/news/id/4719472
2021-09-08 15:13,〈阿爾發投顧展望〉明年擬展開B輪融資 拚5年後IPO掛牌,https://news.cnyes.com/news/id/4719380
2021-09-08 15:10,橋水達里歐：不可忽視中國及新加坡的機會,https://news.cnyes.com/news/id/4719393
2021-09-08 15:05,五分鐘打造新時代配息現金流,https://news.cnyes.com/news/id/4719379
2021-09-08 15:04,東協商機大 台商最看好這三大市場潛力,https://news.cnyes.com/news/id/4719377
2021-09-08 15:03,友達8月營收微降至327億元 近七年同期新高,https://news.cnyes.com/news/id/4719327
2021-09-08 15:00,台股遇亂流 三大法人聯手賣超86.03億元 外資連3買止步,https://news.cnyes.com/news/id/4719325
2021-09-08 15:00,力拼氫能！現代汽車2028年全線商務車推氫能版 尼古拉漲逾2%,https://news.cnyes.com/news/id/4719038
2021-09-08 14:40,大摩：標普500指數年底前將見10-15%修正,https://news.cnyes.com/news/id/4719378
2021-09-08 14:20,美股普遍走低 特斯拉卻逆勢上漲 背後力量成謎,https://news.cnyes.com/news/id/4719036
2021-09-08 14:05,局勢不明就買大型科技股？FANG+指數收盤創歷史新高,https://news.cnyes.com/news/id/4719307
2021-09-08 14:00,〈台股盤後〉疫情利空干擾 重挫158點回測月線,https://news.cnyes.com/news/id/4719309
