時間,標題,連結
2024-02-06 18:52,鴻海斥44億元印度建新廠 估擴產iPhone等ICT產能,https://news.cnyes.com/news/id/5447962
2024-02-06 18:50,Temu增長快速 已成全球第二大電商巨頭,https://news.cnyes.com/news/id/5447546
2024-02-06 18:47,〈台積電董事會〉擴大投資日本 第二座晶圓廠2027年投產 製程延伸至7奈米,https://news.cnyes.com/news/id/5447931
2024-02-06 18:34,對降息不確定擔憂 美債殖利率微跌,https://news.cnyes.com/news/id/5447904
2024-02-06 18:32,情人節商機現 統一集團7大通路開賣6.5萬支進口玫瑰花,https://news.cnyes.com/news/id/5447903
2024-02-06 18:31,去年美股的最大挑戰 今年已不再是重要問題,https://news.cnyes.com/news/id/5447874
2024-02-06 18:31,台灣大落實氣候治理 四度獲CDP評比最高等級A,https://news.cnyes.com/news/id/5447902
2024-02-06 18:30,〈台幣〉貶轉升收31.338元 股市封關匯市交投淡,https://news.cnyes.com/news/id/5447876
2024-02-06 18:10,中國折疊手機市場份額 華為斷層領先 連4年居冠,https://news.cnyes.com/news/id/5447544
2024-02-06 18:04,花旗：部位過度看多 美國科技股面臨大舉拋售風險,https://news.cnyes.com/news/id/5447873
2024-02-06 17:50,金管會核准合庫申設東京分行 成第9家插旗日本國銀,https://news.cnyes.com/news/id/5447830
2024-02-06 17:48,〈房產〉台中老屋去年北區成交突破千件 占比以中區比重55%最高,https://news.cnyes.com/news/id/5447790
2024-02-06 17:46,智易受惠WiFi 7商機增溫 1月營收年增超過2成創同期新高,https://news.cnyes.com/news/id/5447788
2024-02-06 17:44,台灣1月CPI 1.79%降至7個月低點 惟食物類仍漲4%,https://news.cnyes.com/news/id/5447789
2024-02-06 17:22,技嘉元月營收暴衝翻倍至169億元 刷歷史新高,https://news.cnyes.com/news/id/5447787
2024-02-06 17:20,泰國央行開會前夕 總理賽塔呼籲降息救經濟,https://news.cnyes.com/news/id/5447513
2024-02-06 17:08,〈ESG狂潮〉台虹深化綠電布局 與泰ENMAX集團簽署綠電證書交易合作協議,https://news.cnyes.com/news/id/5447742
2024-02-06 17:07,年關近防詐騙！北富銀全國首創AI洗防系統「獵鷹系統」正式啟用,https://news.cnyes.com/news/id/5447738
2024-02-06 17:04,光罩旗下群豐科技進軍印度 攜手Kaynes簽署技術合作協議,https://news.cnyes.com/news/id/5447740
2024-02-06 17:02,〈力旺法說〉PUF IP導入各製程 啟動新一輪成長循環,https://news.cnyes.com/news/id/5447679
2024-02-06 16:50,中國首批城中村專項借款授信已超8000億元人民幣,https://news.cnyes.com/news/id/5447339
2024-02-06 16:49,智邦1月營收年月雙減 WiFi 7、400G交換器商機有望推升營運,https://news.cnyes.com/news/id/5447736
2024-02-06 16:35,材料-KY1月營收12.81億元創歷史次高 年增1.97倍,https://news.cnyes.com/news/id/5447681
2024-02-06 16:34,〈聯詠法說〉Q1進入傳統淡季 營收估季減8-12%,https://news.cnyes.com/news/id/5447677
2024-02-06 16:30,〈陸港盤後〉習近平傳將與金融監管機關討論股市 中港股大漲,https://news.cnyes.com/news/id/5447622
2024-02-06 16:20,證監會持續重磅、國家隊入場 A股見底訊號已現？,https://news.cnyes.com/news/id/5447543
2024-02-06 16:15,儒鴻1月營收年增25% 接單持續正向發展,https://news.cnyes.com/news/id/5447678
2024-02-06 16:14,是方元月營收刷同期高 IDC大樓獲NCC高度肯定,https://news.cnyes.com/news/id/5447645
2024-02-06 16:13,可成受惠新品量產、組裝廠加速拉貨 1月營收年月雙增逾1成,https://news.cnyes.com/news/id/5447624
2024-02-06 16:12,淡季效應影響 宏達電元月營收降至2.25億元,https://news.cnyes.com/news/id/5447623
2024-02-06 16:11,〈聯詠法說〉Q4獲利季減16% 全年EPS 38.32元寫第三高,https://news.cnyes.com/news/id/5447675
2024-02-06 16:00,中國「國家隊」救市 這次不一樣！,https://news.cnyes.com/news/id/5447373
2024-02-06 15:32,玉晶光1月營收19.48億元創歷年同期新高 年增44.58%,https://news.cnyes.com/news/id/5447545
2024-02-06 15:20,美股總市值直逼全球半數 中國降至約1成,https://news.cnyes.com/news/id/5447337
2024-02-06 15:14,新北市府與冠德攜手 推動新北捷運聯開首案預計Q4完工,https://news.cnyes.com/news/id/5447514
2024-02-06 15:11,〈金龍年招財術〉發財水初六開工免費送 銀行領取懶人包別錯過,https://news.cnyes.com/news/id/5447372
2024-02-06 15:10,群光鍵盤回穩 元月營收77億元 年增8.6%,https://news.cnyes.com/news/id/5447493
2024-02-06 15:09,複合材料廠波力1月營收1.83億元創歷年同期新高 年增87%,https://news.cnyes.com/news/id/5447489
2024-02-06 15:04,〈原相法說〉滑鼠出貨續強 Q1營收僅小減,https://news.cnyes.com/news/id/5447492
2024-02-06 15:03,〈原相法說〉業外干擾去年Q4獲利微減 全年賺逾半股本,https://news.cnyes.com/news/id/5447490
2024-02-06 15:00,中國A股探底 究竟誰在放空？,https://news.cnyes.com/news/id/5447288
2024-02-06 14:50,花旗：微軟以H100約四分之一價格 成為AMD MI300X的最大買家,https://news.cnyes.com/news/id/5447336
2024-02-06 14:35,「豐存股-美股」定期定額門檻降至10美元，協助投資人規劃年終獎金,https://news.cnyes.com/news/id/5447418
2024-02-06 14:30,中國證監會：依法暫停新增證券公司轉融券規模 存量逐步了結,https://news.cnyes.com/news/id/5447287
2024-02-06 14:10,鮑爾警告商業房地產疲軟 但危機可控,https://news.cnyes.com/news/id/5447285
2024-02-06 14:00,時隔近兩年 德銀推翻美國經濟衰退預測,https://news.cnyes.com/news/id/5446923
2024-02-06 13:40,澳洲央行維持利率不變 稱打擊通膨仍是政策重點,https://news.cnyes.com/news/id/5447286
2024-02-06 13:22,守護國人血汗錢！國泰世華去年臨櫃阻詐逾1800件、12.8億元奪冠,https://news.cnyes.com/news/id/5447273
2024-02-06 13:20,罕見血癌新藥美國銷售增 藥華藥元月營收年增翻倍至5.08億元,https://news.cnyes.com/news/id/5447272
2024-02-06 12:59,中港股應聲大漲！彭博：習近平將與金融監管機關討論股市,https://news.cnyes.com/news/id/5447271
2024-02-06 12:40,只限2天! 一銀全臺10家分行 名師現場揮毫春聯限量送,https://news.cnyes.com/news/id/5447242
2024-02-06 12:10,AI或讓美股重演「1999年網路泡沫慘劇」？,https://news.cnyes.com/news/id/5446770
2024-02-06 12:06,兔年瘋AI 電子五哥封關日齊收紅 廣達市值年增240%,https://news.cnyes.com/news/id/5447215
2024-02-06 12:04,麗臺去年Q4轉盈 每股賺0.19元 全年虧損收斂,https://news.cnyes.com/news/id/5447214
2024-02-06 12:00,京東霸氣宣布 超過2萬名一線客服員工薪酬調漲30%,https://news.cnyes.com/news/id/5447024
2024-02-06 11:31,兆豐銀統籌合迪80億元聯貸案順利簽約 認參逾1.4倍,https://news.cnyes.com/news/id/5447186
2024-02-06 11:16,台積電供應鏈志聖營運回升中 1月營收3.63億元年增16%,https://news.cnyes.com/news/id/5447185
2024-02-06 11:14,中菲行看年後海空運樂觀 美國線運價有望續漲,https://news.cnyes.com/news/id/5447147
2024-02-06 11:14,〈台幣〉主要亞幣止貶回升 高低震盪1角重回31.3字頭,https://news.cnyes.com/news/id/5447150
2024-02-06 11:11,櫃買中心動畫手把手教企業溫室氣體盤查 線上陪跑邁向淨零,https://news.cnyes.com/news/id/5447046
2024-02-06 11:08,日本承諾提供逾2400億日元補貼 助鎧俠、威騰擴大記憶體生產,https://news.cnyes.com/news/id/5447051
2024-02-06 10:59,外資兔年最愛台積電 狂掃63.88萬張,https://news.cnyes.com/news/id/5447148
2024-02-06 10:55,聯準會語調平衡，降息時程仍為數據導向,https://news.cnyes.com/news/id/5447149
2024-02-06 10:41,〈房產〉機捷站區周邊房價年漲幅排行 這三大站區漲幅都逾1成,https://news.cnyes.com/news/id/5447050
2024-02-06 10:38,中國出手挽信心！「國家隊」中央匯金：已擴大ETF增持範圍,https://news.cnyes.com/news/id/5447048
2024-02-06 10:38,疫後居家新趨勢 室內設計需求暴增5成 平均預算約200萬,https://news.cnyes.com/news/id/5447045
2024-02-06 10:34,貿聯-KY各應用出貨回溫 1月營收月增22% 改寫同期高,https://news.cnyes.com/news/id/5447027
2024-02-06 10:12,美財政部代表團傳本周訪中 討論補貼、工業產能過剩問題,https://news.cnyes.com/news/id/5446898
2024-02-06 10:00,"中國首批3,218個房地產建案「白名單」出爐 誰上榜了？",https://news.cnyes.com/news/id/5446922
2024-02-06 09:54,jpp-KY 1月營收創同期高 樂看下半年迎大榮景,https://news.cnyes.com/news/id/5447023
2024-02-06 09:50,美股高殖利率、連續股息成長25年的公司有哪些？,https://news.cnyes.com/news/id/5447025
2024-02-06 09:48,〈房產〉區域內就業人口買盤增 高雄仁武平均房價5年增近63%,https://news.cnyes.com/news/id/5447021
2024-02-06 09:47,台股原型ETF兔年績效Top 15出爐 這檔74%居冠、高股息占7檔,https://news.cnyes.com/news/id/5446876
2024-02-06 09:10,即使3月不降息 Fed也不太可能在5月降息？,https://news.cnyes.com/news/id/5446782
2024-02-06 09:00,"滬指面臨2,700點保衛戰！中國證監會出重拳 要讓惡意放空者牢底坐穿",https://news.cnyes.com/news/id/5446912
2024-02-06 08:13,美股重點新聞摘要2024年02月06日,https://news.cnyes.com/news/id/5446885
2024-02-06 07:54,〈財報〉AI需求旺！Palantir首次實現全年獲利、盈餘展望優 盤後飆漲近20%,https://news.cnyes.com/news/id/5446893
2024-02-06 06:43,〈能源盤後〉Fed鷹霾不散 地緣政治局勢惡化 油價漲近1%,https://news.cnyes.com/news/id/5446783
2024-02-06 06:32,〈貴金屬盤後〉非農澆熄3月降息希望 美元攀高 黃金期貨貶至一周低點,https://news.cnyes.com/news/id/5446884
2024-02-06 05:57,〈美股盤後〉股債雙殺！鮑爾重申3月降息機率低 三大指數盡墨,https://news.cnyes.com/news/id/5446780
2024-02-06 05:54,〈紐約匯市〉Fed降息押注減弱 美元指數升至近三個月高點,https://news.cnyes.com/news/id/5446882
2024-02-06 05:13,白金漢宮證實：英王查爾斯三世罹癌,https://news.cnyes.com/news/id/5446889
2024-02-06 05:00,跟鮑爾唱反調！Fed大鴿派不排除3月降息,https://news.cnyes.com/news/id/5446869
2024-02-06 04:52,【袁志峰專欄】首選高息國企股,https://news.cnyes.com/news/id/5446792
2024-02-06 04:34,特斯拉急崩 SAP將其踢出汽車供應商名單,https://news.cnyes.com/news/id/5446870
2024-02-06 02:20,美1月ISM非製造業指數寫4個月新高 物價指數加速升近1年高點,https://news.cnyes.com/news/id/5446784
2024-02-06 00:40,OECD警告：紅海緊張局勢可能導致通膨大幅攀升,https://news.cnyes.com/news/id/5446796
2024-02-06 00:00,高盛重申輝達股票買入評等 目標價上修至800美元,https://news.cnyes.com/news/id/5446794
2024-02-07 22:47,〈美股早盤〉投資人持續關注企業財報 標普500上漲逼近5000點,https://news.cnyes.com/news/id/5449840
2024-02-07 22:01,〈財報〉Roblox業績超過預期 發布強勁財測,https://news.cnyes.com/news/id/5449800
2024-02-07 21:38,勤誠1月營收年增1.6倍 整體營運有望逐季成長,https://news.cnyes.com/news/id/5449720
2024-02-07 21:29,兆豐金元月EPS 0.3元居公股四金二銀獲利王 合庫轉虧為盈,https://news.cnyes.com/news/id/5449536
2024-02-07 21:10,方舟Wood：比特幣成為超越黃金的避險資產,https://news.cnyes.com/news/id/5449438
2024-02-07 21:09,〈財報〉肯德基、必勝客和塔可鐘同店銷售額不佳 百勝集團業績不如預期,https://news.cnyes.com/news/id/5449693
2024-02-07 20:54,房貸利率再起 美國購屋房貸需求上周持平,https://news.cnyes.com/news/id/5449692
2024-02-07 20:38,〈財報〉營收和訂單量出現雙位數成長 Uber上季業績表現超過預期,https://news.cnyes.com/news/id/5449691
2024-02-07 20:30,抖音創造者CEO張楠辭職 將集中精力發展剪映,https://news.cnyes.com/news/id/5449412
2024-02-07 20:27,〈財報〉營收雖未達預期 阿里巴巴調高股票回購金額250億美元,https://news.cnyes.com/news/id/5449687
2024-02-07 20:12,〈財報〉CVS上季業績超出預期 但因醫療成本過高而調降全年獲利財測,https://news.cnyes.com/news/id/5449686
2024-02-07 20:10,美國國會就加密貨幣監管挑戰財長 要求葉倫進一步澄清,https://news.cnyes.com/news/id/5449437
2024-02-07 19:30,中國金監總局：對房地產白名單合理融資需求「應滿盡滿」,https://news.cnyes.com/news/id/5449413
2024-02-07 19:22,〈財報〉資產銷售不力 凱雷集團第4季獲利下降7%,https://news.cnyes.com/news/id/5449668
2024-02-07 19:10,新日鐵擬收購美鋼案 川普、拜登都反對 恐衝擊日美合作,https://news.cnyes.com/news/id/5448671
2024-02-07 18:57,〈房產〉永慶房產集團2023年總銷8000億元 狂撒近2億元「幸福成家基金」,https://news.cnyes.com/news/id/5449607
2024-02-07 18:56,穆迪將紐約社區銀行評級調降至垃圾級,https://news.cnyes.com/news/id/5449608
2024-02-07 18:40,中央匯金加大購買力道 「國家隊」真的能拯救A股嗎？高盛：僅靠資本還不夠,https://news.cnyes.com/news/id/5448670
2024-02-07 18:38,〈房產〉房仲業台灣房屋旺年會宣布全員再加薪5% 今年還要徵才3500人,https://news.cnyes.com/news/id/5449540
2024-02-07 18:36,春節出國去！台新教戰換匯換在甜蜜點 美元最高減4分,https://news.cnyes.com/news/id/5449564
2024-02-07 18:35,群創1月營收165億元年增3成 彩晶繳雙成長,https://news.cnyes.com/news/id/5449568
2024-02-07 18:34,晶碩忘年會總獎金超過1200萬元 董座看好矽水膠前景,https://news.cnyes.com/news/id/5449565
2024-02-07 18:32,中信金1月大賺88億元EPS 0.45元 台壽獲利吞大補丸,https://news.cnyes.com/news/id/5449537
2024-02-07 18:31,〈台塑四寶業績發表〉1月合計營收1225億元繳雙成長 台塑增幅最佳,https://news.cnyes.com/news/id/5449539
2024-02-07 18:29,微軟放低身段 與歐盟雲端業者協調授權合約,https://news.cnyes.com/news/id/5449566
2024-02-07 18:12,標普500指數成分股財報獲利超預期 但仍有不足之處,https://news.cnyes.com/news/id/5449538
2024-02-07 18:02,美國撤消對中國等地的鍍錫鋼課徵反傾銷稅,https://news.cnyes.com/news/id/5449411
2024-02-07 17:58,吳清任中國證監會主席 易會滿被免職,https://news.cnyes.com/news/id/5449442
2024-02-07 17:49,投資人憂心貨幣政策前景 美債殖利率微幅走跌,https://news.cnyes.com/news/id/5449439
2024-02-07 17:43,聯發科1月營收445億元 年增99%寫16個月新高,https://news.cnyes.com/news/id/5449414
2024-02-07 17:39,台灣1月出口年增 18.1% 資通與視聽產品買氣推升對美出口,https://news.cnyes.com/news/id/5449216
2024-02-07 17:24,國泰金1月狂賺94億元EPS 0.65元 國壽3因素絕地大反攻,https://news.cnyes.com/news/id/5449401
2024-02-07 17:23,〈電子五哥營收〉和碩1月營收1093億元月增逾3成 重返千億大關,https://news.cnyes.com/news/id/5449408
2024-02-07 17:10,泰國央行維持利率不變 無視要求降息的政治壓力,https://news.cnyes.com/news/id/5449215
2024-02-07 16:50,中國春運遇「最強冰雪」 返鄉路艱難,https://news.cnyes.com/news/id/5448675
2024-02-07 16:47,開發金1月大賺28.09億元 凱壽受惠台幣貶獲利進補,https://news.cnyes.com/news/id/5449257
2024-02-07 16:42,中揚光1月營收回神年增22.07%  估Q1業績將優於去年同期,https://news.cnyes.com/news/id/5449255
2024-02-07 16:40,〈台幣〉兔年封關升轉貶 全年貶值近1元 貶幅達3.2%,https://news.cnyes.com/news/id/5449220
2024-02-07 16:35,中伊俄三國 將舉行聯合海軍演習,https://news.cnyes.com/news/id/5449055
2024-02-07 16:33,〈電子五哥營收〉英業達1月營收441億元 年月雙增 AI伺服器維持雙位數成長,https://news.cnyes.com/news/id/5449217
2024-02-07 16:31,南俊伺服器導軌出貨回溫 1月營收創15個月新高年增72%,https://news.cnyes.com/news/id/5449214
2024-02-07 16:31,星展2023年獲利創歷史新高 股利大方送 年化配息率衝7.5%,https://news.cnyes.com/news/id/5449208
2024-02-07 16:30,"〈陸港盤後〉市場等待中國提出更多救市措施 滬指重回2,800點",https://news.cnyes.com/news/id/5448718
2024-02-07 16:20,日本1月進口純電動車年增11% 比亞迪占兩成,https://news.cnyes.com/news/id/5448674
2024-02-07 16:18,製罐廠福貞-KY1月營收9.04億元年增80%創歷年同期新高,https://news.cnyes.com/news/id/5449212
2024-02-07 16:00,中國九部門推進新能源車貿易合作發展,https://news.cnyes.com/news/id/5448701
2024-02-07 15:58,〈電子五哥營收〉緯創1月營收673億元年增逾2成 持續看好AI伺服器3位數成長,https://news.cnyes.com/news/id/5449193
2024-02-07 15:57,中鋼經營團隊春節前夕拜年 董座：金龍年鋼市「龍騰四海、飛龍在天」,https://news.cnyes.com/news/id/5449192
2024-02-07 15:50,日股穩於34年高點附近 外資積極搶進功不可沒,https://news.cnyes.com/news/id/5448672
2024-02-07 15:48,鉅祥接單回溫  1月營收5.27億元創13個月新高年增25%,https://news.cnyes.com/news/id/5449078
2024-02-07 15:30,中美商務部副部長視訊通話 深入溝通經貿問題,https://news.cnyes.com/news/id/5448646
2024-02-07 15:19,PCB鑽針及代鑽廠尖點1月營收2.39億元年增7.9%,https://news.cnyes.com/news/id/5449054
2024-02-07 15:10,研華1月營收回溫 融程電改寫同期新高,https://news.cnyes.com/news/id/5448909
2024-02-07 15:10,特斯拉1月在南韓僅售出1輛車 公司：消費者在等補助政策明確,https://news.cnyes.com/news/id/5448700
2024-02-07 15:08,元月獲利好彩頭！玉山金創單月新高 元大金賺28.3億元年增2倍,https://news.cnyes.com/news/id/5448908
2024-02-07 15:00,中美經濟工作組第三次會議 中國學者：兩國在三個層面進行交流,https://news.cnyes.com/news/id/5448628
2024-02-07 14:49,健鼎1月營收攻高到61.67億元創24個月新高年增32%,https://news.cnyes.com/news/id/5448716
2024-02-07 14:40,北京再推房市利多 調整住房銷售政策,https://news.cnyes.com/news/id/5448669
2024-02-07 14:38,台積電淡季不淡 1月營收寫歷史第四高,https://news.cnyes.com/news/id/5448717
2024-02-07 14:30,AI股大攻略！AI組裝股能重返榮耀嗎？,https://news.cnyes.com/news/id/5447213
2024-02-07 14:27,中華電信獲CDP氣候變遷評比最高級A級榜單殊榮,https://news.cnyes.com/news/id/5448699
2024-02-07 14:20,AI熱潮下首選股票 美超微700%的漲幅遠勝輝達,https://news.cnyes.com/news/id/5448645
2024-02-07 14:00,美國MCU製造商Microchip宣布高層減薪 CEO砍20%,https://news.cnyes.com/news/id/5448542
2024-02-07 13:51,交易者雷達上的五張圖表,https://news.cnyes.com/news/id/5448673
2024-02-07 13:50,Bernstein：四大關鍵理由 比特幣今年有望衝上7萬美元,https://news.cnyes.com/news/id/5448644
2024-02-07 13:38,春節龍好賺！LINE Pay優惠券連發 初五再抽99點紅包旺開工,https://news.cnyes.com/news/id/5448627
2024-02-07 13:36,威宏1月營收7.18億元創歷年同期新高年增46%,https://news.cnyes.com/news/id/5448622
2024-02-07 13:24,中裕愛滋病合併用藥 取得美國快速審查認定,https://news.cnyes.com/news/id/5448597
2024-02-07 13:00,小摩分析師喊加碼博通 僅次於輝達的AI晶片股,https://news.cnyes.com/news/id/5448276
2024-02-07 12:13,〈房產〉大安區指標豪宅信義聯勤開春現首筆成交 單價居社區第五名,https://news.cnyes.com/news/id/5448595
2024-02-07 12:00,金融時報：華為5奈米晶片快來了 中芯國際代工,https://news.cnyes.com/news/id/5448472
2024-02-07 11:40,愛比科技1月營收0.36億元月增逾5成 結合AI加強影像聲音品質,https://news.cnyes.com/news/id/5448568
2024-02-07 11:26,台新銀：土象星座最愛定期定額買基金 財管客戶交易增6倍,https://news.cnyes.com/news/id/5448541
2024-02-07 11:13,野村策略師指出兩威脅 恐致大型科技股翻車 美股回吐今年漲幅,https://news.cnyes.com/news/id/5448275
2024-02-07 11:09,美喆-KY 1月營收2.33億元年增36% 目前訂單能見度達3個月,https://news.cnyes.com/news/id/5448502
2024-02-07 11:06,宇隆1月營收創新高 歐洲客戶提前備庫存因應紅海危機,https://news.cnyes.com/news/id/5448503
2024-02-07 11:01,在美中概股反彈 中國金龍指數大漲近6%,https://news.cnyes.com/news/id/5448415
2024-02-07 11:01,美上訴院裁定川普無豁免權,https://news.cnyes.com/news/id/5448265
2024-02-07 10:19,〈ESG大趨勢〉光隆1月營收5.45億元年增5%  成衣生產及銷售續開展中,https://news.cnyes.com/news/id/5448416
2024-02-07 10:00,網傳小米2/29裁員 只通知 不協商！,https://news.cnyes.com/news/id/5448393
2024-02-07 09:47,「合庫有愛 寒冬送暖」 捐款及場次歷年最高 受惠逾6000人,https://news.cnyes.com/news/id/5447875
2024-02-07 08:57,〈紅海亂局〉胡塞再度發動襲擊 聲稱飛彈命中英美船隻,https://news.cnyes.com/news/id/5448344
2024-02-07 08:57,葉倫：商業房地產問題令人擔憂 但相信情況可控,https://news.cnyes.com/news/id/5448274
2024-02-07 08:09,美股重點新聞摘要2024年02月07日,https://news.cnyes.com/news/id/5448273
2024-02-07 08:00,梅斯特：Fed應該有信心在今年稍晚降息,https://news.cnyes.com/news/id/5448264
2024-02-07 07:48,〈能源盤後〉關注加薩停火談判 國際油價攀升,https://news.cnyes.com/news/id/5448007
2024-02-07 07:31,〈財報〉中東衝突打擊廣告業務 Snap上季營收遜預期 盤後股價狂瀉逾30%,https://news.cnyes.com/news/id/5448282
2024-02-07 07:02,蘋果Vision Pro可能最快4月份在中國發售,https://news.cnyes.com/news/id/5448266
2024-02-07 06:32,〈貴金屬盤後〉美元和美債殖利率回落 金價收高 市場關注Fed官員發言,https://news.cnyes.com/news/id/5448272
2024-02-07 05:53,〈紐約匯市〉市場聚焦Fed利率路徑 美元指數自近三個月高點回落,https://news.cnyes.com/news/id/5448271
2024-02-07 05:37,〈美股盤後〉Fed不急於降息 中概股反彈 費半挫逾1.1%,https://news.cnyes.com/news/id/5448006
2024-02-07 04:49,【袁志峰專欄】關注阿里(9988)業績,https://news.cnyes.com/news/id/5448278
2024-02-07 02:00,波音又面臨難關 工會要求調薪40%否則可能罷工,https://news.cnyes.com/news/id/5448254
2024-02-07 01:00,紐約Fed調查：1月供應鏈壓力略微升高 紅海航運影響尚未完全顯現,https://news.cnyes.com/news/id/5448238
2024-02-07 00:00,出售談判陷僵局 DocuSign將裁員6%,https://news.cnyes.com/news/id/5448129
2024-02-08 22:16,〈財報〉假日季銷售下滑 但Under Armour仍調高全年獲利財測,https://news.cnyes.com/news/id/5450591
2024-02-08 21:54,雖然近日裁員聲起 美國上周初次申請失業救濟金人數降幅超過預期,https://news.cnyes.com/news/id/5450584
2024-02-08 21:15,谷歌將AI助手重新命名為Gemini 並推出訂鳥方案,https://news.cnyes.com/news/id/5450577
2024-02-08 21:06,西班牙法院暫停蘋果和亞馬遜罰款 等待上訴,https://news.cnyes.com/news/id/5450576
2024-02-08 20:59,巴菲特押對寶 三菱商事財報優 股價創新高,https://news.cnyes.com/news/id/5450569
2024-02-08 20:45,習近平與普丁互通電話 促進兩國密切合作,https://news.cnyes.com/news/id/5450566
2024-02-08 20:35,歷史證明 美股在大漲一輪後往往會暫停一陣子,https://news.cnyes.com/news/id/5450558
2024-02-08 20:20,〈財報〉中國需求穩定 Coach母公司Tapestry調升全年獲利財測,https://news.cnyes.com/news/id/5450557
2024-02-08 20:09,〈財報〉Spirit航空上季虧損收窄 宣稱正邁向獲利,https://news.cnyes.com/news/id/5450524
2024-02-08 19:56,七巨頭左右美股走向？策略師：牛市前景不受影響,https://news.cnyes.com/news/id/5450525
2024-02-08 19:07,美國成立AI國家隊 一網打盡龍頭企業以減輕風險,https://news.cnyes.com/news/id/5450493
2024-02-08 18:56,〈港股盤後〉開高走低 恆生指數收跌0.69% 醫藥外包類股領跌,https://news.cnyes.com/news/id/5450518
2024-02-08 18:46,〈陸股盤後〉兔年封關 逾千股漲停 小型股最受關注,https://news.cnyes.com/news/id/5450517
2024-02-08 18:10,投資人評估聯準會官員言論 美債殖利率持平,https://news.cnyes.com/news/id/5450492
2024-02-08 11:47,〈喜迎金龍年〉12生肖出生率龍年居冠 搶生龍子以兔年結婚率最高,https://news.cnyes.com/news/id/5450137
2024-02-08 11:33,春節前大陸需求大走旺 德麥1月營收6.81億元創新高年增68%,https://news.cnyes.com/news/id/5450007
2024-02-08 10:50,〈過年宅在家〉台泥董座張安平分享電影《但丁》 不同視角探討傳奇詩人故事,https://news.cnyes.com/news/id/5447963
2024-02-08 10:40,〈春節何處去〉龍光煥發淨零年 來個低碳走春小旅行,https://news.cnyes.com/news/id/5448255
2024-02-08 10:05,巨頭威脅！迪士尼推3方合資串流體育平台 FuboTV重挫近23%,https://news.cnyes.com/news/id/5449954
2024-02-08 09:40,台積電加碼投資日本 檢測分析業營運揚帆,https://news.cnyes.com/news/id/5448596
2024-02-08 09:10,三大零售業賣福袋尬新年人氣 最大獎是這5台汽車,https://news.cnyes.com/news/id/5448367
2024-02-08 09:10,〈春節宅在家〉醫療科學無法解釋? 前國衛院長龍年書單「誰劫奪了笛卡爾的腦袋」,https://news.cnyes.com/news/id/5446420
2024-02-08 09:06,微軟專為員工推出AI助手Microsoft 365 Copilot,https://news.cnyes.com/news/id/5449941
2024-02-08 08:50,春節南來北往租車自駕保障夠嗎？旅平險+租車險雙保障罩你,https://news.cnyes.com/news/id/5448414
2024-02-08 08:34,三方同捆方案宣布翌日 ESPN稱明年８月或秋季將推出DTC旗艦服務,https://news.cnyes.com/news/id/5449946
2024-02-08 08:28,美股重點新聞摘要2024年02月08日,https://news.cnyes.com/news/id/5449932
2024-02-08 08:18,〈財報〉迪士尼走出困境 串流虧損降 庫藏股30億美元 股利提高50%,https://news.cnyes.com/news/id/5449945
2024-02-08 07:40,〈春節何處去〉Google Pixel結合AI技術 新春出遊攝影更輕鬆,https://news.cnyes.com/news/id/5448187
2024-02-08 07:10,〈春節何處去〉來台南吃美食  館長給導覽：也看看音樂工藝之美,https://news.cnyes.com/news/id/5446795
2024-02-08 07:00,〈財報〉晶片市場復甦+AI技術需求強 安謀調升全年營收展望 盤後一度瘋漲40%,https://news.cnyes.com/news/id/5449944
2024-02-08 06:59,〈財報〉Paypal Q4業績高於預期 但財測令市場失望 盤後挫近8%,https://news.cnyes.com/news/id/5449811
2024-02-08 06:10,〈美股盤後〉Fed淡化降息預期 道瓊標普連袂改寫新高,https://news.cnyes.com/news/id/5449940
2024-02-08 05:57,〈紐約匯市〉美元指數連兩日回落 市場等待經濟數據指引方向,https://news.cnyes.com/news/id/5449931
2024-02-08 05:55,〈貴金屬盤後〉市場等待Fed降息線索 黃金持平 鈀金觸及5年低點,https://news.cnyes.com/news/id/5449810
2024-02-08 05:24,〈能源盤後〉原油收高 但遭加薩停火談判、美石油供應報告縮限上漲空間,https://news.cnyes.com/news/id/5449809
2024-02-08 04:53,輝達市值直逼亞馬遜 差距僅不到3%,https://news.cnyes.com/news/id/5449934
2024-02-08 04:50,【袁志峰專欄】南向資金顯著增持内銀股,https://news.cnyes.com/news/id/5449685
2024-02-09 22:04,美國去年12月CPI增幅向下修正 但11月數據遭上修,https://news.cnyes.com/news/id/5451111
2024-02-09 21:43,航空票價疲弱 Expedia拖累旅遊類股,https://news.cnyes.com/news/id/5451110
2024-02-09 21:29,傳輝達成立新部門 角逐價值300億美元的客製化晶片市場,https://news.cnyes.com/news/id/5451105
2024-02-09 21:05,美銀：上周投資人拋售美股 買進中國股票,https://news.cnyes.com/news/id/5451102
2024-02-09 20:48,迪士尼採用AI技術推動串流廣告,https://news.cnyes.com/news/id/5451101
2024-02-09 20:30,〈財報〉百事公司上季獲利超出預期 但營收低於目標,https://news.cnyes.com/news/id/5451095
2024-02-09 18:38,回購股票熱潮再起 美股可望續獲動力,https://news.cnyes.com/news/id/5451089
2024-02-09 18:22,金融時報：OpenAI去年12月營收達到20億美元門檻,https://news.cnyes.com/news/id/5451086
2024-02-09 18:14,投資人評估經濟數據和Fed官員談話 美債殖利率漲跌互見,https://news.cnyes.com/news/id/5451085
