時間,標題,連結
2023-06-07 22:51,研華5月營收創同期高 歐美、北亞市場年增雙位數,https://news.cnyes.com/news/id/5203860
2023-06-07 22:09,TPK-KY攜手泓德能源成立合資公司 搶攻儲能及充電樁市場,https://news.cnyes.com/news/id/5203854
2023-06-07 22:09,新纖結盟Ambercycle跨入衣物回收應用 擴大循環材料生產,https://news.cnyes.com/news/id/5203851
2023-06-07 22:09,國產5月營收18.32億元 年增13.5%,https://news.cnyes.com/news/id/5203843
2023-06-07 21:49,〈美股早盤〉Fed政策前景備受矚目 市場情緒謹慎 主要指數小幅走高,https://news.cnyes.com/news/id/5203830
2023-06-07 21:40,利率居高不下 美國二手車價因銷售疲軟而走低,https://news.cnyes.com/news/id/5203856
2023-06-07 21:20,美國財長葉倫：若更多銀行出現整合也不讓人驚訝,https://news.cnyes.com/news/id/5203850
2023-06-07 20:56,台積電憂台灣綠電不足 經長：未來離岸風電電力全賣給企業,https://news.cnyes.com/news/id/5203852
2023-06-07 20:54,〈財報〉金寶湯上季獲利超預期 但全年財測不佳,https://news.cnyes.com/news/id/5203841
2023-06-07 20:35,離岸風電業務新里程碑！台船環海翡翠輪完成測試 7月營運,https://news.cnyes.com/news/id/5203849
2023-06-07 20:32,谷歌雲端與Mayo Clinic合作 在醫療健保領域擴大使用生成式AI,https://news.cnyes.com/news/id/5203848
2023-06-07 20:30,中國駐日使館批日本政府一意孤行 將核污水排入海中,https://news.cnyes.com/news/id/5203823
2023-06-07 20:25,鉅亨美股雷達：蘋果傳收購AR頭戴裝置新創 伍德大舉加碼Coinbase,https://news.cnyes.com/news/id/5203827
2023-06-07 20:21,Taco Bell將在美國三城市試賣植物性肉類素食版Crunchwrap,https://news.cnyes.com/news/id/5203847
2023-06-07 20:20,【產業面分析】AI瘋牛行情來了！,https://news.cnyes.com/news/id/5203747
2023-06-07 20:18,小摩看好Netflix打擊寄生用戶 估股價還有18%的上漲空間,https://news.cnyes.com/news/id/5203842
2023-06-07 20:16,〈進出口統計〉台灣對5大出口市場「二好三壞」 對日、歐出口值創歷年5月新高,https://news.cnyes.com/news/id/5203846
2023-06-07 20:15,新NB應用產品出貨推升 台郡5月營收創歷年同期新高,https://news.cnyes.com/news/id/5203845
2023-06-07 20:10,4月全球動力電池榜：寧德時代、比亞迪穩居前二,https://news.cnyes.com/news/id/5203819
2023-06-07 20:06,美銀：散戶淨賣出美股的規模創下13週新高,https://news.cnyes.com/news/id/5203824
2023-06-07 19:50,高盛經濟學家：美國經濟陷入衰退的機率已降至25%,https://news.cnyes.com/news/id/5203744
2023-06-07 19:49,桓鼎-KY以核心技術擴大布局 儲能牆板新品正式發表,https://news.cnyes.com/news/id/5203840
2023-06-07 19:48,泰山公司派不認同股臨會選舉結果 聲明要等法院審理結果,https://news.cnyes.com/news/id/5203837
2023-06-07 19:40,IEA：OPEC+減產可能推高油價 但中國經濟是最重要的因素,https://news.cnyes.com/news/id/5203833
2023-06-07 19:38,摩根大通：中國經濟今年有望增長5.9%,https://news.cnyes.com/news/id/5203820
2023-06-07 19:25,蘋果供應鏈玉晶光處需求淡季 5月營收創兩年單月新低,https://news.cnyes.com/news/id/5203831
2023-06-07 19:24,雖房貸利率由高點回跌 上周美國房貸需求仍然下滑,https://news.cnyes.com/news/id/5203832
2023-06-07 19:16,〈進出口統計〉四利空影響 台灣5月出口連9黑 財部估最快9月有望轉正,https://news.cnyes.com/news/id/5203829
2023-06-07 19:10,陽明看後市懷抱希望 拚穩定健康獲利,https://news.cnyes.com/news/id/5203813
2023-06-07 19:10,人民幣可直接買港股  港交所宣布雙櫃檯證券、莊家名單,https://news.cnyes.com/news/id/5203822
2023-06-07 19:08,日月光砸21.67億元認牧德私募現增 持股23.07%成最大股東,https://news.cnyes.com/news/id/5203812
2023-06-07 19:02,馬斯克與蒙古總理視訊會議討論在該國擴展業務,https://news.cnyes.com/news/id/5203828
2023-06-07 18:53,德國競爭機構：Meta將為Facebook和Instagram用戶推出全新管理功能,https://news.cnyes.com/news/id/5203821
2023-06-07 18:52,策略師：美國經濟即將陷入衰退 但通膨有望放緩為股市帶來利多,https://news.cnyes.com/news/id/5203726
2023-06-07 18:47,啟碁多元布局帶動未來成長 南科新廠Q3量產,https://news.cnyes.com/news/id/5203817
2023-06-07 18:47,聯強5月營收回溫 累計1454億元仍年減11%,https://news.cnyes.com/news/id/5203816
2023-06-07 18:47,國喬跨足碳三產業鏈 加速實現綠色石化,https://news.cnyes.com/news/id/5203811
2023-06-07 18:33,專家：若達成三項指標 美股年底前再漲20%,https://news.cnyes.com/news/id/5203809
2023-06-07 18:28,華邦電5月營收61.38億元 月增近8%寫今年次高,https://news.cnyes.com/news/id/5203810
2023-06-07 18:27,投資人評估經濟展望及貨幣政策 美債殖利率走跌,https://news.cnyes.com/news/id/5203807
2023-06-07 18:22,先進封裝需求熱 閎康5月營收站穩4億元,https://news.cnyes.com/news/id/5203808
2023-06-07 18:21,雲端、AI伺服器電源出貨旺 光寶科5月營收124億元月增3%,https://news.cnyes.com/news/id/5203805
2023-06-07 18:20,光罩5月營收6.3億元 改寫半年來新高,https://news.cnyes.com/news/id/5203803
2023-06-07 18:11,旺宏5月營收月減24% 寫今年次低,https://news.cnyes.com/news/id/5203806
2023-06-07 18:00,蔡明彰觀點：台積電V型、聯電U型、國巨L型復甦,https://news.cnyes.com/news/id/5203774
2023-06-07 17:54,〈台塑四寶業績發表〉台塑、台化估Q2衰退 南亞看下半年逐季增,https://news.cnyes.com/news/id/5203802
2023-06-07 17:51,美債ETF留意溢價風險！00687B獲200億台幣增發額度,https://news.cnyes.com/news/id/5203801
2023-06-07 17:50,Q1全球半導體設備出貨年增9% 台灣穩坐冠軍,https://news.cnyes.com/news/id/5203798
2023-06-07 17:48,電線電纜族群不同調 外資再加碼大亞2.8萬張 減碼華新逾萬張,https://news.cnyes.com/news/id/5203797
2023-06-07 17:48,國巨5月營收90億元持平前月 年減14.5% 庫存及需求持續調整,https://news.cnyes.com/news/id/5203799
2023-06-07 17:47,〈台塑四寶業績發表〉集團5月營收1209億元月增8.9% 僅台化月減,https://news.cnyes.com/news/id/5203793
2023-06-07 17:30,〈精測股東會〉公司價值亮眼 去年有8家企業來談收購,https://news.cnyes.com/news/id/5203780
2023-06-07 17:27,〈台幣〉匯市交投清淡 新台幣量縮小升1.6分收30.712元,https://news.cnyes.com/news/id/5203795
2023-06-07 17:25,不敗教主陳重銘傳授股債配置心法 「100減去當下年齡」為口訣,https://news.cnyes.com/news/id/5203796
2023-06-07 17:22,山富全年獲利拚衝高 靠三大引擎,https://news.cnyes.com/news/id/5203752
2023-06-07 17:10,高爾夫球頭廠大田5月營收腰斬 估已度過谷底,https://news.cnyes.com/news/id/5203753
2023-06-07 17:05,中國5月出口大減，全球需求疲軟、三大美指期盤前齊跌!,https://news.cnyes.com/news/id/5203757
2023-06-07 17:00,英國5月房價年率下跌1%  為2012年來首次下滑,https://news.cnyes.com/news/id/5203731
2023-06-07 16:58,台股再創波段新高，AMD概念股持續噴出，AI擴散效應持續發威下，未來選股把握兩個主軸，將抓中潛力股?,https://news.cnyes.com/news/id/5203755
2023-06-07 16:56,抗生素納健保+簽約金到手 博晟累計營收翻倍、超越去年全年,https://news.cnyes.com/news/id/5203754
2023-06-07 16:45,資服業營運熱 偉康科技看好二大成長動能,https://news.cnyes.com/news/id/5203743
2023-06-07 16:39,喬山5月營收雙增登同期高 累計125.5億元創新猷,https://news.cnyes.com/news/id/5203746
2023-06-07 16:27,〈房產〉疫後內需消費與觀光復甦  西門町整棟樓月租百萬元,https://news.cnyes.com/news/id/5203732
2023-06-07 16:24,OKX與合規虛擬資產託管商Komainu達成合作 為機構託管的隔離資產實現全天候24小時安全交易,https://news.cnyes.com/news/id/5203748
2023-06-07 16:20,〈陸港盤後〉中國5月出口降7.5% A股市場漲跌互見,https://news.cnyes.com/news/id/5203722
2023-06-07 16:16,面板價格觸底反彈 面板零組件誰會最先表態?,https://news.cnyes.com/news/id/5203745
2023-06-07 16:13,〈進出口統計〉需求疲弱 台灣5月出口值361.3億美元 連9黑,https://news.cnyes.com/news/id/5203742
2023-06-07 16:10,NCC核准台灣大併台灣之星網路變更 將依附款執行,https://news.cnyes.com/news/id/5203736
2023-06-07 16:10,TrendForce：第一季全球智慧型手機產量2.5億支 創近十年首季新低,https://news.cnyes.com/news/id/5203735
2023-06-07 16:08,Fed前副主席：Fed預估今年可能會再升息1至2次,https://news.cnyes.com/news/id/5203667
2023-06-07 16:00,無懼SEC訴訟 方舟伍德大舉加碼Coinbase約2100萬美元,https://news.cnyes.com/news/id/5203728
2023-06-07 15:59,〈房產〉北台灣水岸豪宅大車拚 新北平均總價已逼近億元,https://news.cnyes.com/news/id/5203730
2023-06-07 15:55,橘焱胡同跨足燒肉丼飯版圖 斥5000萬元併購開丼,https://news.cnyes.com/news/id/5203734
2023-06-07 15:54,性平議題備受關注 逾6成Z世代曾遇職場性騷擾,https://news.cnyes.com/news/id/5203729
2023-06-07 15:45,中國汽車出口浪潮就如70年代的日本 美國將祭關稅應對？,https://news.cnyes.com/news/id/5203733
2023-06-07 15:40,Stifel分析師 ：短期不會見到經濟衰退 美股能反彈至第四季,https://news.cnyes.com/news/id/5203724
2023-06-07 15:10,花旗：中國最快本月祭刺激措施 支持房地產行業,https://news.cnyes.com/news/id/5203703
2023-06-07 14:57,台股來電攻上16900點 三大法人同步買超157.58億元 ,https://news.cnyes.com/news/id/5203725
2023-06-07 14:40,烏克蘭水壩被炸 聯合國安理會緊急開會 中國籲各方保持理性克制,https://news.cnyes.com/news/id/5203721
2023-06-07 14:40,日股33年來再成焦點 外資搶進 日本國內關注結構性改革效應,https://news.cnyes.com/news/id/5203702
2023-06-07 14:23,CoWos概念股夯！蔚華科有望跟上,https://news.cnyes.com/news/id/5203723
2023-06-07 14:07,〈大立光股東會〉手機鏡頭導入潛望式及玻塑混合產品 今年都將問市,https://news.cnyes.com/news/id/5203719
2023-06-07 14:00,人民幣續創今年新低後 傳中國央行要求國有銀行出手提振,https://news.cnyes.com/news/id/5203698
2023-06-07 13:57,【直播講座】誰是ETF配息王？ 6/8「投資豐向球」大公開！,https://news.cnyes.com/news/id/5203720
2023-06-07 13:44,〈台股盤後〉電子股重啟漲勢 漲160.8點收全場最高16922點,https://news.cnyes.com/news/id/5203718
2023-06-07 13:40,暴增27倍！中國民眾瘋狂去香港買保險 什麼原因？,https://news.cnyes.com/news/id/5203347
2023-06-07 13:39,〈萬泰科股東會〉下半年審慎因應 配合客戶短鏈需求評估赴美墨設據點,https://news.cnyes.com/news/id/5203716
2023-06-07 13:32,〈南山人壽股東會〉尹崇堯：評估發行次債 個人薪酬、上市進度全都露,https://news.cnyes.com/news/id/5203717
2023-06-07 13:27,〈大立光股東會〉工地工程缺工因素 台中兩座新廠延後到2025年完工,https://news.cnyes.com/news/id/5203705
2023-06-07 13:20,〈萬泰科股東會〉AI、伺服器升級帶動 高階網路線出貨旺價格翻3倍,https://news.cnyes.com/news/id/5203676
2023-06-07 13:19,〈豪展股東會〉拓展完整產品線 跨入投資連續式血糖監測儀,https://news.cnyes.com/news/id/5203669
2023-06-07 12:57,〈大立光股東會〉下半年進入傳統旺季 7月出貨動能將優於6月,https://news.cnyes.com/news/id/5203687
2023-06-07 12:50,SEC連兩日出手提告 幣圈兩大富豪財富縮水,https://news.cnyes.com/news/id/5203638
2023-06-07 12:40,寧德時代遭大摩降評、砍目標價 盤中創逾一年最大跌幅,https://news.cnyes.com/news/id/5203636
2023-06-07 12:33,〈新光金經營權之爭〉外資投票狀況曝光 挪威政府主權基金出現無效票,https://news.cnyes.com/news/id/5203680
2023-06-07 12:24,SEC再出手！要求美法院下令凍結幣安在美資產,https://news.cnyes.com/news/id/5203336
2023-06-07 12:17,〈豪展股東會〉庫存年底消化完畢營運落底 明年新品上市恢復成長,https://news.cnyes.com/news/id/5203657
2023-06-07 12:07,《黑天鵝》作者暗諷 幣安比黑手黨更惡劣,https://news.cnyes.com/news/id/5203651
2023-06-07 12:02,玻纖廠富喬營運仍陷谷底 看好Q3手機HDI板需求上揚,https://news.cnyes.com/news/id/5203642
2023-06-07 11:49,連漲7日後 分析師仍喊買特斯拉：仍有25%上漲空間 電動車僅部分業務,https://news.cnyes.com/news/id/5203335
2023-06-07 11:39,亞州金融科技龍頭MoneyHero Group偕Bridgetown衝刺今年下半年IPO,https://news.cnyes.com/news/id/5203637
2023-06-07 11:29,重擊幣圈！SEC主席：數位貨幣不是必要的,https://news.cnyes.com/news/id/5203339
2023-06-07 11:28,成員國遲遲不動作 歐盟考慮對華為5G設備祭強制禁令,https://news.cnyes.com/news/id/5203564
2023-06-07 11:20,〈精測股東會〉總座：有客戶上調訂單 高階探針Q4量產,https://news.cnyes.com/news/id/5203632
2023-06-07 11:16,〈台股盤中〉觀光股領軍、廣達漲逾5% 寫波段新高逼近16900關卡,https://news.cnyes.com/news/id/5203614
2023-06-07 11:09,中國5月出口降7.5% 兩岸貿易持續衰減,https://news.cnyes.com/news/id/5203348
2023-06-07 11:01,〈南山人壽股東會〉工會要求增資、憂流動性 尹崇堯提數據回應財務穩健,https://news.cnyes.com/news/id/5203627
2023-06-07 11:00,康和證拓財管版圖 7月將推「分戶帳」業務,https://news.cnyes.com/news/id/5203617
2023-06-07 10:50,中國晶圓代工二哥科創板IPO註冊申請獲准 股價早盤大漲,https://news.cnyes.com/news/id/5203369
2023-06-07 10:46,波音787夢幻客機 因生產缺陷延後交機 ,https://news.cnyes.com/news/id/5203328
2023-06-07 10:31,〈焦點股〉PCB廠設備需求將回溫 牧德漲停、帶動迅得完成填息,https://news.cnyes.com/news/id/5203599
2023-06-07 10:29,〈焦點股〉瓦城收復3字頭 創近4年來新高價,https://news.cnyes.com/news/id/5203593
2023-06-07 10:27,〈台幣〉股匯齊揚 新台幣兌美元30.710區間震盪,https://news.cnyes.com/news/id/5203591
2023-06-07 10:10,摩根大通CEO：美國對中戰略正確 ,https://news.cnyes.com/news/id/5203340
2023-06-07 10:00,創投巨擘紅衫資本宣布全球業務一拆三 中國業務將獨立營運,https://news.cnyes.com/news/id/5203332
2023-06-07 10:00,騰雲獲櫃買通過申請上櫃 將以AI演算法拓OMO零售業務,https://news.cnyes.com/news/id/5203548
2023-06-07 09:50,富士康數位長史喆：大模型很貴 但這是未來商業競爭基礎設施,https://news.cnyes.com/news/id/5203346
2023-06-07 09:41,〈大立光股東會〉林恩平主持 全部議程歷時13分鐘結束,https://news.cnyes.com/news/id/5203537
2023-06-07 09:31,〈商品報價〉乾旱衝擊良率 玉米期貨上漲1.8%,https://news.cnyes.com/news/id/5203534
2023-06-07 09:00,中國拚經濟！國有銀行再出手 將調降存款利率,https://news.cnyes.com/news/id/5203343
2023-06-07 08:50,〈商品報價〉運價走強 BDI跳漲8%站回千點大關,https://news.cnyes.com/news/id/5203353
2023-06-07 08:14,〈財報〉GitLab Q1業績優於預期 上修全年財測 股價飆漲31%,https://news.cnyes.com/news/id/5203337
2023-06-07 08:06,美股重點新聞摘要2023年06月07日,https://news.cnyes.com/news/id/5203331
2023-06-07 08:05,〈台股盤前〉熱錢點火電子族群 今再戰波段新高,https://news.cnyes.com/news/id/5203342
2023-06-07 08:00,操盤手看台股：飄股多於飆股，如何操作才能破解？,https://news.cnyes.com/news/id/5203200
2023-06-07 07:35,彭博：布林肯將重啟訪中行程,https://news.cnyes.com/news/id/5203325
2023-06-07 07:26,SIA：4月全球半導體銷售額連兩月回升 明年雙位數反彈可期,https://news.cnyes.com/news/id/5203338
2023-06-07 07:21,日本4月工資成長疲軟 日元恐持續走低 日銀下周會議可望維持鴿派,https://news.cnyes.com/news/id/5203334
2023-06-07 07:15,發表Vision Pro後 蘋果傳出收購AR頭戴裝置新創公司,https://news.cnyes.com/news/id/5203333
2023-06-07 06:41,美國開打法律戰 瑞昱向聯發科提起訴訟,https://news.cnyes.com/news/id/5203326
2023-06-07 06:11,〈貴金屬盤後〉推敲Fed下周決議 金價連二漲  ,https://news.cnyes.com/news/id/5203327
2023-06-07 05:57,〈紐約匯市〉美元小升 澳洲央行意外升息 澳幣登三周高點,https://news.cnyes.com/news/id/5203330
2023-06-07 05:46,〈能源盤後〉沙國出招 空頭依舊穩坐 原油吐回前一日漲幅 最終收低,https://news.cnyes.com/news/id/5203272
2023-06-07 05:38,〈美股盤後〉銀行股領漲 蘋果續跌 標普創近9個月新高,https://news.cnyes.com/news/id/5203329
2023-06-07 05:10,〈台股盤前要聞〉台積電迎下波成長、被動元件恐再調整兩季 今日必看財經新聞,https://news.cnyes.com/news/id/5203306
2023-06-07 04:50,【袁志峰專欄】港股反彈未完，趁回調買入,https://news.cnyes.com/news/id/5203273
2023-06-07 02:40,庫克：蘋果密切關注ChatGPT AI有風險需要監管,https://news.cnyes.com/news/id/5203320
2023-06-07 01:40,紐約聯準銀行：5月全球供應鏈壓力進一步緩解,https://news.cnyes.com/news/id/5203317
2023-06-07 01:07,OpenAI執行長：沒有讓公司上市的打算,https://news.cnyes.com/news/id/5203304
2023-06-08 23:55,精剛5月營收寫同期最佳 累計營收10.66億元創高年增78%,https://news.cnyes.com/news/id/5204489
2023-06-08 23:34,瀚荃5月營收持穩 大電流新品鎖定工業、儲能市場,https://news.cnyes.com/news/id/5204486
2023-06-08 23:24,路透：宏碁宣布暫停俄國業務後 仍持續供應電腦硬體,https://news.cnyes.com/news/id/5204472
2023-06-08 23:23,儒鴻5月營收26億元持續回溫 廣越雙增登8個月新高,https://news.cnyes.com/news/id/5204465
2023-06-08 23:23,〈建通展望〉新事業布局開花結果 明年起進入穩定獲利期,https://news.cnyes.com/news/id/5204471
2023-06-08 23:21,〈建通展望〉異型導體銅材加工業務報喜 打進美系電動車大廠,https://news.cnyes.com/news/id/5204455
2023-06-08 23:20,澳豐基金涉非法吸金千億元、萬人受害 金管會祭四大措施擬提高檢舉獎金,https://news.cnyes.com/news/id/5204485
2023-06-08 22:10,美上周初領失業金人數激增至26.1萬 寫2021年10月以來新高,https://news.cnyes.com/news/id/5204453
2023-06-08 22:07,美股步入牛市 但長得很畸形：7家公司貢獻標普500指數98%回報,https://news.cnyes.com/news/id/5204475
2023-06-08 21:48,Uber推環保行程 讓顧客可追蹤省下多少溫排,https://news.cnyes.com/news/id/5204470
2023-06-08 21:48,〈美股早盤〉美上周失業金人數超預期攀升 撫平升息擔憂 主要指數開高,https://news.cnyes.com/news/id/5204452
2023-06-08 21:43,鉅亨美股雷達：GameStop Q1營收連4季下滑 微軟向美國政府推出生成式AI服務,https://news.cnyes.com/news/id/5204386
2023-06-08 21:38,歐盟產業主管要求Meta對鎖定兒童的線上廣告採取行動,https://news.cnyes.com/news/id/5204469
2023-06-08 21:26,歐洲法院顧問：亞馬遜不應補繳2.68億美元稅款給盧森堡,https://news.cnyes.com/news/id/5204468
2023-06-08 21:01,Lucid擬進軍中國市場 比亞迪、特斯拉老神在在,https://news.cnyes.com/news/id/5204461
2023-06-08 20:24,德國上季GDP被下修 拖累歐元區連兩季經濟收縮 跌入衰退,https://news.cnyes.com/news/id/5204466
2023-06-08 20:15,迷因股GameStop五年內換五位執行長、上季財報慘淡 盤前慘崩逾20%,https://news.cnyes.com/news/id/5204457
2023-06-08 20:15,泰山股臨會計票起爭議 龍邦劉偉龍：國票證券已明確交代清楚,https://news.cnyes.com/news/id/5204463
2023-06-08 20:14,傳特斯拉擬在西班牙投資設廠生產電動車,https://news.cnyes.com/news/id/5204464
2023-06-08 20:07,ESG永續蔚為風潮 安聯預估2025年資產規模挑戰50兆美元,https://news.cnyes.com/news/id/5204462
2023-06-08 19:47,高通膨、低成長打亂投資前景 法人看好基礎建設抗震性,https://news.cnyes.com/news/id/5204460
2023-06-08 19:46,小白球廠明揚5月營收改寫歷史次高 年增16%,https://news.cnyes.com/news/id/5204459
2023-06-08 19:39,SEC主席詹斯勒曾提擔任公司顧問 幣安律師籲迴避相關行動,https://news.cnyes.com/news/id/5204454
2023-06-08 19:20,特斯拉電動車︰建碁、為升、長園科,https://news.cnyes.com/news/id/5204369
2023-06-08 19:16,新光金股東會前夕 外資大賣4.8萬張,https://news.cnyes.com/news/id/5204458
2023-06-08 19:08,小摩資管：別再押注降息 大型科技股風險高,https://news.cnyes.com/news/id/5204451
2023-06-08 19:05,PC出貨回溫 宏碁5月營收180.84億元月增30%,https://news.cnyes.com/news/id/5204450
2023-06-08 18:56,韋僑營運不受消費性電子去庫存影響 5月營收進入高檔區年增26%,https://news.cnyes.com/news/id/5204448
2023-06-08 18:56,投資人評估Fed利率政策前景 美債殖利率走升,https://news.cnyes.com/news/id/5204449
2023-06-08 18:49,欣興5月營收仍不見振作 年減近3成 三大法人賣超近萬張,https://news.cnyes.com/news/id/5204447
2023-06-08 18:25,晶心科、瑞薩搶攻物聯網 打進華碩單板電腦,https://news.cnyes.com/news/id/5204445
2023-06-08 18:16,這家銀行理專監守自盜11年挪用客戶1617萬元 金管會開鍘800萬元,https://news.cnyes.com/news/id/5204446
2023-06-08 18:14,遠雄海洋公園砸重資轉型 估每年入園人數上看75萬 增逾2成,https://news.cnyes.com/news/id/5204444
2023-06-08 18:10,緯創5月營收633億元月增近2% 看好GPU伺服器出貨逐季增,https://news.cnyes.com/news/id/5204443
2023-06-08 18:07,AI晶片量產 世芯-KY 5月營收連三月寫新高,https://news.cnyes.com/news/id/5204441
2023-06-08 18:04,Bloom Energy拉貨急又猛 高力5月營收跳躍攀巔峰倍增至4.87億元,https://news.cnyes.com/news/id/5204442
2023-06-08 17:53,〈台幣〉外資與出口商拉扯 新台幣貶4.8分收30.760元,https://news.cnyes.com/news/id/5204440
2023-06-08 17:35,新光金電子投票結果出爐！公司派大勝 但改革派取得經營權在望,https://news.cnyes.com/news/id/5204438
2023-06-08 17:34,豪華車市熱！巧新5月營收年增3成 創1年半來單月新高,https://news.cnyes.com/news/id/5204436
2023-06-08 17:34,AI伺服器貢獻有限 外資下調信驊評等與目標價,https://news.cnyes.com/news/id/5204439
2023-06-08 17:25,英業達5月營收460.6億元雙增 Q3伺服器出貨估季增雙位數,https://news.cnyes.com/news/id/5204420
2023-06-08 17:20,產業研究報告 – Wi-Fi7的速度將突破天際：立積,https://news.cnyes.com/news/id/5204349
2023-06-08 17:19,遊戲驛站虧損擴大、盤前大跌，中國央行調降存款利率刺激經濟!,https://news.cnyes.com/news/id/5204437
2023-06-08 17:17,臻鼎-KY營運無懼淡季 5月營收82.71億元月增15%,https://news.cnyes.com/news/id/5204388
2023-06-08 17:11,台積電先進封測六廠啟用 為首座3DFabric全方位自動化廠,https://news.cnyes.com/news/id/5204391
2023-06-08 16:58,研勤人臉辨識系統拓新藍海有成 首獲醫療體系採用,https://news.cnyes.com/news/id/5204389
2023-06-08 16:50,泰山詹景超反擊董事會選舉結果無效 籲主管機關不予承認,https://news.cnyes.com/news/id/5204382
2023-06-08 16:49,"策略師：通膨明顯消退 標普500指數年底目標價上看4,550點",https://news.cnyes.com/news/id/5204379
2023-06-08 16:40,元太攜手Kohler 打造可變色電子紙馬桶,https://news.cnyes.com/news/id/5204384
2023-06-08 16:40,德國法院下達LED產品禁令 億光：僅限特定客製化產品,https://news.cnyes.com/news/id/5204385
2023-06-08 16:32,傳奇經理人朱肯米勒：儘管美國經濟硬著陸 也將持續緊抱輝達,https://news.cnyes.com/news/id/5204312
2023-06-08 16:21,存股族布局趁這波！台股近20年除權息旺季上漲機率7成、平均漲約7%,https://news.cnyes.com/news/id/5204367
2023-06-08 16:20,〈陸港盤後〉中國「一行一局一會」發聲 A股市場漲跌互見,https://news.cnyes.com/news/id/5204313
2023-06-08 16:14,部分客戶需求回溫 威剛5月營收月增15%,https://news.cnyes.com/news/id/5204373
2023-06-08 16:08,分析師：蘋果市值至2025年估升至4兆美元 股價有望再漲23%,https://news.cnyes.com/news/id/5204309
2023-06-08 15:59,捷迅曝這二類電子客戶出貨轉強 助貨運「谷底反攻」,https://news.cnyes.com/news/id/5204352
2023-06-08 15:54,光鼎LED未跟進漲價 上半年疲弱看好下半年市況好轉,https://news.cnyes.com/news/id/5204355
2023-06-08 15:27,【量大強漲股整理】台股短空長多，拉回佈局第三季選舉行情!,https://news.cnyes.com/news/id/5204353
2023-06-08 15:24,分析師：亞馬遜應專注核心業務成長機會 股價才有望上看200美元,https://news.cnyes.com/news/id/5204308
2023-06-08 15:20,OKX將在翠貝卡電影節期間舉辦NFT AI創作活動,https://news.cnyes.com/news/id/5204351
2023-06-08 14:58,台股失守五日線 三大法人賣超149.21億元 外資翻空提款167億元,https://news.cnyes.com/news/id/5204350
2023-06-08 14:50,裕融3年期107億元聯貸案 超額認購142%,https://news.cnyes.com/news/id/5204342
2023-06-08 14:40,中媒：特斯拉動員中國供應商出海 赴墨西哥複製上海工廠,https://news.cnyes.com/news/id/5204294
2023-06-08 14:24,茂順訂單能見度高 5月營收改寫歷史次高、年增逾2成,https://news.cnyes.com/news/id/5204340
2023-06-08 14:21,Gogoro打造交通號誌不斷電系統 年底前北市布建逾180座,https://news.cnyes.com/news/id/5204336
2023-06-08 14:04,轉型搶攻AI商機+漂亮技術面買點=股價創新高？,https://news.cnyes.com/news/id/5204338
2023-06-08 13:57,比亞迪王傳福：汽車產業已進入淘汰賽 簡單拼裝難存活,https://news.cnyes.com/news/id/5204335
2023-06-08 13:41,〈台股盤後〉獲利了結賣壓出籠 下挫188點收16733點 失守五日線,https://news.cnyes.com/news/id/5204329
2023-06-08 13:41,騰雲設立三大成長引擎 搶搭數位轉型商機,https://news.cnyes.com/news/id/5204332
2023-06-08 13:33,〈房產〉雙北知名夜市房產交易大車拚！師大夜市周邊坪價突破百萬元,https://news.cnyes.com/news/id/5204322
2023-06-08 13:24,陸家嘴論壇登場 中國「一行一局一會」重磅發聲,https://news.cnyes.com/news/id/5204328
2023-06-08 13:20,智庫民調：近半歐洲人將中國視為盟友或合作夥伴,https://news.cnyes.com/news/id/5204295
2023-06-08 13:00,土耳其里拉單日重貶7% 央行下一步是升息？,https://news.cnyes.com/news/id/5204289
2023-06-08 12:49,Affirm、亞馬遜擴大合作 Amazon Pay添加先買後付功能,https://news.cnyes.com/news/id/5203909
2023-06-08 12:33,動盪時代該如何布局？經濟學家提供解方,https://news.cnyes.com/news/id/5204307
2023-06-08 12:27,製造業景氣低迷！半年來亮5次藍燈,https://news.cnyes.com/news/id/5204300
2023-06-08 12:18,傳亞馬遜考慮推出廣告版Prime Video訂閱方案,https://news.cnyes.com/news/id/5203908
2023-06-08 12:08,葉倫：商業房地產問題可能對銀行構成壓力 但還能應付,https://news.cnyes.com/news/id/5203915
2023-06-08 12:00,北環線驅動雙北發展 翻轉三重更宜居,https://news.cnyes.com/news/id/5204296
2023-06-08 11:59,【選股策略】蘋果股價創歷史新高！營收雙增的這6檔蘋概股成焦點！,https://news.cnyes.com/news/id/5204299
2023-06-08 11:51,龍邦：泰山董事會推選劉偉龍任董座 詹景超已不具代表效力,https://news.cnyes.com/news/id/5204291
2023-06-08 11:47,大咖競相降價！投資人擔憂中國太陽光電產能過剩,https://news.cnyes.com/news/id/5204292
2023-06-08 11:32,高盛：AI題材發威 美股可能飆最多14%,https://news.cnyes.com/news/id/5204219
2023-06-08 11:26,葉倫：美國通膨減緩 勞動力市場仍強,https://news.cnyes.com/news/id/5203913
2023-06-08 11:13,今夏股市最大障礙？雷曼危機以來最嚴重流動性緊縮,https://news.cnyes.com/news/id/5204221
2023-06-08 10:53,〈台股盤中〉科技股轉弱大盤跌逾百點 資金移往觀光、航運,https://news.cnyes.com/news/id/5204252
2023-06-08 10:48,美國「印太沙皇」：美中重新接觸 仍處於早期階段,https://news.cnyes.com/news/id/5203925
